['adonan', 'anjuran', 0]
['akibat', 'larangan', 0]
['akibat', 'informasi', 5]
['akuilah', 'anjuran', 1]
['akuilah', 'larangan', 1]
['akuilah', 'informasi', 1]
['al-quran', 'anjuran', 0]
['al-quran', 'larangan', 0]
['al-quran', 'informasi', 3]
['alaihissalam', 'anjuran', 0]
['alaihissalam', 'larangan', 0]
['alaihissalam', 'informasi', 1]
['alangkah', 'anjuran', 0]
['alangkah', 'larangan', 0]
['alangkah', 'informasi', 1]
['alasan', 'anjuran', 0]
['alasan', 'larangan', 0]
['alasan', 'informasi', 1]
['alasanmu', 'anjuran', 0]
['alasanmu', 'larangan', 0]
['alasanmu', 'informasi', 1]
['alihkan', 'anjuran', 1]
['alihkan', 'larangan', 1]
['alihkan', 'informasi', 1]
['aliran', 'anjuran', 0]
['aliran', 'larangan', 0]
['aliran', 'informasi', 6]
['alisnya', 'anjuran', 0]
['alisnya', 'larangan', 0]
['alisnya', 'informasi', 1]
['allaa', 'anjuran', 0]
['allaa', 'larangan', 1]
['allaa', 'informasi', 2]
['allah-lah', 'anjuran', 0]
['allah-lah', 'larangan', 0]
['allah-lah', 'informasi', 1]
['amal', 'anjuran', 2]
['amal', 'larangan', 0]
['amal', 'informasi', 4]
['amalan', 'anjuran', 0]
['amalan', 'larangan', 0]
['amalan', 'informasi', 2]
['amalkan', 'anjuran', 1]
['amalkan', 'larangan', 0]
['amalkan', 'informasi', 1]
['amalnya', 'anjuran', 0]
['amalnya', 'larangan', 0]
['amalnya', 'informasi', 3]
['amanah', 'anjuran', 0]
['amanah', 'larangan', 0]
['amanah', 'informasi', 2]
['amanat', 'anjuran', 0]
['amanat', 'larangan', 0]
['amanat', 'informasi', 3]
['ambillah', 'anjuran', 3]
['ambillah', 'larangan', 0]
['ambillah', 'informasi', 5]
['amin', 'anjuran', 1]
['amin', 'larangan', 0]
['amin', 'informasi', 1]
['ampunilah', 'anjuran', 0]
['ampunilah', 'larangan', 0]
['ampunilah', 'informasi', 7]
['ampunkanlah', 'anjuran', 0]
['ampunkanlah', 'larangan', 0]
['ampunkanlah', 'informasi', 1]
['anak-anak', 'anjuran', 1]
['anak-anak', 'larangan', 1]
['anak-anak', 'informasi', 1]
['anaknya', 'anjuran', 0]
['anaknya', 'larangan', 0]
['anaknya', 'informasi', 4]
['anggapan', 'anjuran', 0]
['anggapan', 'larangan', 0]
['anggapan', 'informasi', 1]
['anggota', 'anjuran', 1]
['anggota', 'larangan', 5]
['anggota', 'informasi', 6]
['anggukkan', 'anjuran', 0]
['anggukkan', 'larangan', 0]
['anggukkan', 'informasi', 1]
['anggur', 'anjuran', 1]
['anggur', 'larangan', 0]
['anggur', 'informasi', 2]
['anginnya', 'anjuran', 0]
['anginnya', 'larangan', 0]
['anginnya', 'informasi', 1]
['angkat', 'anjuran', 2]
['angkat', 'larangan', 0]
['angkat', 'informasi', 3]
['angkatlah', 'anjuran', 5]
['angkatlah', 'larangan', 0]
['angkatlah', 'informasi', 5]
['anjingku', 'anjuran', 0]
['anjingku', 'larangan', 0]
['anjingku', 'informasi', 1]
['anjingmu', 'anjuran', 0]
['anjingmu', 'larangan', 0]
['anjingmu', 'informasi', 1]
['anting', 'anjuran', 1]
['anting', 'larangan', 0]
['anting', 'informasi', 1]
['antusias', 'anjuran', 0]
['antusias', 'larangan', 0]
['antusias', 'informasi', 1]
['anugerahkanlah', 'anjuran', 0]
['anugerahkanlah', 'larangan', 0]
['anugerahkanlah', 'informasi', 1]
['arab', 'anjuran', 1]
['arab', 'larangan', 1]
['arab', 'informasi', 2]
['arafah', 'anjuran', 3]
['arafah', 'larangan', 2]
['arafah', 'informasi', 4]
['asalnya', 'anjuran', 0]
['asalnya', 'larangan', 0]
['asalnya', 'informasi', 1]
['ashar', 'anjuran', 2]
['ashar', 'larangan', 4]
['ashar', 'informasi', 49]
['aslinya', 'anjuran', 0]
['aslinya', 'larangan', 0]
['aslinya', 'informasi', 1]
['asyats', 'anjuran', 0]
['asyats', 'larangan', 0]
['asyats', 'informasi', 1]
['atap', 'anjuran', 1]
['atap', 'larangan', 0]
['atap', 'informasi', 3]
['atapnya', 'anjuran', 0]
['atapnya', 'larangan', 0]
['atapnya', 'informasi', 1]
['atasnya', 'anjuran', 0]
['atasnya', 'larangan', 0]
['atasnya', 'informasi', 6]
['aurat', 'anjuran', 1]
['aurat', 'larangan', 0]
['aurat', 'informasi', 1]
['auratnya', 'anjuran', 0]
['auratnya', 'larangan', 0]
['auratnya', 'informasi', 1]
['awam', 'anjuran', 1]
['awam', 'larangan', 0]
['awam', 'informasi', 1]
['ayahku', 'anjuran', 1]
['ayahku', 'larangan', 0]
['ayahku', 'informasi', 1]
['ayahmu', 'anjuran', 1]
['ayahmu', 'larangan', 0]
['ayahmu', 'informasi', 1]
['ayahnya', 'anjuran', 0]
['ayahnya', 'larangan', 0]
['ayahnya', 'informasi', 1]
['ayam', 'anjuran', 0]
['ayam', 'larangan', 0]
['ayam', 'informasi', 2]
['ayat', 'anjuran', 2]
['ayat', 'larangan', 1]
['ayat', 'informasi', 28]
['ayat-ayat', 'anjuran', 0]
['ayat-ayat', 'larangan', 1]
['ayat-ayat', 'informasi', 1]
['baca', 'anjuran', 1]
['baca', 'larangan', 0]
['baca', 'informasi', 4]
['bacaan', 'anjuran', 2]
['bacaan', 'larangan', 2]
['bacaan', 'informasi', 16]
['bacaanku', 'anjuran', 0]
['bacaanku', 'larangan', 0]
['bacaanku', 'informasi', 2]
['bacaannya', 'anjuran', 0]
['bacaannya', 'larangan', 1]
['bacaannya', 'informasi', 5]
['bacalah', 'anjuran', 4]
['bacalah', 'larangan', 1]
['bacalah', 'informasi', 6]
['badan', 'anjuran', 0]
['badan', 'larangan', 0]
['badan', 'informasi', 2]
['badannya', 'anjuran', 0]
['badannya', 'larangan', 1]
['badannya', 'informasi', 14]
['badui', 'anjuran', 0]
['badui', 'larangan', 1]
['badui', 'informasi', 1]
['bagi-mu', 'anjuran', 1]
['bagi-mu', 'larangan', 0]
['bagi-mu', 'informasi', 5]
['bagi-nya', 'anjuran', 0]
['bagi-nya', 'larangan', 0]
['bagi-nya', 'informasi', 1]
['bagiku', 'anjuran', 0]
['bagiku', 'larangan', 0]
['bagiku', 'informasi', 2]
['bagimu', 'anjuran', 0]
['bagimu', 'larangan', 0]
['bagimu', 'informasi', 4]
['baginya', 'anjuran', 3]
['baginya', 'larangan', 1]
['baginya', 'informasi', 10]
['bagus', 'anjuran', 0]
['bagus', 'larangan', 0]
['bagus', 'informasi', 2]
['bahasa', 'anjuran', 0]
['bahasa', 'larangan', 0]
['bahasa', 'informasi', 1]
['bahu', 'anjuran', 1]
['bahu', 'larangan', 0]
['bahu', 'informasi', 1]
['bahunya', 'anjuran', 1]
['bahunya', 'larangan', 0]
['bahunya', 'informasi', 1]
['baiklah', 'anjuran', 1]
['baiklah', 'larangan', 1]
['baiklah', 'informasi', 2]
['baitullah', 'anjuran', 0]
['baitullah', 'larangan', 0]
['baitullah', 'informasi', 1]
['baju', 'anjuran', 2]
['baju', 'larangan', 1]
['baju', 'informasi', 11]
['bajunya', 'anjuran', 1]
['bajunya', 'larangan', 0]
['bajunya', 'informasi', 2]
['balasan', 'anjuran', 1]
['balasan', 'larangan', 1]
['balasan', 'informasi', 5]
['baligh', 'anjuran', 1]
['baligh', 'larangan', 0]
['baligh', 'informasi', 5]
['banci', 'anjuran', 1]
['banci', 'larangan', 0]
['banci', 'informasi', 1]
['bangi-mu', 'anjuran', 0]
['bangi-mu', 'larangan', 0]
['bangi-mu', 'informasi', 1]
['bangkai', 'anjuran', 2]
['bangkai', 'larangan', 0]
['bangkai', 'informasi', 0]
['bangkit', 'anjuran', 0]
['bangkit', 'larangan', 0]
['bangkit', 'informasi', 11]
['bangkitkanlah', 'anjuran', 0]
['bangkitkanlah', 'larangan', 0]
['bangkitkanlah', 'informasi', 1]
['bangkitlah', 'anjuran', 3]
['bangkitlah', 'larangan', 0]
['bangkitlah', 'informasi', 3]
['bangsa', 'anjuran', 1]
['bangsa', 'larangan', 1]
['bangsa', 'informasi', 2]
['bangun', 'anjuran', 1]
['bangun', 'larangan', 0]
['bangun', 'informasi', 11]
['bangunan', 'anjuran', 0]
['bangunan', 'larangan', 0]
['bangunan', 'informasi', 1]
['bangunlah', 'anjuran', 1]
['bangunlah', 'larangan', 0]
['bangunlah', 'informasi', 2]
['bantulah', 'anjuran', 1]
['bantulah', 'larangan', 1]
['bantulah', 'informasi', 0]
['bapakku', 'anjuran', 3]
['bapakku', 'larangan', 1]
['bapakku', 'informasi', 7]
['bapakmu', 'anjuran', 0]
['bapakmu', 'larangan', 0]
['bapakmu', 'informasi', 2]
['bapaknya', 'anjuran', 1]
['bapaknya', 'larangan', 0]
['bapaknya', 'informasi', 10]
['barakah-mu', 'anjuran', 0]
['barakah-mu', 'larangan', 0]
['barakah-mu', 'informasi', 1]
['barangkali', 'anjuran', 0]
['barangkali', 'larangan', 0]
['barangkali', 'informasi', 2]
['barangsiapa', 'anjuran', 15]
['barangsiapa', 'larangan', 8]
['barangsiapa', 'informasi', 48]
['baranya', 'anjuran', 0]
['baranya', 'larangan', 0]
['baranya', 'informasi', 1]
['barisan', 'anjuran', 1]
['barisan', 'larangan', 0]
['barisan', 'informasi', 3]
['barulah', 'anjuran', 0]
['barulah', 'larangan', 0]
['barulah', 'informasi', 1]
['barusan', 'anjuran', 1]
['barusan', 'larangan', 0]
['barusan', 'informasi', 1]
['barzah', 'anjuran', 0]
['barzah', 'larangan', 0]
['barzah', 'informasi', 1]
['basah', 'anjuran', 1]
['basah', 'larangan', 0]
['basah', 'informasi', 10]
['basahi', 'anjuran', 0]
['basahi', 'larangan', 0]
['basahi', 'informasi', 1]
['basahnya', 'anjuran', 0]
['basahnya', 'larangan', 0]
['basahnya', 'informasi', 1]
['baskom', 'anjuran', 0]
['baskom', 'larangan', 0]
['baskom', 'informasi', 2]
['basmalah', 'anjuran', 0]
['basmalah', 'larangan', 0]
['basmalah', 'informasi', 1]
['basuh', 'anjuran', 0]
['basuh', 'larangan', 0]
['basuh', 'informasi', 2]
['basuhlah', 'anjuran', 1]
['basuhlah', 'larangan', 0]
['basuhlah', 'informasi', 1]
['batal', 'anjuran', 0]
['batal', 'larangan', 0]
['batal', 'informasi', 1]
['batang', 'anjuran', 0]
['batang', 'larangan', 0]
['batang', 'informasi', 2]
['batas', 'anjuran', 1]
['batas', 'larangan', 1]
['batas', 'informasi', 0]
['batasan', 'anjuran', 0]
['batasan', 'larangan', 1]
['batasan', 'informasi', 1]
['batu', 'anjuran', 2]
['batu', 'larangan', 1]
['batu', 'informasi', 13]
['batu-batu', 'anjuran', 0]
['batu-batu', 'larangan', 1]
['batu-batu', 'informasi', 1]
['bau', 'anjuran', 1]
['bau', 'larangan', 1]
['bau', 'informasi', 2]
['baunya', 'anjuran', 0]
['baunya', 'larangan', 1]
['baunya', 'informasi', 0]
['bawahnya', 'anjuran', 0]
['bawahnya', 'larangan', 0]
['bawahnya', 'informasi', 3]
['bawakan', 'anjuran', 0]
['bawakan', 'larangan', 1]
['bawakan', 'informasi', 3]
['bawalah', 'anjuran', 0]
['bawalah', 'larangan', 0]
['bawalah', 'informasi', 3]
['bawang', 'anjuran', 1]
['bawang', 'larangan', 2]
['bawang', 'informasi', 3]
['bayang-bayang', 'anjuran', 1]
['bayang-bayang', 'larangan', 1]
['bayang-bayang', 'informasi', 4]
['bayangan', 'anjuran', 1]
['bayangan', 'larangan', 0]
['bayangan', 'informasi', 1]
['bayangannya', 'anjuran', 0]
['bayangannya', 'larangan', 0]
['bayangannya', 'informasi', 1]
['bayangkan', 'anjuran', 0]
['bayangkan', 'larangan', 0]
['bayangkan', 'informasi', 1]
['bayangkanlah', 'anjuran', 0]
['bayangkanlah', 'larangan', 0]
['bayangkanlah', 'informasi', 1]
['bayaran', 'anjuran', 0]
['bayaran', 'larangan', 0]
['bayaran', 'informasi', 1]
['bayarlah', 'anjuran', 2]
['bayarlah', 'larangan', 0]
['bayarlah', 'informasi', 2]
['bayi', 'anjuran', 0]
['bayi', 'larangan', 0]
['bayi', 'informasi', 7]
['bebaskanlah', 'anjuran', 1]
['bebaskanlah', 'larangan', 0]
['bebaskanlah', 'informasi', 1]
['becek', 'anjuran', 0]
['becek', 'larangan', 0]
['becek', 'informasi', 2]
['bediri', 'anjuran', 0]
['bediri', 'larangan', 0]
['bediri', 'informasi', 2]
['begitulah', 'anjuran', 1]
['begitulah', 'larangan', 0]
['begitulah', 'informasi', 10]
['bejana', 'anjuran', 4]
['bejana', 'larangan', 0]
['bejana', 'informasi', 26]
['bekas', 'anjuran', 1]
['bekas', 'larangan', 0]
['bekas', 'informasi', 7]
['bekas-bekas', 'anjuran', 0]
['bekas-bekas', 'larangan', 0]
['bekas-bekas', 'informasi', 2]
['bekasnya', 'anjuran', 0]
['bekasnya', 'larangan', 0]
['bekasnya', 'informasi', 2]
['belakangku', 'anjuran', 1]
['belakangku', 'larangan', 0]
['belakangku', 'informasi', 4]
['belakangmu', 'anjuran', 0]
['belakangmu', 'larangan', 0]
['belakangmu', 'informasi', 1]
['belakangnya', 'anjuran', 2]
['belakangnya', 'larangan', 0]
['belakangnya', 'informasi', 11]
['belas', 'anjuran', 0]
['belas', 'larangan', 0]
['belas', 'informasi', 3]
['belau', 'anjuran', 0]
['belau', 'larangan', 0]
['belau', 'informasi', 1]
['beliaupun', 'anjuran', 0]
['beliaupun', 'larangan', 0]
['beliaupun', 'informasi', 1]
['benar-benar', 'anjuran', 3]
['benar-benar', 'larangan', 0]
['benar-benar', 'informasi', 5]
['benci', 'anjuran', 0]
['benci', 'larangan', 0]
['benci', 'informasi', 2]
['benda', 'anjuran', 2]
['benda', 'larangan', 0]
['benda', 'informasi', 2]
['bengkok', 'anjuran', 0]
['bengkok', 'larangan', 0]
['bengkok', 'informasi', 1]
['benih', 'anjuran', 0]
['benih', 'larangan', 0]
['benih', 'informasi', 2]
['bepergian', 'anjuran', 0]
['bepergian', 'larangan', 0]
['bepergian', 'informasi', 1]
['beragama', 'anjuran', 0]
['beragama', 'larangan', 0]
['beragama', 'informasi', 1]
['beralaskan', 'anjuran', 0]
['beralaskan', 'larangan', 0]
['beralaskan', 'informasi', 1]
['beramal', 'anjuran', 1]
['beramal', 'larangan', 0]
['beramal', 'informasi', 3]
['berambut', 'anjuran', 2]
['berambut', 'larangan', 0]
['berambut', 'informasi', 2]
['beranggapan', 'anjuran', 0]
['beranggapan', 'larangan', 0]
['beranggapan', 'informasi', 2]
['berangkat', 'anjuran', 4]
['berangkat', 'larangan', 0]
['berangkat', 'informasi', 11]
['berangkatlah', 'anjuran', 0]
['berangkatlah', 'larangan', 0]
['berangkatlah', 'informasi', 2]
['berani', 'anjuran', 0]
['berani', 'larangan', 0]
['berani', 'informasi', 1]
['beranjak', 'anjuran', 0]
['beranjak', 'larangan', 0]
['beranjak', 'informasi', 5]
['berasal', 'anjuran', 5]
['berasal', 'larangan', 1]
['berasal', 'informasi', 7]
['berat', 'anjuran', 2]
['berat', 'larangan', 1]
['berat', 'informasi', 8]
['berbahagia', 'anjuran', 0]
['berbahagia', 'larangan', 0]
['berbahagia', 'informasi', 1]
['berbaiatlah', 'anjuran', 1]
['berbaiatlah', 'larangan', 1]
['berbaiatlah', 'informasi', 0]
['berbakti', 'anjuran', 0]
['berbakti', 'larangan', 0]
['berbakti', 'informasi', 1]
['berbangkit', 'anjuran', 0]
['berbangkit', 'larangan', 0]
['berbangkit', 'informasi', 1]
['berbaring', 'anjuran', 0]
['berbaring', 'larangan', 0]
['berbaring', 'informasi', 14]
['berbaris', 'anjuran', 0]
['berbaris', 'larangan', 0]
['berbaris', 'informasi', 2]
['berbatu', 'anjuran', 0]
['berbatu', 'larangan', 0]
['berbatu', 'informasi', 1]
['berbeda', 'anjuran', 0]
['berbeda', 'larangan', 0]
['berbeda', 'informasi', 2]
['berbentuk', 'anjuran', 0]
['berbentuk', 'larangan', 0]
['berbentuk', 'informasi', 1]
['berbicara', 'anjuran', 1]
['berbicara', 'larangan', 0]
['berbicara', 'informasi', 11]
['berbicaralah', 'anjuran', 1]
['berbicaralah', 'larangan', 0]
['berbicaralah', 'informasi', 1]
['berbincang-bincang', 'anjuran', 0]
['berbincang-bincang', 'larangan', 0]
['berbincang-bincang', 'informasi', 3]
['berbuat', 'anjuran', 3]
['berbuat', 'larangan', 2]
['berbuat', 'informasi', 13]
['berbuka', 'anjuran', 0]
['berbuka', 'larangan', 0]
['berbuka', 'informasi', 1]
['berbulu', 'anjuran', 0]
['berbulu', 'larangan', 0]
['berbulu', 'informasi', 1]
['bercerita', 'anjuran', 1]
['bercerita', 'larangan', 1]
['bercerita', 'informasi', 1]
['berdasarkan', 'anjuran', 1]
['berdasarkan', 'larangan', 0]
['berdasarkan', 'informasi', 3]
['berdatanganlah', 'anjuran', 0]
['berdatanganlah', 'larangan', 0]
['berdatanganlah', 'informasi', 1]
['berdebat', 'anjuran', 1]
['berdebat', 'larangan', 0]
['berdebat', 'informasi', 1]
['berdesakan', 'anjuran', 2]
['berdesakan', 'larangan', 1]
['berdesakan', 'informasi', 2]
['berdiam', 'anjuran', 2]
['berdiam', 'larangan', 0]
['berdiam', 'informasi', 6]
['berdiri', 'anjuran', 12]
['berdiri', 'larangan', 7]
['berdiri', 'informasi', 71]
['berdirilah', 'anjuran', 2]
['berdirilah', 'larangan', 0]
['berdirilah', 'informasi', 3]
['berdoa', 'anjuran', 0]
['berdoa', 'larangan', 1]
['berdoa', 'informasi', 8]
['berdosa', 'anjuran', 2]
['berdosa', 'larangan', 0]
['berdosa', 'informasi', 2]
['berduri', 'anjuran', 0]
['berduri', 'larangan', 0]
['berduri', 'informasi', 2]
['berdusta', 'anjuran', 0]
['berdusta', 'larangan', 1]
['berdusta', 'informasi', 5]
['berdzikir', 'anjuran', 0]
['berdzikir', 'larangan', 0]
['berdzikir', 'informasi', 2]
['berebut', 'anjuran', 0]
['berebut', 'larangan', 0]
['berebut', 'informasi', 3]
['berfatwa', 'anjuran', 0]
['berfatwa', 'larangan', 0]
['berfatwa', 'informasi', 1]
['berfirman', 'anjuran', 2]
['berfirman', 'larangan', 1]
['berfirman', 'informasi', 6]
['bergabung', 'anjuran', 1]
['bergabung', 'larangan', 0]
['bergabung', 'informasi', 1]
['bergabunglah', 'anjuran', 1]
['bergabunglah', 'larangan', 0]
['bergabunglah', 'informasi', 1]
['bergambar', 'anjuran', 0]
['bergambar', 'larangan', 0]
['bergambar', 'informasi', 1]
['bergegas', 'anjuran', 0]
['bergegas', 'larangan', 0]
['bergegas', 'informasi', 1]
['bergemberilah', 'anjuran', 0]
['bergemberilah', 'larangan', 0]
['bergemberilah', 'informasi', 1]
['bergembira', 'anjuran', 0]
['bergembira', 'larangan', 0]
['bergembira', 'informasi', 1]
['bergerak', 'anjuran', 0]
['bergerak', 'larangan', 0]
['bergerak', 'informasi', 2]
['bergeser', 'anjuran', 0]
['bergeser', 'larangan', 0]
['bergeser', 'informasi', 5]
['bergulingan', 'anjuran', 0]
['bergulingan', 'larangan', 0]
['bergulingan', 'informasi', 1]
['berhadapan', 'anjuran', 5]
['berhadapan', 'larangan', 6]
['berhadapan', 'informasi', 7]
['berhadats', 'anjuran', 0]
['berhadats', 'larangan', 0]
['berhadats', 'informasi', 6]
['berhaji', 'anjuran', 1]
['berhaji', 'larangan', 1]
['berhaji', 'informasi', 2]
['berhak', 'anjuran', 3]
['berhak', 'larangan', 3]
['berhak', 'informasi', 11]
['berhala-berhala', 'anjuran', 0]
['berhala-berhala', 'larangan', 0]
['berhala-berhala', 'informasi', 1]
['berharap', 'anjuran', 0]
['berharap', 'larangan', 0]
['berharap', 'informasi', 1]
['berhasil', 'anjuran', 0]
['berhasil', 'larangan', 0]
['berhasil', 'informasi', 1]
['berhati-hati', 'anjuran', 1]
['berhati-hati', 'larangan', 0]
['berhati-hati', 'informasi', 1]
['berhembus', 'anjuran', 0]
['berhembus', 'larangan', 0]
['berhembus', 'informasi', 1]
['berhenti', 'anjuran', 0]
['berhenti', 'larangan', 0]
['berhenti', 'informasi', 1]
['berhijab', 'anjuran', 0]
['berhijab', 'larangan', 0]
['berhijab', 'informasi', 1]
['berhubungan', 'anjuran', 0]
['berhubungan', 'larangan', 0]
['berhubungan', 'informasi', 1]
['berhutang', 'anjuran', 0]
['berhutang', 'larangan', 0]
['berhutang', 'informasi', 1]
['berihram', 'anjuran', 1]
['berihram', 'larangan', 1]
['berihram', 'informasi', 2]
['berikanlah', 'anjuran', 1]
['berikanlah', 'larangan', 0]
['berikanlah', 'informasi', 3]
['berilah', 'anjuran', 4]
['berilah', 'larangan', 2]
['berilah', 'informasi', 3]
['beriman', 'anjuran', 6]
['beriman', 'larangan', 4]
['beriman', 'informasi', 16]
['berisi', 'anjuran', 3]
['berisi', 'larangan', 0]
['berisi', 'informasi', 15]
['beristighfar', 'anjuran', 2]
['beristighfar', 'larangan', 0]
['beristighfar', 'informasi', 2]
['beristinja', 'anjuran', 2]
['beristinja', 'larangan', 2]
['beristinja', 'informasi', 5]
['beristirahat', 'anjuran', 0]
['beristirahat', 'larangan', 0]
['beristirahat', 'informasi', 1]
['berisyarat', 'anjuran', 0]
['berisyarat', 'larangan', 0]
['berisyarat', 'informasi', 1]
['berita', 'anjuran', 1]
['berita', 'larangan', 0]
['berita', 'informasi', 2]
['berita-berita', 'anjuran', 0]
['berita-berita', 'larangan', 0]
['berita-berita', 'informasi', 1]
['beritahu', 'anjuran', 0]
['beritahu', 'larangan', 0]
['beritahu', 'informasi', 3]
['beritahukan', 'anjuran', 2]
['beritahukan', 'larangan', 1]
['beritahukan', 'informasi', 3]
['beritahukanlah', 'anjuran', 2]
['beritahukanlah', 'larangan', 2]
['beritahukanlah', 'informasi', 2]
['beritikaf', 'anjuran', 0]
['beritikaf', 'larangan', 0]
['beritikaf', 'informasi', 3]
['berjalan', 'anjuran', 3]
['berjalan', 'larangan', 1]
['berjalan', 'informasi', 15]
['berjalan-jalan', 'anjuran', 0]
['berjalan-jalan', 'larangan', 0]
['berjalan-jalan', 'informasi', 1]
['berjalanlah', 'anjuran', 1]
['berjalanlah', 'larangan', 1]
['berjalanlah', 'informasi', 1]
['berjamaah', 'anjuran', 0]
['berjamaah', 'larangan', 0]
['berjamaah', 'informasi', 11]
['berjanji', 'anjuran', 0]
['berjanji', 'larangan', 0]
['berjanji', 'informasi', 4]
['berjarak', 'anjuran', 0]
['berjarak', 'larangan', 0]
['berjarak', 'informasi', 2]
['berjatuhan', 'anjuran', 0]
['berjatuhan', 'larangan', 0]
['berjatuhan', 'informasi', 1]
['berjaya', 'anjuran', 1]
['berjaya', 'larangan', 1]
['berjaya', 'informasi', 1]
['berjumpa', 'anjuran', 2]
['berjumpa', 'larangan', 0]
['berjumpa', 'informasi', 8]
['berkabung', 'anjuran', 0]
['berkabung', 'larangan', 1]
['berkabung', 'informasi', 1]
['berkah', 'anjuran', 0]
['berkah', 'larangan', 0]
['berkah', 'informasi', 1]
['berkah-nya', 'anjuran', 0]
['berkah-nya', 'larangan', 1]
['berkah-nya', 'informasi', 2]
['berkasih', 'anjuran', 0]
['berkasih', 'larangan', 1]
['berkasih', 'informasi', 1]
['berkatalah', 'anjuran', 0]
['berkatalah', 'larangan', 0]
['berkatalah', 'informasi', 4]
['berkelahi', 'anjuran', 0]
['berkelahi', 'larangan', 0]
['berkelahi', 'informasi', 2]
['berkembang', 'anjuran', 0]
['berkembang', 'larangan', 0]
['berkembang', 'informasi', 1]
['berkendaraan', 'anjuran', 1]
['berkendaraan', 'larangan', 0]
['berkendaraan', 'informasi', 1]
['berkesinambungan', 'anjuran', 0]
['berkesinambungan', 'larangan', 0]
['berkesinambungan', 'informasi', 1]
['berkhitan', 'anjuran', 1]
['berkhitan', 'larangan', 1]
['berkhitan', 'informasi', 1]
['berkiblat', 'anjuran', 0]
['berkiblat', 'larangan', 0]
['berkiblat', 'informasi', 1]
['berkirim', 'anjuran', 1]
['berkirim', 'larangan', 1]
['berkirim', 'informasi', 1]
['berkomunikasi', 'anjuran', 0]
['berkomunikasi', 'larangan', 0]
['berkomunikasi', 'informasi', 1]
['berkuda', 'anjuran', 0]
['berkuda', 'larangan', 0]
['berkuda', 'informasi', 1]
['berkulit', 'anjuran', 1]
['berkulit', 'larangan', 0]
['berkulit', 'informasi', 2]
['berkumpul', 'anjuran', 0]
['berkumpul', 'larangan', 0]
['berkumpul', 'informasi', 4]
['berkumpulkan', 'anjuran', 1]
['berkumpulkan', 'larangan', 0]
['berkumpulkan', 'informasi', 1]
['berkumur', 'anjuran', 0]
['berkumur', 'larangan', 0]
['berkumur', 'informasi', 5]
['berkumur-kumur', 'anjuran', 0]
['berkumur-kumur', 'larangan', 0]
['berkumur-kumur', 'informasi', 9]
['berkurang', 'anjuran', 0]
['berkurang', 'larangan', 0]
['berkurang', 'informasi', 1]
['berkurban', 'anjuran', 2]
['berkurban', 'larangan', 0]
['berkurban', 'informasi', 3]
['berlaku', 'anjuran', 0]
['berlaku', 'larangan', 0]
['berlaku', 'informasi', 1]
['berlakulah', 'anjuran', 1]
['berlakulah', 'larangan', 0]
['berlakulah', 'informasi', 1]
['berlalunya', 'anjuran', 0]
['berlalunya', 'larangan', 0]
['berlalunya', 'informasi', 1]
['berlari', 'anjuran', 2]
['berlari', 'larangan', 0]
['berlari', 'informasi', 3]
['berlepas', 'anjuran', 0]
['berlepas', 'larangan', 0]
['berlepas', 'informasi', 1]
['berlindung', 'anjuran', 0]
