['adonan', [0, 0, 1], 2]
['alisnya', [0, 0, 1], 1]
['alisnya', [0, 1, 0], 0]
['alisnya', [0, 1, 1], 0]
['alisnya', [1, 0, 0], 0]
['alisnya', [1, 0, 1], 0]
['alisnya', [1, 1, 0], 0]
['alisnya', [1, 1, 1], 0]
['allaa', [0, 0, 1], 1]
['allaa', [0, 1, 0], 0]
['allaa', [0, 1, 1], 1]
['allaa', [1, 0, 0], 0]
['allaa', [1, 0, 1], 0]
['allaa', [1, 1, 0], 0]
['allaa', [1, 1, 1], 0]
['allah-lah', [0, 0, 1], 1]
['allah-lah', [0, 1, 0], 0]
['allah-lah', [0, 1, 1], 0]
['allah-lah', [1, 0, 0], 0]
['allah-lah', [1, 0, 1], 0]
['allah-lah', [1, 1, 0], 0]
['allah-lah', [1, 1, 1], 0]
['amal', [0, 0, 1], 1]
['amal', [0, 1, 0], 0]
['amal', [0, 1, 1], 0]
['amal', [1, 0, 0], 0]
['amal', [1, 0, 1], 3]
['amal', [1, 1, 0], 0]
['amal', [1, 1, 1], 0]
['amalan', [0, 0, 1], 2]
['amalan', [0, 1, 0], 0]
['amalan', [0, 1, 1], 0]
['amalan', [1, 0, 0], 0]
['amalan', [1, 0, 1], 0]
['amalan', [1, 1, 0], 0]
['amalan', [1, 1, 1], 0]
['amalkan', [0, 0, 1], 0]
['amalkan', [0, 1, 0], 0]
['amalkan', [0, 1, 1], 0]
['amalkan', [1, 0, 0], 0]
['amalkan', [1, 0, 1], 1]
['amalkan', [1, 1, 0], 0]
['amalkan', [1, 1, 1], 0]
['amalnya', [0, 0, 1], 3]
['amalnya', [0, 1, 0], 0]
['amalnya', [0, 1, 1], 0]
['amalnya', [1, 0, 0], 0]
['amalnya', [1, 0, 1], 0]
['amalnya', [1, 1, 0], 0]
['amalnya', [1, 1, 1], 0]
['amanah', [0, 0, 1], 2]
['amanah', [0, 1, 0], 0]
['amanah', [0, 1, 1], 0]
['amanah', [1, 0, 0], 0]
['amanah', [1, 0, 1], 0]
['amanah', [1, 1, 0], 0]
['amanah', [1, 1, 1], 0]
['amanat', [0, 0, 1], 3]
['amanat', [0, 1, 0], 0]
['amanat', [0, 1, 1], 0]
['amanat', [1, 0, 0], 0]
['amanat', [1, 0, 1], 0]
['amanat', [1, 1, 0], 0]
['amanat', [1, 1, 1], 0]
['ambillah', [0, 0, 1], 2]
['ambillah', [0, 1, 0], 0]
['ambillah', [0, 1, 1], 0]
['ambillah', [1, 0, 0], 0]
['ambillah', [1, 0, 1], 3]
['ambillah', [1, 1, 0], 0]
['ambillah', [1, 1, 1], 0]
['amin', [0, 0, 1], 0]
['amin', [0, 1, 0], 0]
['amin', [0, 1, 1], 0]
['amin', [1, 0, 0], 0]
['amin', [1, 0, 1], 1]
['amin', [1, 1, 0], 0]
['amin', [1, 1, 1], 0]
['ampunilah', [0, 0, 1], 7]
['ampunilah', [0, 1, 0], 0]
['ampunilah', [0, 1, 1], 0]
['ampunilah', [1, 0, 0], 0]
['ampunilah', [1, 0, 1], 0]
['ampunilah', [1, 1, 0], 0]
['ampunilah', [1, 1, 1], 0]
['ampunkanlah', [0, 0, 1], 1]
['ampunkanlah', [0, 1, 0], 0]
['ampunkanlah', [0, 1, 1], 0]
['ampunkanlah', [1, 0, 0], 0]
['ampunkanlah', [1, 0, 1], 0]
['ampunkanlah', [1, 1, 0], 0]
['ampunkanlah', [1, 1, 1], 0]
['anak-anak', [0, 0, 1], 2]
['anak-anak', [0, 1, 0], 0]
['anak-anak', [0, 1, 1], 0]
['anak-anak', [1, 0, 0], 0]
['anak-anak', [1, 0, 1], 0]
['anak-anak', [1, 1, 0], 1]
['anak-anak', [1, 1, 1], 0]
['anaknya', [0, 0, 1], 4]
['anaknya', [0, 1, 0], 0]
['anaknya', [0, 1, 1], 0]
['anaknya', [1, 0, 0], 0]
['anaknya', [1, 0, 1], 0]
['anaknya', [1, 1, 0], 0]
['anaknya', [1, 1, 1], 0]
['anggapan', [0, 0, 1], 1]
['anggapan', [0, 1, 0], 0]
['anggapan', [0, 1, 1], 0]
['anggapan', [1, 0, 0], 0]
['anggapan', [1, 0, 1], 0]
['anggapan', [1, 1, 0], 0]
['anggapan', [1, 1, 1], 0]
['anggota', [0, 0, 1], 1]
['anggota', [0, 1, 0], 0]
['anggota', [0, 1, 1], 5]
['anggota', [1, 0, 0], 1]
['anggota', [1, 0, 1], 0]
['anggota', [1, 1, 0], 0]
['anggota', [1, 1, 1], 0]
['anggukkan', [0, 0, 1], 1]
['anggukkan', [0, 1, 0], 0]
['anggukkan', [0, 1, 1], 0]
['anggukkan', [1, 0, 0], 0]
['anggukkan', [1, 0, 1], 0]
['anggukkan', [1, 1, 0], 0]
['anggukkan', [1, 1, 1], 0]
['anggur', [0, 0, 1], 1]
['anggur', [0, 1, 0], 0]
['anggur', [0, 1, 1], 0]
['anggur', [1, 0, 0], 0]
['anggur', [1, 0, 1], 1]
['anggur', [1, 1, 0], 0]
['anggur', [1, 1, 1], 0]
['anginnya', [0, 0, 1], 1]
['anginnya', [0, 1, 0], 0]
['anginnya', [0, 1, 1], 0]
['anginnya', [1, 0, 0], 0]
['anginnya', [1, 0, 1], 0]
['anginnya', [1, 1, 0], 0]
['anginnya', [1, 1, 1], 0]
['angkat', [0, 0, 1], 1]
['angkat', [0, 1, 0], 0]
['angkat', [0, 1, 1], 0]
['angkat', [1, 0, 0], 0]
['angkat', [1, 0, 1], 2]
['angkat', [1, 1, 0], 0]
['angkat', [1, 1, 1], 0]
['angkatlah', [0, 0, 1], 0]
['angkatlah', [0, 1, 0], 0]
['angkatlah', [0, 1, 1], 0]
['angkatlah', [1, 0, 0], 0]
['angkatlah', [1, 0, 1], 5]
['angkatlah', [1, 1, 0], 0]
['angkatlah', [1, 1, 1], 0]
['anjingku', [0, 0, 1], 1]
['anjingku', [0, 1, 0], 0]
['anjingku', [0, 1, 1], 0]
['anjingku', [1, 0, 0], 0]
['anjingku', [1, 0, 1], 0]
['anjingku', [1, 1, 0], 0]
['anjingku', [1, 1, 1], 0]
['anjingmu', [0, 0, 1], 1]
['anjingmu', [0, 1, 0], 0]
['anjingmu', [0, 1, 1], 0]
['anjingmu', [1, 0, 0], 0]
['anjingmu', [1, 0, 1], 0]
['anjingmu', [1, 1, 0], 0]
['anjingmu', [1, 1, 1], 0]
['anting', [0, 0, 1], 1]
['anting', [0, 1, 0], 0]
['anting', [0, 1, 1], 0]
['anting', [1, 0, 0], 0]
['anting', [1, 0, 1], 2]
['anting', [1, 1, 0], 0]
['anting', [1, 1, 1], 0]
['antusias', [0, 0, 1], 1]
['antusias', [0, 1, 0], 0]
['antusias', [0, 1, 1], 0]
['antusias', [1, 0, 0], 0]
['antusias', [1, 0, 1], 0]
['antusias', [1, 1, 0], 0]
['antusias', [1, 1, 1], 0]
['anugerahkanlah', [0, 0, 1], 1]
['anugerahkanlah', [0, 1, 0], 0]
['anugerahkanlah', [0, 1, 1], 0]
['anugerahkanlah', [1, 0, 0], 0]
['anugerahkanlah', [1, 0, 1], 0]
['anugerahkanlah', [1, 1, 0], 0]
['anugerahkanlah', [1, 1, 1], 0]
['apa-apa', [0, 0, 1], 0]
['apa-apa', [0, 1, 0], 0]
['apa-apa', [0, 1, 1], 1]
['apa-apa', [1, 0, 0], 0]
['apa-apa', [1, 0, 1], 2]
['apa-apa', [1, 1, 0], 0]
['apa-apa', [1, 1, 1], 0]
['apa-apadan', [0, 0, 1], 0]
['apa-apadan', [0, 1, 0], 0]
['apa-apadan', [0, 1, 1], 0]
['apa-apadan', [1, 0, 0], 0]
['apa-apadan', [1, 0, 1], 1]
['apa-apadan', [1, 1, 0], 0]
['apa-apadan', [1, 1, 1], 0]
['arab', [0, 0, 1], 1]
['arab', [0, 1, 0], 0]
['arab', [0, 1, 1], 0]
['arab', [1, 0, 0], 0]
['arab', [1, 0, 1], 0]
['arab', [1, 1, 0], 0]
['arab', [1, 1, 1], 1]
['arafah', [0, 0, 1], 1]
['arafah', [0, 1, 0], 0]
['arafah', [0, 1, 1], 0]
['arafah', [1, 0, 0], 0]
['arafah', [1, 0, 1], 2]
['arafah', [1, 1, 0], 0]
['arafah', [1, 1, 1], 2]
['asalnya', [0, 0, 1], 1]
['asalnya', [0, 1, 0], 0]
['asalnya', [0, 1, 1], 0]
['asalnya', [1, 0, 0], 0]
['asalnya', [1, 0, 1], 0]
['asalnya', [1, 1, 0], 0]
['asalnya', [1, 1, 1], 0]
['ashar', [0, 0, 1], 44]
['ashar', [0, 1, 0], 0]
['ashar', [0, 1, 1], 5]
['ashar', [1, 0, 0], 0]
['ashar', [1, 0, 1], 2]
['ashar', [1, 1, 0], 0]
['ashar', [1, 1, 1], 0]
['aslinya', [0, 0, 1], 1]
['aslinya', [0, 1, 0], 0]
['aslinya', [0, 1, 1], 0]
['aslinya', [1, 0, 0], 0]
['aslinya', [1, 0, 1], 0]
['aslinya', [1, 1, 0], 0]
['aslinya', [1, 1, 1], 0]
['atap', [0, 0, 1], 2]
['atap', [0, 1, 0], 0]
['atap', [0, 1, 1], 0]
['atap', [1, 0, 0], 0]
['atap', [1, 0, 1], 1]
['atap', [1, 1, 0], 0]
['atap', [1, 1, 1], 0]
['atapnya', [0, 0, 1], 1]
['atapnya', [0, 1, 0], 0]
['atapnya', [0, 1, 1], 0]
['atapnya', [1, 0, 0], 0]
['atapnya', [1, 0, 1], 0]
['atapnya', [1, 1, 0], 0]
['atapnya', [1, 1, 1], 0]
['atasnya', [0, 0, 1], 6]
['atasnya', [0, 1, 0], 0]
['atasnya', [0, 1, 1], 0]
['atasnya', [1, 0, 0], 0]
['atasnya', [1, 0, 1], 0]
['atasnya', [1, 1, 0], 0]
['atasnya', [1, 1, 1], 0]
['aurat', [0, 0, 1], 0]
['aurat', [0, 1, 0], 0]
['aurat', [0, 1, 1], 0]
['aurat', [1, 0, 0], 0]
['aurat', [1, 0, 1], 1]
['aurat', [1, 1, 0], 0]
['aurat', [1, 1, 1], 0]
['auratnya', [0, 0, 1], 1]
['auratnya', [0, 1, 0], 0]
['auratnya', [0, 1, 1], 0]
['auratnya', [1, 0, 0], 0]
['auratnya', [1, 0, 1], 0]
['auratnya', [1, 1, 0], 0]
['auratnya', [1, 1, 1], 0]
['awam', [0, 0, 1], 0]
['awam', [0, 1, 0], 0]
['awam', [0, 1, 1], 0]
['awam', [1, 0, 0], 0]
['awam', [1, 0, 1], 1]
['awam', [1, 1, 0], 0]
['awam', [1, 1, 1], 0]
['ayahku', [0, 0, 1], 0]
['ayahku', [0, 1, 0], 0]
['ayahku', [0, 1, 1], 0]
['ayahku', [1, 0, 0], 0]
['ayahku', [1, 0, 1], 1]
['ayahku', [1, 1, 0], 0]
['ayahku', [1, 1, 1], 0]
['ayahmu', [0, 0, 1], 0]
['ayahmu', [0, 1, 0], 0]
['ayahmu', [0, 1, 1], 0]
['ayahmu', [1, 0, 0], 0]
['ayahmu', [1, 0, 1], 1]
['ayahmu', [1, 1, 0], 0]
['ayahmu', [1, 1, 1], 0]
['ayahnya', [0, 0, 1], 1]
['ayahnya', [0, 1, 0], 0]
['ayahnya', [0, 1, 1], 0]
['ayahnya', [1, 0, 0], 0]
['ayahnya', [1, 0, 1], 0]
['ayahnya', [1, 1, 0], 0]
['ayahnya', [1, 1, 1], 0]
['ayam', [0, 0, 1], 2]
['ayam', [0, 1, 0], 0]
['ayam', [0, 1, 1], 0]
['ayam', [1, 0, 0], 0]
['ayam', [1, 0, 1], 0]
['ayam', [1, 1, 0], 0]
['ayam', [1, 1, 1], 0]
['ayat', [0, 0, 1], 29]
['ayat', [0, 1, 0], 0]
['ayat', [0, 1, 1], 0]
['ayat', [1, 0, 0], 0]
['ayat', [1, 0, 1], 1]
['ayat', [1, 1, 0], 0]
['ayat', [1, 1, 1], 1]
['ayat-ayat', [0, 0, 1], 0]
['ayat-ayat', [0, 1, 0], 0]
['ayat-ayat', [0, 1, 1], 1]
['ayat-ayat', [1, 0, 0], 0]
['ayat-ayat', [1, 0, 1], 0]
['ayat-ayat', [1, 1, 0], 0]
['ayat-ayat', [1, 1, 1], 0]
['baca', [0, 0, 1], 3]
['baca', [0, 1, 0], 0]
['baca', [0, 1, 1], 0]
['baca', [1, 0, 0], 0]
['baca', [1, 0, 1], 1]
['baca', [1, 1, 0], 0]
['baca', [1, 1, 1], 0]
['bacaan', [0, 0, 1], 14]
['bacaan', [0, 1, 0], 0]
['bacaan', [0, 1, 1], 1]
['bacaan', [1, 0, 0], 0]
['bacaan', [1, 0, 1], 1]
['bacaan', [1, 1, 0], 0]
['bacaan', [1, 1, 1], 1]
['bacaanku', [0, 0, 1], 2]
['bacaanku', [0, 1, 0], 0]
['bacaanku', [0, 1, 1], 0]
['bacaanku', [1, 0, 0], 0]
['bacaanku', [1, 0, 1], 0]
['bacaanku', [1, 1, 0], 0]
['bacaanku', [1, 1, 1], 0]
['bacaannya', [0, 0, 1], 4]
['bacaannya', [0, 1, 0], 0]
['bacaannya', [0, 1, 1], 1]
['bacaannya', [1, 0, 0], 0]
['bacaannya', [1, 0, 1], 0]
['bacaannya', [1, 1, 0], 0]
['bacaannya', [1, 1, 1], 0]
['bacalah', [0, 0, 1], 1]
['bacalah', [0, 1, 0], 0]
['bacalah', [0, 1, 1], 1]
['bacalah', [1, 0, 0], 0]
['bacalah', [1, 0, 1], 4]
['bacalah', [1, 1, 0], 0]
['bacalah', [1, 1, 1], 0]
['badan', [0, 0, 1], 2]
['badan', [0, 1, 0], 0]
['badan', [0, 1, 1], 0]
['badan', [1, 0, 0], 0]
['badan', [1, 0, 1], 0]
['badan', [1, 1, 0], 0]
['badan', [1, 1, 1], 0]
['badannya', [0, 0, 1], 13]
['badannya', [0, 1, 0], 0]
['badannya', [0, 1, 1], 1]
['badannya', [1, 0, 0], 0]
['badannya', [1, 0, 1], 0]
['badannya', [1, 1, 0], 0]
['badannya', [1, 1, 1], 0]
['badui', [0, 0, 1], 0]
['badui', [0, 1, 0], 0]
['badui', [0, 1, 1], 1]
['badui', [1, 0, 0], 0]
['badui', [1, 0, 1], 0]
['badui', [1, 1, 0], 0]
['badui', [1, 1, 1], 0]
['bagi-mu', [0, 0, 1], 4]
['bagi-mu', [0, 1, 0], 0]
['bagi-mu', [0, 1, 1], 0]
['bagi-mu', [1, 0, 0], 0]
['bagi-mu', [1, 0, 1], 1]
['bagi-mu', [1, 1, 0], 0]
['bagi-mu', [1, 1, 1], 0]
['bagi-nya', [0, 0, 1], 1]
['bagi-nya', [0, 1, 0], 0]
['bagi-nya', [0, 1, 1], 0]
['bagi-nya', [1, 0, 0], 0]
['bagi-nya', [1, 0, 1], 0]
['bagi-nya', [1, 1, 0], 0]
['bagi-nya', [1, 1, 1], 0]
['bagiku', [0, 0, 1], 2]
['bagiku', [0, 1, 0], 0]
['bagiku', [0, 1, 1], 0]
['bagiku', [1, 0, 0], 0]
['bagiku', [1, 0, 1], 0]
['bagiku', [1, 1, 0], 0]
['bagiku', [1, 1, 1], 0]
['bagimu', [0, 0, 1], 4]
['bagimu', [0, 1, 0], 0]
['bagimu', [0, 1, 1], 0]
['bagimu', [1, 0, 0], 0]
['bagimu', [1, 0, 1], 0]
['bagimu', [1, 1, 0], 0]
['bagimu', [1, 1, 1], 0]
['baginya', [0, 0, 1], 9]
['baginya', [0, 1, 0], 0]
['baginya', [0, 1, 1], 0]
['baginya', [1, 0, 0], 0]
['baginya', [1, 0, 1], 2]
['baginya', [1, 1, 0], 1]
['baginya', [1, 1, 1], 0]
['bagus', [0, 0, 1], 2]
['bagus', [0, 1, 0], 0]
['bagus', [0, 1, 1], 0]
['bagus', [1, 0, 0], 0]
['bagus', [1, 0, 1], 0]
['bagus', [1, 1, 0], 0]
['bagus', [1, 1, 1], 0]
['bahasa', [0, 0, 1], 1]
['bahasa', [0, 1, 0], 0]
['bahasa', [0, 1, 1], 0]
['bahasa', [1, 0, 0], 0]
['bahasa', [1, 0, 1], 0]
['bahasa', [1, 1, 0], 0]
['bahasa', [1, 1, 1], 0]
['bahu', [0, 0, 1], 0]
['bahu', [0, 1, 0], 0]
['bahu', [0, 1, 1], 0]
['bahu', [1, 0, 0], 0]
['bahu', [1, 0, 1], 1]
['bahu', [1, 1, 0], 0]
['bahu', [1, 1, 1], 0]
['bahunya', [0, 0, 1], 0]
['bahunya', [0, 1, 0], 0]
['bahunya', [0, 1, 1], 0]
['bahunya', [1, 0, 0], 0]
['bahunya', [1, 0, 1], 1]
['bahunya', [1, 1, 0], 0]
['bahunya', [1, 1, 1], 0]
['baiklah', [0, 0, 1], 0]
['baiklah', [0, 1, 0], 0]
['baiklah', [0, 1, 1], 1]
['baiklah', [1, 0, 0], 0]
['baiklah', [1, 0, 1], 1]
['baiklah', [1, 1, 0], 0]
['baiklah', [1, 1, 1], 0]
['baitullah', [0, 0, 1], 1]
['baitullah', [0, 1, 0], 0]
['baitullah', [0, 1, 1], 0]
['baitullah', [1, 0, 0], 0]
['baitullah', [1, 0, 1], 0]
['baitullah', [1, 1, 0], 0]
['baitullah', [1, 1, 1], 0]
['baju', [0, 0, 1], 8]
['baju', [0, 1, 0], 0]
['baju', [0, 1, 1], 1]
['baju', [1, 0, 0], 0]
['baju', [1, 0, 1], 2]
['baju', [1, 1, 0], 0]
['baju', [1, 1, 1], 0]
['bajunya', [0, 0, 1], 1]
['bajunya', [0, 1, 0], 0]
['bajunya', [0, 1, 1], 0]
['bajunya', [1, 0, 0], 0]
['bajunya', [1, 0, 1], 1]
['bajunya', [1, 1, 0], 0]
['bajunya', [1, 1, 1], 0]
['balasan', [0, 0, 1], 5]
['balasan', [0, 1, 0], 0]
['balasan', [0, 1, 1], 0]
['balasan', [1, 0, 0], 0]
['balasan', [1, 0, 1], 0]
['balasan', [1, 1, 0], 0]
['balasan', [1, 1, 1], 1]
['baligh', [0, 0, 1], 4]
['baligh', [0, 1, 0], 0]
['baligh', [0, 1, 1], 0]
['baligh', [1, 0, 0], 0]
['baligh', [1, 0, 1], 1]
['baligh', [1, 1, 0], 0]
['baligh', [1, 1, 1], 0]
['banci', [0, 0, 1], 0]
['banci', [0, 1, 0], 0]
['banci', [0, 1, 1], 0]
['banci', [1, 0, 0], 0]
['banci', [1, 0, 1], 1]
['banci', [1, 1, 0], 0]
['banci', [1, 1, 1], 0]
['bangi-mu', [0, 0, 1], 1]
['bangi-mu', [0, 1, 0], 0]
['bangi-mu', [0, 1, 1], 0]
['bangi-mu', [1, 0, 0], 0]
['bangi-mu', [1, 0, 1], 0]
['bangi-mu', [1, 1, 0], 0]
['bangi-mu', [1, 1, 1], 0]
['bangkai', [0, 0, 1], 1]
['bangkai', [0, 1, 0], 0]
['bangkai', [0, 1, 1], 0]
['bangkai', [1, 0, 0], 2]
['bangkai', [1, 0, 1], 0]
['bangkai', [1, 1, 0], 0]
['bangkai', [1, 1, 1], 0]
['bangkit', [0, 0, 1], 10]
['bangkit', [0, 1, 0], 0]
['bangkit', [0, 1, 1], 0]
['bangkit', [1, 0, 0], 0]
['bangkit', [1, 0, 1], 0]
['bangkit', [1, 1, 0], 0]
['bangkit', [1, 1, 1], 0]
['bangkitkanlah', [0, 0, 1], 1]
['bangkitkanlah', [0, 1, 0], 0]
['bangkitkanlah', [0, 1, 1], 0]
['bangkitkanlah', [1, 0, 0], 0]
['bangkitkanlah', [1, 0, 1], 0]
['bangkitkanlah', [1, 1, 0], 0]
['bangkitkanlah', [1, 1, 1], 0]
['bangkitlah', [0, 0, 1], 0]
