['abai', 'anjuran', 0]
['badan', 'larangan', 1]
['badan', 'informasi', 16]
['badui', 'anjuran', 0]
['badui', 'larangan', 1]
['badui', 'informasi', 1]
['bagus', 'anjuran', 0]
['bagus', 'larangan', 0]
['bagus', 'informasi', 5]
['bahasa', 'anjuran', 0]
['bahasa', 'larangan', 0]
['bahasa', 'informasi', 1]
['bahaya', 'anjuran', 0]
['bahaya', 'larangan', 0]
['bahaya', 'informasi', 1]
['bahu', 'anjuran', 1]
['bahu', 'larangan', 0]
['bahu', 'informasi', 1]
['baiat', 'anjuran', 3]
['baiat', 'larangan', 1]
['baiat', 'informasi', 3]
['baitullah', 'anjuran', 0]
['baitullah', 'larangan', 0]
['baitullah', 'informasi', 1]
['baju', 'anjuran', 3]
['baju', 'larangan', 1]
['baju', 'informasi', 13]
['bakti', 'anjuran', 0]
['bakti', 'larangan', 0]
['bakti', 'informasi', 1]
['balas', 'anjuran', 1]
['balas', 'larangan', 1]
['balas', 'informasi', 8]
['baligh', 'anjuran', 1]
['baligh', 'larangan', 0]
['baligh', 'informasi', 5]
['banci', 'anjuran', 1]
['banci', 'larangan', 0]
['banci', 'informasi', 1]
['banding', 'anjuran', 1]
['banding', 'larangan', 0]
['banding', 'informasi', 8]
['bangkai', 'anjuran', 2]
['bangkai', 'larangan', 0]
['bangkai', 'informasi', 0]
['bangkang', 'anjuran', 0]
['bangkang', 'larangan', 0]
['bangkang', 'informasi', 1]
['bangkit', 'anjuran', 3]
['bangkit', 'larangan', 0]
['bangkit', 'informasi', 16]
['bangsa', 'anjuran', 1]
['bangsa', 'larangan', 1]
['bangsa', 'informasi', 2]
['bangun', 'anjuran', 3]
['bangun', 'larangan', 1]
['bangun', 'informasi', 24]
['bantai', 'anjuran', 0]
['bantai', 'larangan', 0]
['bantai', 'informasi', 2]
['banting', 'anjuran', 0]
['banting', 'larangan', 0]
['banting', 'informasi', 1]
['bantu', 'anjuran', 1]
['bantu', 'larangan', 1]
['bantu', 'informasi', 2]
['barakah-mu', 'anjuran', 0]
['barakah-mu', 'larangan', 0]
['barakah-mu', 'informasi', 1]
['barangkali', 'anjuran', 0]
['barangkali', 'larangan', 0]
['barangkali', 'informasi', 2]
['barangsiapa', 'anjuran', 15]
['barangsiapa', 'larangan', 8]
['barangsiapa', 'informasi', 48]
['baring', 'anjuran', 0]
['baring', 'larangan', 0]
['baring', 'informasi', 14]
['baris', 'anjuran', 1]
['baris', 'larangan', 0]
['baris', 'informasi', 3]
['barusan', 'anjuran', 1]
['barusan', 'larangan', 0]
['barusan', 'informasi', 1]
['barzah', 'anjuran', 0]
['barzah', 'larangan', 0]
['barzah', 'informasi', 1]
['basah', 'anjuran', 1]
['basah', 'larangan', 0]
['basah', 'informasi', 12]
['baskom', 'anjuran', 0]
['baskom', 'larangan', 0]
['baskom', 'informasi', 2]
['basmalah', 'anjuran', 0]
['basmalah', 'larangan', 0]
['basmalah', 'informasi', 1]
['basuh', 'anjuran', 3]
['basuh', 'larangan', 0]
['basuh', 'informasi', 23]
['batal', 'anjuran', 0]
['batal', 'larangan', 0]
['batal', 'informasi', 1]
['batang', 'anjuran', 1]
['batang', 'larangan', 1]
['batang', 'informasi', 8]
['batas', 'anjuran', 3]
['batas', 'larangan', 3]
['batas', 'informasi', 5]
['batu', 'anjuran', 2]
['batu', 'larangan', 1]
['batu', 'informasi', 13]
['bau', 'anjuran', 1]
['bau', 'larangan', 2]
['bau', 'informasi', 2]
['bawang', 'anjuran', 1]
['bawang', 'larangan', 2]
['bawang', 'informasi', 3]
['bayang', 'anjuran', 2]
['bayang', 'larangan', 1]
['bayang', 'informasi', 6]
['bayar', 'anjuran', 3]
['bayar', 'larangan', 0]
['bayar', 'informasi', 4]
['bayi', 'anjuran', 0]
['bayi', 'larangan', 0]
['bayi', 'informasi', 7]
['beban', 'anjuran', 1]
['beban', 'larangan', 1]
['beban', 'informasi', 1]
['bebas', 'anjuran', 3]
['bebas', 'larangan', 1]
['bebas', 'informasi', 5]
['becek', 'anjuran', 0]
['becek', 'larangan', 0]
['becek', 'informasi', 2]
['beda', 'anjuran', 2]
['beda', 'larangan', 0]
['beda', 'informasi', 4]
['bediri', 'anjuran', 0]
['bediri', 'larangan', 0]
['bediri', 'informasi', 2]
['bejana', 'anjuran', 4]
['bejana', 'larangan', 0]
['bejana', 'informasi', 26]
['bekal', 'anjuran', 0]
['bekal', 'larangan', 0]
['bekal', 'informasi', 1]
['bekas', 'anjuran', 1]
['bekas', 'larangan', 0]
['bekas', 'informasi', 11]
['belah', 'anjuran', 9]
['belah', 'larangan', 7]
['belah', 'informasi', 28]
['belas', 'anjuran', 0]
['belas', 'larangan', 0]
['belas', 'informasi', 3]
['belau', 'anjuran', 0]
['belau', 'larangan', 0]
['belau', 'informasi', 1]
['benam', 'anjuran', 5]
['benam', 'larangan', 6]
['benam', 'informasi', 13]
['benci', 'anjuran', 0]
['benci', 'larangan', 0]
['benci', 'informasi', 3]
['benda', 'anjuran', 2]
['benda', 'larangan', 0]
['benda', 'informasi', 2]
['bendahara', 'anjuran', 1]
['bendahara', 'larangan', 0]
['bendahara', 'informasi', 1]
['bengkok', 'anjuran', 0]
['bengkok', 'larangan', 0]
['bengkok', 'informasi', 1]
['benih', 'anjuran', 0]
['benih', 'larangan', 0]
['benih', 'informasi', 2]
['bentang', 'anjuran', 1]
['bentang', 'larangan', 1]
['bentang', 'informasi', 5]
['berangkat', 'anjuran', 4]
['berangkat', 'larangan', 0]
['berangkat', 'informasi', 12]
['berani', 'anjuran', 0]
['berani', 'larangan', 0]
['berani', 'informasi', 1]
['berat', 'anjuran', 3]
['berat', 'larangan', 1]
['berat', 'informasi', 13]
['berdzikir', 'anjuran', 0]
['berdzikir', 'larangan', 0]
['berdzikir', 'informasi', 2]
['bergemberilah', 'anjuran', 0]
['bergemberilah', 'larangan', 0]
['bergemberilah', 'informasi', 1]
['berhadats', 'anjuran', 0]
['berhadats', 'larangan', 0]
['berhadats', 'informasi', 6]
['berhala', 'anjuran', 0]
['berhala', 'larangan', 0]
['berhala', 'informasi', 1]
['beristighfar', 'anjuran', 2]
['beristighfar', 'larangan', 0]
['beristighfar', 'informasi', 2]
['berita', 'anjuran', 1]
['berita', 'larangan', 0]
['berita', 'informasi', 4]
['beritahu', 'anjuran', 0]
['beritahu', 'larangan', 0]
['beritahu', 'informasi', 3]
['beritahukan', 'anjuran', 2]
['beritahukan', 'larangan', 1]
['beritahukan', 'informasi', 3]
['beritahukanlah', 'anjuran', 2]
['beritahukanlah', 'larangan', 2]
['beritahukanlah', 'informasi', 2]
['berkah', 'anjuran', 0]
['berkah', 'larangan', 1]
['berkah', 'informasi', 7]
['bersih', 'anjuran', 0]
['bersih', 'larangan', 1]
['bersih', 'informasi', 5]
['bersiwak', 'anjuran', 2]
['bersiwak', 'larangan', 0]
['bersiwak', 'informasi', 2]
['bertahallul', 'anjuran', 1]
['bertahallul', 'larangan', 1]
['bertahallul', 'informasi', 1]
['bertalbiyah', 'anjuran', 0]
['bertalbiyah', 'larangan', 0]
['bertalbiyah', 'informasi', 2]
['berwudlu', 'anjuran', 5]
['berwudlu', 'larangan', 0]
['berwudlu', 'informasi', 53]
['berwudlulah', 'anjuran', 2]
['berwudlulah', 'larangan', 1]
['berwudlulah', 'informasi', 2]
['besi', 'anjuran', 0]
['besi', 'larangan', 0]
['besi', 'informasi', 2]
['besok', 'anjuran', 0]
['besok', 'larangan', 0]
['besok', 'informasi', 1]
['betapa', 'anjuran', 1]
['betapa', 'larangan', 0]
['betapa', 'informasi', 1]
['betina', 'anjuran', 0]
['betina', 'larangan', 0]
['betina', 'informasi', 1]
['betis', 'anjuran', 0]
['betis', 'larangan', 0]
['betis', 'informasi', 1]
['bibir', 'anjuran', 0]
['bibir', 'larangan', 1]
['bibir', 'informasi', 1]
['bicara', 'anjuran', 2]
['bicara', 'larangan', 0]
['bicara', 'informasi', 13]
['bihamdika', 'anjuran', 0]
['bihamdika', 'larangan', 0]
['bihamdika', 'informasi', 2]
['biji', 'anjuran', 1]
['biji', 'larangan', 0]
['biji', 'informasi', 3]
['bilal', 'anjuran', 4]
['bilal', 'larangan', 0]
['bilal', 'informasi', 21]
['bilang', 'anjuran', 2]
['bilang', 'larangan', 0]
['bilang', 'informasi', 3]
['binasa', 'anjuran', 0]
['binasa', 'larangan', 0]
['binasa', 'informasi', 2]
['bincang', 'anjuran', 0]
['bincang', 'larangan', 0]
['bincang', 'informasi', 4]
['bintang', 'anjuran', 1]
['bintang', 'larangan', 1]
['bintang', 'informasi', 2]
['bodoh', 'anjuran', 0]
['bodoh', 'larangan', 0]
['bodoh', 'informasi', 6]
['bohong', 'anjuran', 1]
['bohong', 'larangan', 1]
['bohong', 'informasi', 0]
['bongkar', 'anjuran', 0]
['bongkar', 'larangan', 0]
['bongkar', 'informasi', 1]
['bosan', 'anjuran', 1]
['bosan', 'larangan', 1]
['bosan', 'informasi', 2]
['buang', 'anjuran', 5]
['buang', 'larangan', 2]
['buang', 'informasi', 17]
['budak', 'anjuran', 2]
['budak', 'larangan', 0]
['budak', 'informasi', 8]
['bukit', 'anjuran', 2]
['bukit', 'larangan', 2]
['bukit', 'informasi', 5]
['bukti', 'anjuran', 0]
['bukti', 'larangan', 0]
['bukti', 'informasi', 2]
['buku', 'anjuran', 0]
['buku', 'larangan', 0]
['buku', 'informasi', 1]
['bulu', 'anjuran', 0]
['bulu', 'larangan', 0]
['bulu', 'informasi', 2]
['bum', 'anjuran', 0]
['bum', 'larangan', 0]
['bum', 'informasi', 1]
['bumi', 'anjuran', 2]
['bumi', 'larangan', 2]
['bumi', 'informasi', 18]
['bungkuk', 'anjuran', 0]
['bungkuk', 'larangan', 0]
['bungkuk', 'informasi', 2]
['bunuh', 'anjuran', 3]
['bunuh', 'larangan', 4]
['bunuh', 'informasi', 14]
['buru', 'anjuran', 0]
['buru', 'larangan', 0]
['buru', 'informasi', 1]
['buruk', 'anjuran', 1]
['buruk', 'larangan', 0]
['buruk', 'informasi', 5]
['burung', 'anjuran', 0]
['burung', 'larangan', 0]
['burung', 'informasi', 3]
['buta', 'anjuran', 1]
['buta', 'larangan', 0]
['buta', 'informasi', 2]
['butir', 'anjuran', 0]
['butir', 'larangan', 0]
['butir', 'informasi', 1]
['butuh', 'anjuran', 1]
['butuh', 'larangan', 1]
['butuh', 'informasi', 1]
['butung', 'anjuran', 0]
['butung', 'larangan', 0]
['butung', 'informasi', 1]
['cabang', 'anjuran', 0]
['cabang', 'larangan', 0]
['cabang', 'informasi', 1]
['cabut', 'anjuran', 1]
['cabut', 'larangan', 0]
['cabut', 'informasi', 2]
['caci', 'anjuran', 1]
['caci', 'larangan', 0]
['caci', 'informasi', 1]
['cahaya', 'anjuran', 1]
['cahaya', 'larangan', 0]
['cahaya', 'informasi', 6]
['cair', 'anjuran', 0]
['cair', 'larangan', 0]
['cair', 'informasi', 3]
['cakar', 'anjuran', 0]
['cakar', 'larangan', 0]
['cakar', 'informasi', 1]
['campak', 'anjuran', 0]
['campak', 'larangan', 0]
['campak', 'informasi', 2]
['campur', 'anjuran', 1]
['campur', 'larangan', 0]
['campur', 'informasi', 4]
['cantik', 'anjuran', 0]
['cantik', 'larangan', 0]
['cantik', 'informasi', 1]
['cari', 'anjuran', 2]
['cari', 'larangan', 1]
['cari', 'informasi', 15]
['cat', 'anjuran', 0]
['cat', 'larangan', 0]
['cat', 'informasi', 1]
['cedera', 'anjuran', 0]
['cedera', 'larangan', 1]
['cedera', 'informasi', 1]
['cegah', 'anjuran', 1]
['cegah', 'larangan', 1]
['cegah', 'informasi', 2]
['cela', 'anjuran', 0]
['cela', 'larangan', 0]
['cela', 'informasi', 1]
['celah', 'anjuran', 0]
['celah', 'larangan', 0]
['celah', 'informasi', 1]
['celaka', 'anjuran', 2]
['celaka', 'larangan', 0]
['celaka', 'informasi', 12]
['celana', 'anjuran', 2]
['celana', 'larangan', 1]
['celana', 'informasi', 3]
['celup', 'anjuran', 0]
['celup', 'larangan', 0]
['celup', 'informasi', 1]
['cemburu', 'anjuran', 0]
['cemburu', 'larangan', 0]
['cemburu', 'informasi', 1]
['cenderung', 'anjuran', 0]
['cenderung', 'larangan', 0]
['cenderung', 'informasi', 1]
['cepat', 'anjuran', 1]
['cepat', 'larangan', 1]
['cepat', 'informasi', 4]
['cerai', 'anjuran', 0]
['cerai', 'larangan', 0]
['cerai', 'informasi', 2]
['ceramah', 'anjuran', 0]
['ceramah', 'larangan', 0]
['ceramah', 'informasi', 1]
['cerca', 'anjuran', 0]
['cerca', 'larangan', 0]
['cerca', 'informasi', 1]
['cerita', 'anjuran', 11]
['cerita', 'larangan', 5]
['cerita', 'informasi', 68]
['ciduk', 'anjuran', 0]
['ciduk', 'larangan', 0]
['ciduk', 'informasi', 8]
['cik', 'anjuran', 0]
['cik', 'larangan', 0]
['cik', 'informasi', 1]
['cincin', 'anjuran', 1]
['cincin', 'larangan', 0]
['cincin', 'informasi', 3]
['cinta', 'anjuran', 1]
['cinta', 'larangan', 1]
['cinta', 'informasi', 9]
['cipta', 'anjuran', 0]
['cipta', 'larangan', 0]
['cipta', 'informasi', 4]
['ciptaanm-u', 'anjuran', 0]
['ciptaanm-u', 'larangan', 0]
['ciptaanm-u', 'informasi', 1]
['cium', 'anjuran', 1]
['cium', 'larangan', 2]
['cium', 'informasi', 3]
['condong', 'anjuran', 1]
['condong', 'larangan', 0]
['condong', 'informasi', 6]
['congkel', 'anjuran', 1]
['congkel', 'larangan', 0]
['congkel', 'informasi', 1]
['contoh', 'anjuran', 0]
['contoh', 'larangan', 0]
['contoh', 'informasi', 2]
['cuci', 'anjuran', 5]
['cuci', 'larangan', 0]
['cuci', 'informasi', 28]
['cucu', 'anjuran', 1]
['cucu', 'larangan', 0]
['cucu', 'informasi', 1]
['cukur', 'anjuran', 2]
['cukur', 'larangan', 0]
['cukur', 'informasi', 3]
['cumbu', 'anjuran', 0]
['cumbu', 'larangan', 0]
['cumbu', 'informasi', 3]
['curang', 'anjuran', 0]
['curang', 'larangan', 0]
['curang', 'informasi', 1]
['curi', 'anjuran', 3]
['curi', 'larangan', 1]
['curi', 'informasi', 2]
['dada', 'anjuran', 1]
['dada', 'larangan', 1]
['dada', 'informasi', 4]
['daerah', 'anjuran', 1]
['daerah', 'larangan', 0]
['daerah', 'informasi', 3]
['dagang', 'anjuran', 0]
['dagang', 'larangan', 1]
['dagang', 'informasi', 2]
['daging', 'anjuran', 0]
['daging', 'larangan', 0]
['daging', 'informasi', 6]
['dahan', 'anjuran', 0]
['dahan', 'larangan', 0]
['dahan', 'informasi', 4]
['dahi', 'anjuran', 0]
['dahi', 'larangan', 0]
['dahi', 'informasi', 3]
['dahri', 'anjuran', 0]
['dahri', 'larangan', 0]
['dahri', 'informasi', 1]
['dahsyat', 'anjuran', 0]
['dahsyat', 'larangan', 0]
['dahsyat', 'informasi', 1]
['dajjaal', 'anjuran', 0]
['dajjaal', 'larangan', 0]
['dajjaal', 'informasi', 1]
['damping', 'anjuran', 0]
['damping', 'larangan', 1]
['damping', 'informasi', 1]
['darah', 'anjuran', 11]
['darah', 'larangan', 6]
['darah', 'informasi', 25]
['dasar', 'anjuran', 1]
['dasar', 'larangan', 0]
['dasar', 'informasi', 5]
['datar', 'anjuran', 0]
['datar', 'larangan', 0]
['datar', 'informasi', 2]
['daun', 'anjuran', 1]
['daun', 'larangan', 0]
['daun', 'informasi', 5]
['daya', 'anjuran', 0]
['daya', 'larangan', 0]
['daya', 'informasi', 1]
['debat', 'anjuran', 1]
['debat', 'larangan', 1]
['debat', 'informasi', 3]
['debu', 'anjuran', 1]
['debu', 'larangan', 0]
['debu', 'informasi', 2]
['dedaunan', 'anjuran', 0]
['dedaunan', 'larangan', 0]
['dedaunan', 'informasi', 1]
['dekah', 'anjuran', 1]
['dekah', 'larangan', 0]
['dekah', 'informasi', 1]
['delapan', 'anjuran', 0]
['delapan', 'larangan', 0]
['delapan', 'informasi', 5]
['denda', 'anjuran', 1]
['denda', 'larangan', 1]
['denda', 'informasi', 1]
['dengar', 'anjuran', 23]
['dengar', 'larangan', 10]
['dengar', 'informasi', 91]
['dengki', 'anjuran', 0]
['dengki', 'larangan', 1]
['dengki', 'informasi', 1]
['dengkur', 'anjuran', 0]
['dengkur', 'larangan', 0]
['dengkur', 'informasi', 4]
['derajat', 'anjuran', 1]
['derajat', 'larangan', 0]
['derajat', 'informasi', 7]
['desa', 'anjuran', 2]
['desa', 'larangan', 1]
['desa', 'informasi', 4]
['diam', 'anjuran', 4]
['diam', 'larangan', 1]
['diam', 'informasi', 19]
['didik', 'anjuran', 1]
['didik', 'larangan', 0]
['didik', 'informasi', 1]
['dimirajkan', 'anjuran', 1]
['dimirajkan', 'larangan', 0]
['dimirajkan', 'informasi', 1]
['dinding', 'anjuran', 2]
['dinding', 'larangan', 0]
['dinding', 'informasi', 18]
['dingin', 'anjuran', 3]
['dingin', 'larangan', 0]
['dingin', 'informasi', 8]
['dishalatkan', 'anjuran', 0]
['dishalatkan', 'larangan', 0]
['dishalatkan', 'informasi', 1]
['doa', 'anjuran', 1]
['doa', 'larangan', 2]
['doa', 'informasi', 17]
['domba', 'anjuran', 0]
['domba', 'larangan', 0]
['domba', 'informasi', 2]
['dongkol', 'anjuran', 0]
['dongkol', 'larangan', 0]
['dongkol', 'informasi', 1]
['dorong', 'anjuran', 0]
['dorong', 'larangan', 0]
['dorong', 'informasi', 2]
['dosa', 'anjuran', 8]
['dosa', 'larangan', 1]
['dosa', 'informasi', 23]
['duduk', 'anjuran', 14]
['duduk', 'larangan', 8]
['duduk', 'informasi', 72]
['duhai', 'anjuran', 0]
['duhai', 'larangan', 0]
['duhai', 'informasi', 1]
['dunia', 'anjuran', 3]
['dunia', 'larangan', 2]
['dunia', 'informasi', 13]
['durhaka', 'anjuran', 0]
['durhaka', 'larangan', 1]
['durhaka', 'informasi', 1]
['duri', 'anjuran', 0]
['duri', 'larangan', 0]
['duri', 'informasi', 2]
['durjana', 'anjuran', 0]
['durjana', 'larangan', 0]
['durjana', 'informasi', 1]
['dusta', 'anjuran', 1]
['dusta', 'larangan', 1]
['dusta', 'informasi', 9]
['dzat', 'anjuran', 2]
['dzat', 'larangan', 0]
['dzat', 'informasi', 5]
['dzikir', 'anjuran', 0]
['dzikir', 'larangan', 0]
['dzikir', 'informasi', 1]
['ekor', 'anjuran', 1]
['ekor', 'larangan', 0]
['ekor', 'informasi', 4]
['enggan', 'anjuran', 2]
['enggan', 'larangan', 0]
['enggan', 'informasi', 2]
['esok', 'anjuran', 0]
['esok', 'larangan', 0]
['esok', 'informasi', 1]
['faham', 'anjuran', 0]
['faham', 'larangan', 0]
['faham', 'informasi', 1]
['fajar', 'anjuran', 0]
['fajar', 'larangan', 0]
['fajar', 'informasi', 7]
['fakir', 'anjuran', 1]
['fakir', 'larangan', 0]
['fakir', 'informasi', 2]
['faqihkan', 'anjuran', 0]
['faqihkan', 'larangan', 0]
['faqihkan', 'informasi', 1]
['fardlu', 'anjuran', 1]
['fardlu', 'larangan', 0]
['fardlu', 'informasi', 4]
['fasiq', 'anjuran', 0]
['fasiq', 'larangan', 0]
['fasiq', 'informasi', 1]
['fatwa', 'anjuran', 0]
['fatwa', 'larangan', 0]
['fatwa', 'informasi', 1]
['firman', 'anjuran', 3]
['firman', 'larangan', 1]
['firman', 'informasi', 12]
['fithrah', 'anjuran', 0]
['fithrah', 'larangan', 0]
['fithrah', 'informasi', 1]
['fitnah', 'anjuran', 1]
['fitnah', 'larangan', 0]
['fitnah', 'informasi', 13]
['fitrah', 'anjuran', 0]
['fitrah', 'larangan', 1]
['fitrah', 'informasi', 1]
['gabung', 'anjuran', 2]
['gabung', 'larangan', 0]
['gabung', 'informasi', 3]
['gadis', 'anjuran', 1]
['gadis', 'larangan', 0]
['gadis', 'informasi', 1]
['gaduh', 'anjuran', 0]
['gaduh', 'larangan', 1]
['gaduh', 'informasi', 1]
['gajah', 'anjuran', 0]
['gajah', 'larangan', 0]
['gajah', 'informasi', 1]
['gamis', 'anjuran', 1]
['gamis', 'larangan', 0]
['gamis', 'informasi', 1]
['ganda', 'anjuran', 0]
['ganda', 'larangan', 0]
['ganda', 'informasi', 1]
['gandum', 'anjuran', 1]
['gandum', 'larangan', 0]
['gandum', 'informasi', 4]
['ganggu', 'anjuran', 3]
['ganggu', 'larangan', 0]
['ganggu', 'informasi', 6]
['ganjil', 'anjuran', 2]
['ganjil', 'larangan', 0]
['ganjil', 'informasi', 9]
['ganti', 'anjuran', 5]
['ganti', 'larangan', 2]
['ganti', 'informasi', 15]
['gantung', 'anjuran', 0]
['gantung', 'larangan', 0]
['gantung', 'informasi', 6]
['gapai', 'anjuran', 0]
['gapai', 'larangan', 0]
['gapai', 'informasi', 2]
['gayung', 'anjuran', 0]
['gayung', 'larangan', 0]
['gayung', 'informasi', 1]
['gedung', 'anjuran', 0]
['gedung', 'larangan', 0]
['gedung', 'informasi', 1]
['gegas', 'anjuran', 0]
['gegas', 'larangan', 0]
['gegas', 'informasi', 1]
['gelap', 'anjuran', 0]
['gelap', 'larangan', 0]
['gelap', 'informasi', 6]
['gelar', 'anjuran', 0]
['gelar', 'larangan', 0]
['gelar', 'informasi', 2]
['gelas', 'anjuran', 0]
['gelas', 'larangan', 2]
['gelas', 'informasi', 1]
['geledah', 'anjuran', 0]
['geledah', 'larangan', 0]
['geledah', 'informasi', 1]
['gelincir', 'anjuran', 0]
['gelincir', 'larangan', 0]
['gelincir', 'informasi', 2]
['gelisah', 'anjuran', 1]
['gelisah', 'larangan', 1]
['gelisah', 'informasi', 2]
['gembala', 'anjuran', 0]
['gembala', 'larangan', 1]
['gembala', 'informasi', 3]
['gembira', 'anjuran', 2]
['gembira', 'larangan', 1]
['gembira', 'informasi', 5]
['gemilang', 'anjuran', 1]
['gemilang', 'larangan', 1]
['gemilang', 'informasi', 1]
['gemuk', 'anjuran', 0]
['gemuk', 'larangan', 0]
['gemuk', 'informasi', 1]
['genang', 'anjuran', 0]
['genang', 'larangan', 0]
['genang', 'informasi', 1]
['genap', 'anjuran', 0]
['genap', 'larangan', 0]
['genap', 'informasi', 3]
['gendong', 'anjuran', 0]
['gendong', 'larangan', 0]
['gendong', 'informasi', 1]
['generasi', 'anjuran', 0]
['generasi', 'larangan', 0]
['generasi', 'informasi', 1]
['gerak', 'anjuran', 0]
['gerak', 'larangan', 1]
['gerak', 'informasi', 4]
['gerincing', 'anjuran', 0]
['gerincing', 'larangan', 0]
['gerincing', 'informasi', 1]
['gesa', 'anjuran', 4]
['gesa', 'larangan', 4]
['gesa', 'informasi', 5]
['geser', 'anjuran', 0]
['geser', 'larangan', 0]
['geser', 'informasi', 12]
['gigi', 'anjuran', 1]
['gigi', 'larangan', 0]
['gigi', 'informasi', 4]
['gilir', 'anjuran', 0]
['gilir', 'larangan', 0]
['gilir', 'informasi', 1]
['goda', 'anjuran', 0]
['goda', 'larangan', 0]
['goda', 'informasi', 1]
['gosok', 'anjuran', 1]
['gosok', 'larangan', 0]
['gosok', 'informasi', 10]
['gosong', 'anjuran', 0]
['gosong', 'larangan', 0]
