['adonan', 0.9442879408108428]
['baca', 0.9312516778198949]
['bacaan', 0.8680845130280078]
['bacaanku', 0.9442879408108428]
['bacaannya', 0.9264770955211656]
['bacalah', 0.9280986000534135]
['badan', 0.9442879408108428]
['badannya', 0.8775789970558658]
['badui', 0.9563193383993417]
['bagi-mu', 0.9246198543249761]
['bagi-nya', 0.9519213695113993]
['bagiku', 0.9442879408108428]
['bagimu', 0.9305971375187667]
['baginya', 0.8953302162011703]
['bagus', 0.9442879408108428]
['bahasa', 0.9519213695113993]
['bahu', 0.9544620972031521]
['bahunya', 0.9544620972031521]
['baiklah', 0.950342055205551]
['baitullah', 0.9519213695113993]
['baju', 0.8917823206244623]
['bajunya', 0.9459440863176086]
['balasan', 0.9270799366846995]
['baligh', 0.9246198543249761]
['banci', 0.9544620972031521]
['bangi-mu', 0.9519213695113993]
['bangkai', 0.9595743679804923]
['bangkit', 0.8913721088562726]
['bangkitkanlah', 0.9519213695113993]
['bangkitlah', 0.9448381813856579]
['bangsa', 0.948404168677332]
['bangun', 0.8904374898426959]
['bangunan', 0.9519213695113993]
['bangunlah', 0.9459440863176086]
['bantulah', 0.9598672339760496]
['bapakku', 0.9160050597907525]
['bapakmu', 0.9442879408108428]
['bapaknya', 0.89563405365475]
['barakah-mu', 0.9519213695113993]
['barangkali', 0.9442879408108428]
['barangsiapa', 0.7554957993716537]
['baranya', 0.9519213695113993]
['barisan', 0.9383106576170521]
['barulah', 0.9519213695113993]
['barusan', 0.9544620972031521]
['barzah', 0.9519213695113993]
['basah', 0.89563405365475]
['basahi', 0.9519213695113993]
['basahnya', 0.9519213695113993]
['baskom', 0.9442879408108428]
['basmalah', 0.9519213695113993]
['basuh', 0.9442879408108428]
['basuhlah', 0.9544620972031521]
['batal', 0.9519213695113993]
['batang', 0.9442879408108428]
['batas', 0.9598672339760496]
['batasan', 0.9563193383993417]
['batu', 0.8812198541449385]
['batu-batu', 0.9563193383993417]
['bau', 0.950342055205551]
['baunya', 0.9596271521051343]
['bawahnya', 0.9372289610136857]
['bawakan', 0.9401678988132417]
['bawalah', 0.9372289610136857]
['bawang', 0.947089572690581]
['bayang-bayang', 0.934190615619451]
['bayangan', 0.9544620972031521]
['bayangannya', 0.9519213695113993]
['bayangkan', 0.9519213695113993]
['bayangkanlah', 0.9519213695113993]
['bayaran', 0.9519213695113993]
['bayarlah', 0.949364503502996]
['bayi', 0.9125313705650051]
['bebaskanlah', 0.9544620972031521]
['becek', 0.9442879408108428]
['bediri', 0.9442879408108428]
['begitulah', 0.89563405365475]
['bejana', 0.8236979396365202]
['bekas', 0.9123200921540658]
['bekas-bekas', 0.9442879408108428]
['bekasnya', 0.9442879408108428]
['belakangku', 0.9312516778198949]
['belakangmu', 0.9519213695113993]
['belakangnya', 0.8905364599545937]
['belas', 0.9372289610136857]
['belau', 0.9519213695113993]
['beliaupun', 0.9519213695113993]
['benar-benar', 0.9286867417995579]
['benci', 0.9442879408108428]
['benda', 0.949364503502996]
['bengkok', 0.9519213695113993]
['benih', 0.9442879408108428]
['bepergian', 0.9519213695113993]
['beragama', 0.9519213695113993]
['beralaskan', 0.9519213695113993]
['beramal', 0.9383106576170521]
['berambut', 0.949364503502996]
['beranggapan', 0.9442879408108428]
['berangkat', 0.8928286431046205]
['berangkatlah', 0.9442879408108428]
['berani', 0.9519213695113993]
['beranjak', 0.924305716885946]
['berasal', 0.9243355916722882]
['berat', 0.9091107979943981]
['berbahagia', 0.9519213695113993]
['berbaiatlah', 0.9598672339760496]
['berbakti', 0.9519213695113993]
['berbangkit', 0.9519213695113993]
['berbaring', 0.8770484471032495]
['berbaris', 0.9442879408108428]
['berbatu', 0.9519213695113993]
['berbeda', 0.9442879408108428]
['berbentuk', 0.9519213695113993]
['berbicara', 0.8904374898426959]
['berbicaralah', 0.9544620972031521]
['berbincang-bincang', 0.9372289610136857]
['berbuat', 0.8828992171229254]
['berbuka', 0.9519213695113993]
['berbulu', 0.9519213695113993]
['bercerita', 0.9569221795628755]
['berdasarkan', 0.9383106576170521]
['berdatanganlah', 0.9519213695113993]
['berdebat', 0.9544620972031521]
['berdesakan', 0.9509448963690847]
['berdiam', 0.9195222606248199]
['berdiri', 0.6885486406171111]
['berdirilah', 0.9408464926174525]
['berdoa', 0.908411328567404]
['berdosa', 0.949364503502996]
['berduri', 0.9442879408108428]
['berdusta', 0.9264770955211656]
['berdzikir', 0.9442879408108428]
['berebut', 0.9372289610136857]
['berfatwa', 0.9519213695113993]
['berfirman', 0.9220340421221377]
['bergabung', 0.9544620972031521]
['bergabunglah', 0.9544620972031521]
['bergambar', 0.9519213695113993]
['bergegas', 0.9519213695113993]
['bergemberilah', 0.9519213695113993]
['bergembira', 0.9519213695113993]
['bergerak', 0.9442879408108428]
['bergeser', 0.924305716885946]
['bergulingan', 0.9519213695113993]
['berhadapan', 0.9364919932945384]
['berhadats', 0.9182973753478565]
['berhaji', 0.950342055205551]
['berhak', 0.896259602541829]
['berhala-berhala', 0.9519213695113993]
['berharap', 0.9519213695113993]
['berhasil', 0.9519213695113993]
['berhati-hati', 0.9544620972031521]
['berhembus', 0.9519213695113993]
['berhenti', 0.9519213695113993]
['berhijab', 0.9519213695113993]
['berhubungan', 0.9519213695113993]
['berhutang', 0.9519213695113993]
['berihram', 0.948404168677332]
['berikanlah', 0.9383106576170521]
['berilah', 0.9452751562480355]
['beriman', 0.873616869476641]
['berisi', 0.8708692891435532]
['beristighfar', 0.949364503502996]
['beristinja', 0.9282807936274864]
['beristirahat', 0.9519213695113993]
['berisyarat', 0.9519213695113993]
['berita', 0.9459440863176086]
['berita-berita', 0.9519213695113993]
['beritahu', 0.9372289610136857]
['beritahukan', 0.9424268854835414]
['beritahukanlah', 0.9542649375651584]
['beritikaf', 0.9372289610136857]
['berjalan', 0.8718784104268238]
['berjalan-jalan', 0.9519213695113993]
['berjalanlah', 0.9569221795628755]
['berjamaah', 0.8913721088562726]
['berjanji', 0.9305971375187667]
['berjarak', 0.9442879408108428]
['berjatuhan', 0.9519213695113993]
['berjaya', 0.9569221795628755]
['berjumpa', 0.9072224984539097]
['berkabung', 0.9563193383993417]
['berkah', 0.9519213695113993]
['berkah-nya', 0.9478013275137982]
['berkasih', 0.9563193383993417]
['berkatalah', 0.9305971375187667]
['berkelahi', 0.9442879408108428]
['berkembang', 0.9519213695113993]
['berkendaraan', 0.9544620972031521]
['berkesinambungan', 0.9519213695113993]
['berkhitan', 0.9569221795628755]
['berkiblat', 0.9519213695113993]
['berkirim', 0.9569221795628755]
['berkomunikasi', 0.9519213695113993]
['berkuda', 0.9519213695113993]
['berkulit', 0.9459440863176086]
['berkumpul', 0.9305971375187667]
['berkumpulkan', 0.9544620972031521]
['berkumur', 0.924305716885946]
['berkumur-kumur', 0.9016113368485407]
['berkurang', 0.9519213695113993]
['berkurban', 0.9408464926174525]
['berlaku', 0.9519213695113993]
['berlakulah', 0.9544620972031521]
['berlalunya', 0.9519213695113993]
['berlari', 0.9408464926174525]
['berlepas', 0.9519213695113993]
['berlindung', 0.9141773333502554]
['berlomba', 0.9442879408108428]
['berlomba-lomba', 0.9305971375187667]
['berlutut', 0.9519213695113993]
['berlututnya', 0.9544620972031521]
['bermain', 0.9442879408108428]
['bermajelis', 0.9519213695113993]
['bermakmum', 0.9544620972031521]
['bermaksiat', 0.9453719398967154]
['bermalam', 0.9459440863176086]
['bermanfaat', 0.9519213695113993]
['bermimpi', 0.9195222606248199]
['bermunajat', 0.9569221795628755]
['bernafas', 0.9595743679804923]
['bernama', 0.9183284336921553]
['berniat', 0.9372289610136857]
['berpakaian', 0.9524947094634786]
['berpaling', 0.9295917181820172]
['berpegang', 0.9569221795628755]
['berperang', 0.9372289610136857]
['berpikir', 0.9401678988132417]
['berpisah', 0.9383106576170521]
['berpostur', 0.9519213695113993]
['berpuasa', 0.9310545181819013]
['berputar', 0.9372289610136857]
['bersabda', 0.6900808382002923]
['bersabdalah', 0.9372289610136857]
['bersaksi', 0.8944746058898707]
['bersamaan', 0.9216277620024008]
['bersamaku', 0.9459440863176086]
['bersamanya', 0.9195222606248199]
['bersandar', 0.9459440863176086]
['bersedekah', 0.9383106576170521]
['bersedekahlah', 0.9544620972031521]
['bersegera', 0.9305971375187667]
['berselimut', 0.9401678988132417]
['berselisih', 0.9401678988132417]
['bersemi', 0.9442879408108428]
['bersentuhan', 0.9519213695113993]
['bersepatu', 0.9544620972031521]
['berserah', 0.9569221795628755]
['berseri-seri', 0.9544620972031521]
['berseru', 0.9408464926174525]
['berseteru', 0.9519213695113993]
['bersetubuh', 0.9544620972031521]
['bersih', 0.9519213695113993]
['bersihkan', 0.9408464926174525]
['bersihkanlah', 0.9461888708401383]
['bersimpuh', 0.9478013275137982]
['bersiwak', 0.9451318580258001]
['bersolek', 0.9563193383993417]
['bersuci', 0.9123200921540658]
['bersucilah', 0.9544620972031521]
['bersucinya', 0.9544620972031521]
['bersujud', 0.9519213695113993]
['bersumpah', 0.9544620972031521]
['bersungguh-sungguh', 0.9519213695113993]
['bersyair', 0.9519213695113993]
['bertabir', 0.9519213695113993]
['bertahallul', 0.9569221795628755]
['bertahmid', 0.9544620972031521]
['bertakbir', 0.8872745120556256]
['bertakbirlah', 0.9448381813856579]
['bertakwa', 0.9519213695113993]
['bertalbiah', 0.9542649375651584]
['bertalbiyah', 0.9442879408108428]
['bertambah', 0.9459440863176086]
['bertanda', 0.9519213695113993]
['bertanduk', 0.9519213695113993]
['bertanyalah', 0.9383106576170521]
['bertasbih', 0.9544620972031521]
['bertasbihlah', 0.9509448963690847]
['bertaubat', 0.9519213695113993]
['bertayamum', 0.9459440863176086]
['bertemu', 0.8959023626220634]
['bertepuk', 0.9519213695113993]
['berterima', 0.9519213695113993]
['bertugas', 0.9519213695113993]
['berukir', 0.9519213695113993]
['berulang', 0.9519213695113993]
['berumrah', 0.9569221795628755]
['berumur', 0.9519213695113993]
['beruntung', 0.9519213695113993]
['berusaha', 0.9519213695113993]
['berusia', 0.950342055205551]
['berwarna', 0.9201856748883449]
['berwibawa', 0.9569221795628755]
['berwudlu', 0.7380040435892316]
['berwudlulah', 0.9509448963690847]
['berzina', 0.9598672339760496]
['besarnya', 0.9519213695113993]
['besi', 0.9442879408108428]
['besok', 0.9519213695113993]
['betapa', 0.9544620972031521]
['betina', 0.9519213695113993]
['betisnya', 0.9519213695113993]
['biarkan', 0.9372289610136857]
['biarkanlah', 0.9408464926174525]
['bibir', 0.9563193383993417]
['bibirku', 0.9563193383993417]
['bibirnya', 0.9563193383993417]
['bicara', 0.9544620972031521]
['bihamdika', 0.9442879408108428]
['biji', 0.9383106576170521]
['bilal', 0.8440432664761364]
['bilangan', 0.9408464926174525]
['binasa', 0.9519213695113993]
['binasalah', 0.9519213695113993]
['bintang', 0.9519213695113993]
['bintang-bintang', 0.948404168677332]
['bodoh', 0.9372289610136857]
['bolehkan', 0.9519213695113993]
['bosan', 0.9569221795628755]
['buang', 0.9010391904276475]
['buanglah', 0.9595743679804923]
['buatku', 0.9261540841197388]
['buatmu', 0.933213063916896]
['budak', 0.9195222606248199]
['budak-budak', 0.9519213695113993]
['budakmu', 0.9519213695113993]
['bukalah', 0.9544620972031521]
['bukit', 0.9334739681048814]
['bukti', 0.9442879408108428]
['buku', 0.9519213695113993]
['bulu', 0.9519213695113993]
['bumi', 0.8618535282117015]
['bumi-nya', 0.9563193383993417]
['bunuh', 0.9569221795628755]
['buruan', 0.9519213695113993]
['buruanku', 0.9519213695113993]
['buruanmu', 0.9519213695113993]
['buruannya', 0.9519213695113993]
['buruk', 0.9544620972031521]
['buruklah', 0.9442879408108428]
['burung', 0.9372289610136857]
['buta', 0.9459440863176086]
['butung', 0.9519213695113993]
['cabang', 0.9519213695113993]
['cahaya', 0.9305971375187667]
['cahayanya', 0.9459440863176086]
['cairan', 0.9372289610136857]
['campakkanlah', 0.9519213695113993]
['campuran', 0.9544620972031521]
['cantik', 0.9519213695113993]
['cari', 0.9372289610136857]
['carikan', 0.9563193383993417]
['carilah', 0.9544620972031521]
['celah', 0.9519213695113993]
['celaka', 0.9183284336921553]
['celakalah', 0.924305716885946]
['celana', 0.9452444615053948]
['cemburu', 0.9519213695113993]
['cenderung', 0.9519213695113993]
['cepat', 0.9383106576170521]
['cepat-cepat', 0.9563193383993417]
['ceramah', 0.9519213695113993]
['cerita', 0.9519213695113993]
['ceritakan', 0.9016113368485407]
['ceritanya', 0.9519213695113993]
['ciduk', 0.9519213695113993]
['cidukan', 0.924305716885946]
['cincin', 0.9383106576170521]
['cintai', 0.9519213695113993]
['ciptaan-mu', 0.9519213695113993]
['ciptaan-nya', 0.9519213695113993]
['ciptaanm-u', 0.9519213695113993]
['condong', 0.9183284336921553]
['cuci', 0.9408464926174525]
['cucian', 0.9372289610136857]
['cucilah', 0.9511091412195908]
['cucu', 0.9544620972031521]
['curang', 0.9519213695113993]
['dada', 0.9519213695113993]
['dadaku', 0.9459440863176086]
['dadamu', 0.9563193383993417]
['daerah', 0.9383106576170521]
['daging', 0.9182973753478565]
['dahan', 0.9305971375187667]
['dahi', 0.9372289610136857]
['dahri', 0.9519213695113993]
['dahsyat', 0.9519213695113993]
['dahsyatnya', 0.9519213695113993]
['dahulukanlah', 0.9509448963690847]
['dajjaal', 0.9519213695113993]
['dalamnya', 0.8984100330452758]
['dapati', 0.948404168677332]
['darah', 0.8428039269950961]
['darahnya', 0.9509448963690847]
['dariku', 0.9322001285025133]
['darimu', 0.9003796445394302]
['darinya', 0.8864437702153158]
['daripadamu', 0.9544620972031521]
['dasar', 0.9442879408108428]
['datanglah', 0.9337117601796183]
['datangnya', 0.9544620972031521]
['datar', 0.9442879408108428]
['daun', 0.9459440863176086]
['daunnya', 0.9372289610136857]
['daya', 0.9519213695113993]
['debu', 0.9459440863176086]
['dedaunan', 0.9519213695113993]
['dekatkan', 0.9519213695113993]
['delapan', 0.924305716885946]
['demikianlah', 0.9407707399767755]
['denda', 0.9569221795628755]
['dengan-nya', 0.9519213695113993]
['denganku', 0.9519213695113993]
['dengannya', 0.866504120161919]
['dengar', 0.9261540841197388]
['dengarkanlah', 0.9478013275137982]
['dengkur', 0.9519213695113993]
['dengkurannya', 0.9519213695113993]
['depanmu', 0.9442879408108428]
['depannya', 0.9177047104755396]
['derajat', 0.9123200921540658]
['desa', 0.9442879408108428]
['diajak', 0.948404168677332]
['diajari', 0.9519213695113993]
['diajarkan', 0.9519213695113993]
['diajarkan-nya', 0.9519213695113993]
['diakhirkan', 0.9544620972031521]
['dialami', 0.9312516778198949]
['dialaminya', 0.9519213695113993]
['dialihkan', 0.9442879408108428]
['diam', 0.9182973753478565]
['diam-diam', 0.9519213695113993]
['diambil', 0.9519213695113993]
['diambilkan', 0.8964147730364865]
['diambilnya', 0.9442879408108428]
['diamlah', 0.9563193383993417]
['diampuni', 0.9046029894255613]
['dianggap', 0.9544620972031521]
['diangkat', 0.9459440863176086]
['diangkatnya', 0.9519213695113993]
['dianjurkan', 0.9519213695113993]
['diapit', 0.9372289610136857]
['diatas', 0.9372289610136857]
['diatasnya', 0.9312516778198949]
['dibaca', 0.9182973753478565]
['dibacakan', 0.9383106576170521]
['dibacanya', 0.9442879408108428]
['dibagi-bagikan', 0.9544620972031521]
['dibakar', 0.9442879408108428]
['dibanding', 0.9383106576170521]
['dibandingkan', 0.9305971375187667]
['dibangun', 0.9270799366846995]
['dibawa', 0.9408464926174525]
['dibawah', 0.9544620972031521]
['dibawahnya', 0.9478013275137982]
['dibawanya', 0.9544620972031521]
['dibelakangnya', 0.9519213695113993]
['dibenarkan', 0.9519213695113993]
['dibentangkanlah', 0.9519213695113993]
['diberikanlah', 0.9519213695113993]
['diberitakan', 0.9519213695113993]
['diberkahi', 0.9519213695113993]
['dibuang', 0.9544620972031521]
['dibuka', 0.949364503502996]
['dibunuh', 0.9401678988132417]
['dicakar-cakar', 0.9519213695113993]
['dicampurlah', 0.9519213695113993]
['dicari', 0.9519213695113993]
['dicegah', 0.9569221795628755]
['dicintai-nya', 0.9569221795628755]
['dicintainya', 0.9305971375187667]
['dicongkel', 0.9544620972031521]
['dicontohkan', 0.9519213695113993]
['didahului', 0.9519213695113993]
['didalam', 0.9442879408108428]
['didalamnya', 0.9442879408108428]
['didapatinya', 0.9442879408108428]
['didapatkan', 0.9442879408108428]
['didebat', 0.9519213695113993]
['didekatkan', 0.9442879408108428]
['didengar', 0.9442879408108428]
['didepan', 0.9519213695113993]
['didirikan', 0.9407707399767755]
['didudukkan', 0.9519213695113993]
['didustakan', 0.9544620972031521]
['diganti', 0.9544620972031521]
['digantung', 0.9519213695113993]
['digantungkan', 0.9519213695113993]
['digapainya', 0.9442879408108428]
['digelar', 0.9519213695113993]
['digembalakannya', 0.9519213695113993]
['dihadapanku', 0.9519213695113993]
['dihadapannya', 0.9337117601796183]
['dihadapkan', 0.9442879408108428]
['dihadirkan', 0.9544620972031521]
['dihafalkan', 0.9563193383993417]
['dihalalkan', 0.9459440863176086]
['dihampiri', 0.9519213695113993]
['dihapannya', 0.9519213695113993]
['dihapuskan', 0.9519213695113993]
['diharamkan-nya', 0.9563193383993417]
['dihiasi', 0.9519213695113993]
['dihidangkan', 0.9482876543713677]
['dihidupkan', 0.9519213695113993]
['dihisab', 0.9519213695113993]
['dihitung', 0.9305971375187667]
['dihukum', 0.9544620972031521]
['diikat', 0.9519213695113993]
['diikatkan', 0.9519213695113993]
['diikatkanlah', 0.9544620972031521]
['diikatkannya', 0.9519213695113993]
['diikuti', 0.9182164391712333]
['diinfakkan', 0.9519213695113993]
['diiringi', 0.9442879408108428]
['diizinkan', 0.9519213695113993]
['dijadikan', 0.9245852133504581]
['dijadikannya', 0.9210680125163908]
['dijamu', 0.9519213695113993]
['dikabulkan', 0.9519213695113993]
['dikalahkan', 0.950342055205551]
['dikamarnya', 0.9519213695113993]
['dikaruniai', 0.9544620972031521]
['dikehendaki', 0.9519213695113993]
['dikehendaki-nya', 0.9442879408108428]
['dikehendakinya', 0.9519213695113993]
['dikeluarkan', 0.9544620972031521]
['dikembalikan', 0.9459440863176086]
['dikenakan', 0.9544620972031521]
['dikenal', 0.9519213695113993]
['dikenali', 0.9519213695113993]
['dikeraskan', 0.9442879408108428]
['dikhawatirkan', 0.9367264506198514]
['dikirim', 0.9519213695113993]
['dikirimnya', 0.9519213695113993]
['dikisahkan', 0.9519213695113993]
['dikoyak-koyak', 0.9519213695113993]
['dikuatkan', 0.8766935320276006]
['dikuburkan', 0.9519213695113993]
['dikuburnya', 0.9569221795628755]
['dikumandangkan', 0.9140112320565605]
['dikunjungi', 0.9519213695113993]
['dilaksanakan', 0.9337117601796183]
['dilakukannya', 0.9261540841197388]
['dilalaikan', 0.9519213695113993]
['dilanjutkan', 0.9372289610136857]
['dilarang', 0.9300198763921684]
['dilarangnya', 0.9519213695113993]
['dilebihkan', 0.9519213695113993]
['dilempar', 0.9442879408108428]
['dilepas', 0.9519213695113993]
['diletakkan', 0.924305716885946]
['dililitkan', 0.9563193383993417]
['dilipat', 0.9519213695113993]
['dilupakan', 0.9519213695113993]
['dimaafkannya', 0.9598672339760496]
['dimana', 0.8614472480919647]
['dimasak', 0.9563193383993417]
['dimasukkan', 0.933213063916896]
['dimiliki', 0.9519213695113993]
['diminum', 0.9519213695113993]
['diminumkan', 0.9519213695113993]
['diminumnya', 0.9519213695113993]
['dimirajkan', 0.9544620972031521]
['dimusuhi', 0.9519213695113993]
['dinding', 0.8570036903983111]
['dingin', 0.9087045178746612]
['diniatkan', 0.9383106576170521]
['dinikahinya', 0.9442879408108428]
['dipahami', 0.9519213695113993]
['dipakai', 0.9519213695113993]
['dipakaikannya', 0.9519213695113993]
['dipanjatkan', 0.9519213695113993]
['dipapah', 0.9372289610136857]
['dipegang', 0.9544620972031521]
['diperbatasan', 0.9519213695113993]
['diperiksa', 0.9569221795628755]
['diperingatkan', 0.9442879408108428]
['diperintah', 0.9519213695113993]
['diperintahkan', 0.8867318919035452]
['diperintahlah', 0.9519213695113993]
['diperjalanan', 0.9519213695113993]
['diperkuat', 0.9372289610136857]
['dipersiapkan', 0.9519213695113993]
['dipimpinnya', 0.9519213695113993]
['dipindahkan', 0.9519213695113993]
['dipingit', 0.9544620972031521]
['dipotong', 0.9408464926174525]
['dipotong-potong', 0.9519213695113993]
['dipukulkannya', 0.9519213695113993]
['diratakan', 0.9519213695113993]
['dirawat', 0.9442879408108428]
['dirikan', 0.9519213695113993]
['dirikanlah', 0.9544620972031521]
['diriku', 0.9442879408108428]
['diringankan', 0.9442879408108428]
['diriwayatkan', 0.897939292836991]
['dirobek-robek', 0.9519213695113993]
['dirobeknya', 0.9519213695113993]
['disabdakannya', 0.9544620972031521]
['disajikan', 0.9519213695113993]
['disakiti', 0.9519213695113993]
['disaksikan', 0.9519213695113993]
['disamak', 0.9519213695113993]
['disampingku', 0.9519213695113993]
['disampingnya', 0.9312516778198949]
['disana', 0.9519213695113993]
['disebabkan', 0.9305971375187667]
['diselimuti', 0.9459440863176086]
['disembah', 0.9143253694955906]
['diserahkan', 0.9519213695113993]
['diserukan', 0.9519213695113993]
['diserukannya', 0.9519213695113993]
['dishalatkan', 0.9519213695113993]
['disibukkan', 0.9519213695113993]
['disiksa', 0.9331089190160846]
['disiksanya', 0.9598672339760496]
['disiram', 0.9519213695113993]
['disiramkan', 0.9519213695113993]
['disisiku', 0.9519213695113993]
['disucikan', 0.9519213695113993]
['disucikannya', 0.9544620972031521]
['disukainya', 0.9519213695113993]
['ditancapkan', 0.9372289610136857]
['ditancapkannya', 0.9519213695113993]
['ditandai', 0.9519213695113993]
['ditebang', 0.9519213695113993]
['ditegakkan', 0.9519213695113993]
['ditegakkannya', 0.9544620972031521]
['ditekankan', 0.9544620972031521]
['ditekuni', 0.9519213695113993]
['ditempelkan', 0.9519213695113993]
['ditempuh', 0.9544620972031521]
['ditemukan', 0.9519213695113993]
['diterangkan', 0.9519213695113993]
['diterima', 0.9442879408108428]
['diteruskan', 0.9519213695113993]
['ditetapkan', 0.9519213695113993]
['ditetapkanlah', 0.9459440863176086]
['ditinggikan', 0.9519213695113993]
['ditolong', 0.9459440863176086]
['dituangnya', 0.9544620972031521]
['ditulis', 0.949364503502996]
['dituliskan', 0.9519213695113993]
['ditumbangkan', 0.9519213695113993]
['diturunkan', 0.9418240443200075]
['diturunkannya', 0.9519213695113993]
['ditutup', 0.9372289610136857]
['diukir', 0.9519213695113993]
['diulang', 0.9563193383993417]
['diulangnya', 0.9442879408108428]
['diumumkan', 0.9519213695113993]
['diusir', 0.948404168677332]
['diutus', 0.9216277620024008]
['diwahyukan', 0.9372289610136857]
['diwajibkan', 0.9442879408108428]
['diwajibkannya', 0.9544620972031521]
['diyakininya', 0.9519213695113993]
['doa', 0.9298564365011146]
['doanya', 0.9519213695113993]
['domba', 0.9442879408108428]
['dongkol', 0.9519213695113993]
['dosa', 0.8923851617879961]
['dosa-dosa', 0.9519213695113993]
['dosa-dosanya', 0.9312516778198949]
['dosanya', 0.914995938507482]
['duduk', 0.7583193897203822]
['dudukkan', 0.9519213695113993]
['dudukkanlah', 0.9519213695113993]
['duduknya', 0.9069772395160102]
['duhai', 0.9519213695113993]
['dunia', 0.8806477077240454]
['duri', 0.9519213695113993]
['durinya', 0.9519213695113993]
['durjana', 0.9519213695113993]
['dusta', 0.9372289610136857]
['dzat', 0.9261540841197388]
['dzikir', 0.9519213695113993]
['emasnya', 0.9544620972031521]
['enggan', 0.949364503502996]
['engkaulah', 0.9208222049693328]
['esok', 0.9519213695113993]
['faham', 0.9519213695113993]
['fajar', 0.9125313705650051]
['fakir', 0.9544620972031521]
['faqihkan', 0.9519213695113993]
['fardlu', 0.9312516778198949]
['fasiq', 0.9519213695113993]
['firman', 0.9271316358222939]
['firman-nya', 0.9442879408108428]
['fithrah', 0.9519213695113993]
['fitnah', 0.885394825662482]
['fitrah', 0.9563193383993417]
['gabungkan', 0.9519213695113993]
['gadis', 0.9544620972031521]
['gaduh', 0.9563193383993417]
['gajah', 0.9519213695113993]
['gambar-gambar', 0.9519213695113993]
['gambarnya', 0.9544620972031521]
['gamis', 0.9544620972031521]
['gandakan', 0.9519213695113993]
['gandum', 0.9312516778198949]
['ganjil', 0.9195222606248199]
['ganti', 0.9381134979790584]
['gantilah', 0.9544620972031521]
['gantung', 0.9519213695113993]
['gantungan', 0.9442879408108428]
['gantungnya', 0.9519213695113993]
['gayung', 0.9519213695113993]
['gedung-gedung', 0.9519213695113993]
['gelap', 0.9182973753478565]
['gelas', 0.9595743679804923]
['gelisah', 0.948404168677332]
['gembira', 0.9424268854835414]
['gemerincing', 0.9519213695113993]
['gemilang', 0.9569221795628755]
['gemuk', 0.9519213695113993]
['genap', 0.9372289610136857]
['gendong', 0.9519213695113993]
['generasi', 0.9519213695113993]
['gerakan', 0.9305971375187667]
['gerakkan', 0.9563193383993417]
['geser', 0.9519213695113993]
['gigi', 0.9383106576170521]
['giginya', 0.9519213695113993]
['godaan', 0.9519213695113993]
['golongan', 0.9442879408108428]
['gosong', 0.9442879408108428]
['gua', 0.9519213695113993]
['gulita', 0.9519213695113993]
['gundukan', 0.9519213695113993]
['gunung', 0.9372289610136857]
['guru', 0.9312516778198949]
