['abai', 0.9519213695113993]
['bibir', 0.9563193383993417]
['bicara', 0.8802972319623257]
['bihamdika', 0.9442879408108428]
['biji', 0.9383106576170521]
['bilal', 0.8440432664761364]
['bilang', 0.9408464926174525]
['binasa', 0.9442879408108428]
['bincang', 0.9305971375187667]
['bintang', 0.948404168677332]
['bodoh', 0.9182973753478565]
['bohong', 0.9598672339760496]
['bongkar', 0.9519213695113993]
['bosan', 0.948404168677332]
['buang', 0.861578999895936]
['budak', 0.9072224984539097]
['bukit', 0.9334739681048814]
['bukti', 0.9442879408108428]
['buku', 0.9519213695113993]
['bulu', 0.9442879408108428]
['bum', 0.9519213695113993]
['bumi', 0.8586010456967316]
['bungkuk', 0.9442879408108428]
['bunuh', 0.8789756180751643]
['buru', 0.9519213695113993]
['buruk', 0.9246198543249761]
['burung', 0.9372289610136857]
['buta', 0.9459440863176086]
['butir', 0.9519213695113993]
['butuh', 0.9569221795628755]
['butung', 0.9519213695113993]
['cabang', 0.9519213695113993]
['cabut', 0.9459440863176086]
['caci', 0.9544620972031521]
['cahaya', 0.9183284336921553]
['cair', 0.9372289610136857]
['cakar', 0.9519213695113993]
['campak', 0.9442879408108428]
['campur', 0.9312516778198949]
['cantik', 0.9519213695113993]
['cari', 0.87127556926329]
['cat', 0.9519213695113993]
['cedera', 0.9563193383993417]
['cegah', 0.948404168677332]
['cela', 0.9519213695113993]
['celah', 0.9519213695113993]
['celaka', 0.8853398961425396]
['celana', 0.9452444615053948]
['celup', 0.9519213695113993]
['cemburu', 0.9519213695113993]
['cenderung', 0.9519213695113993]
['cepat', 0.934190615619451]
['cerai', 0.9442879408108428]
['ceramah', 0.9519213695113993]
['cerca', 0.9519213695113993]
['cerita', 0.6936038090426091]
['ciduk', 0.9069772395160102]
['cik', 0.9519213695113993]
['cincin', 0.9383106576170521]
['cinta', 0.9034600386819429]
['cipta', 0.9305971375187667]
['ciptaanm-u', 0.9519213695113993]
['cium', 0.941011816028199]
['condong', 0.9183284336921553]
['congkel', 0.9544620972031521]
['contoh', 0.9442879408108428]
['cuci', 0.8152879824056588]
['cucu', 0.9544620972031521]
['cukur', 0.9408464926174525]
['cumbu', 0.9372289610136857]
['curang', 0.9519213695113993]
['curi', 0.9487923570821027]
['dada', 0.934190615619451]
['daerah', 0.9383106576170521]
['dagang', 0.9478013275137982]
['daging', 0.9182973753478565]
['dahan', 0.9305971375187667]
['dahi', 0.9372289610136857]
['dahri', 0.9519213695113993]
['dahsyat', 0.9519213695113993]
['dajjaal', 0.9519213695113993]
['damping', 0.9563193383993417]
['darah', 0.8393224319766961]
['dasar', 0.9246198543249761]
['datar', 0.9442879408108428]
['daun', 0.9246198543249761]
['daya', 0.9519213695113993]
['debat', 0.9418240443200075]
['debu', 0.9459440863176086]
['dedaunan', 0.9519213695113993]
['dekah', 0.9544620972031521]
['delapan', 0.924305716885946]
['denda', 0.9569221795628755]
['dengar', 0.6440617159384074]
['dengki', 0.9563193383993417]
['dengkur', 0.9305971375187667]
['derajat', 0.9123200921540658]
['desa', 0.9347934567829848]
['diam', 0.8532256776452637]
['didik', 0.9544620972031521]
['dimirajkan', 0.9544620972031521]
['dinding', 0.8570036903983111]
['dingin', 0.9087045178746612]
['dishalatkan', 0.9519213695113993]
['doa', 0.8636986393968877]
['domba', 0.9442879408108428]
['dongkol', 0.9519213695113993]
['dorong', 0.9442879408108428]
['dosa', 0.8388057124209716]
['duduk', 0.6856341569127402]
['duhai', 0.9519213695113993]
['dunia', 0.8806477077240454]
['durhaka', 0.9563193383993417]
['duri', 0.9442879408108428]
['durjana', 0.9519213695113993]
['dusta', 0.9024340453736134]
['dzat', 0.9261540841197388]
['dzikir', 0.9519213695113993]
['ekor', 0.9312516778198949]
['enggan', 0.949364503502996]
['esok', 0.9519213695113993]
['faham', 0.9519213695113993]
['fajar', 0.9125313705650051]
['fakir', 0.9459440863176086]
['faqihkan', 0.9519213695113993]
['fardlu', 0.9312516778198949]
['fasiq', 0.9519213695113993]
['fatwa', 0.9519213695113993]
['firman', 0.8872559985071243]
['fithrah', 0.9519213695113993]
['fitnah', 0.8804932049610473]
['fitrah', 0.9563193383993417]
['gabung', 0.9408464926174525]
['gadis', 0.9544620972031521]
['gaduh', 0.9563193383993417]
['gajah', 0.9519213695113993]
['gamis', 0.9544620972031521]
['ganda', 0.9519213695113993]
['gandum', 0.9312516778198949]
['ganggu', 0.9216277620024008]
['ganjil', 0.9014564936710583]
['ganti', 0.8746391311934174]
['gantung', 0.9182973753478565]
['gapai', 0.9442879408108428]
['gayung', 0.9519213695113993]
['gedung', 0.9519213695113993]
['gegas', 0.9519213695113993]
['gelap', 0.9182973753478565]
['gelar', 0.9442879408108428]
['gelas', 0.9510563570949488]
['geledah', 0.9519213695113993]
['gelincir', 0.9442879408108428]
['gelisah', 0.948404168677332]
['gembala', 0.9401678988132417]
['gembira', 0.9277344769858277]
['gemilang', 0.9569221795628755]
['gemuk', 0.9519213695113993]
['genang', 0.9519213695113993]
['genap', 0.9372289610136857]
['gendong', 0.9519213695113993]
['generasi', 0.9519213695113993]
['gerak', 0.9331089190160846]
['gerincing', 0.9519213695113993]
['gesa', 0.9419646255391323]
['geser', 0.886470488154838]
['gigi', 0.9312516778198949]
['gilir', 0.9519213695113993]
['goda', 0.9519213695113993]
['gosok', 0.89563405365475]
['gosong', 0.9442879408108428]
['gua', 0.9519213695113993]
['guling', 0.9519213695113993]
['gulita', 0.9519213695113993]
['gumpal', 0.9401678988132417]
['gundu', 0.9519213695113993]
['gunung', 0.9372289610136857]
['guru', 0.9312516778198949]
['guyur', 0.9069772395160102]
['hadats', 0.9442879408108428]
['hadiah', 0.9519213695113993]
['hadir', 0.9001327058247895]
['hadits', 0.7514209368852038]
['haditsnya', 0.9442879408108428]
['hafal', 0.9264770955211656]
['haid', 0.8351288011408414]
['hajat', 0.9010391904276475]
['haji', 0.9199796412879545]
['halal', 0.9290930219192948]
['halaman', 0.9519213695113993]
['halang', 0.8873432724298663]
['hampar', 0.9442879408108428]
['hancur', 0.9442879408108428]
['handuk', 0.9519213695113993]
['hangus', 0.9519213695113993]
['hantam', 0.952166154033929]
['hapus', 0.9183284336921553]
['haram', 0.8998499739413386]
['harap', 0.8933627134905512]
['harga', 0.9519213695113993]
['harta', 0.8716287611800406]
['harum', 0.9519213695113993]
['harus', 0.9014564936710583]
['hasil', 0.9442879408108428]
['hasrat', 0.9519213695113993]
['hasta', 0.9442879408108428]
['hati', 0.8597344368128818]
['haus', 0.9459440863176086]
['helai', 0.9459440863176086]
['hembus', 0.9243355916722882]
['hempas', 0.9544620972031521]
['henti', 0.9347934567829848]
['heran', 0.9246198543249761]
['hernia', 0.9519213695113993]
['hewan', 0.9203026526893813]
['hias', 0.9442879408108428]
['hidang', 0.9346720497856681]
['hidayah', 0.9442879408108428]
['hidup', 0.9009999563222195]
['hijab', 0.9372289610136857]
['hijau', 0.9519213695113993]
['hijrah', 0.9442879408108428]
['hikmah', 0.950342055205551]
['hilal', 0.9372289610136857]
['hilang', 0.8864471126996334]
['hilir', 0.9544620972031521]
['hina', 0.9513492230905061]
['hindar', 0.9442879408108428]
['hinggap', 0.9519213695113993]
['hiruk', 0.9569221795628755]
['hisab', 0.9519213695113993]
['hormat', 0.9258405394043249]
['hubung', 0.9459440863176086]
['hujan', 0.9195222606248199]
['hujung', 0.9442879408108428]
['hukum', 0.9306795313990018]
['huni', 0.9312516778198949]
['hunus', 0.9519213695113993]
['hutang', 0.9363201705001145]
['ibadah', 0.9459440863176086]
['ifrit', 0.9519213695113993]
['ihram', 0.9337117601796183]
['ihsan', 0.9519213695113993]
['ikhlas', 0.9519213695113993]
['iklim', 0.9544620972031521]
['ikrimah', 0.9442879408108428]
['iktikaf', 0.9519213695113993]
['ilmu', 0.9034600386819429]
['imam', 0.7896296569409158]
['imamah', 0.9563193383993417]
['imbal', 0.9544620972031521]
['imbang', 0.9542649375651584]
['indah', 0.9519213695113993]
['infak', 0.9519213695113993]
['ingkar', 0.8934129707196531]
['ingus', 0.9519213695113993]
['injil', 0.9519213695113993]
['insaan', 0.9519213695113993]
['insaani', 0.9519213695113993]
['iqamah', 0.9295917181820172]
['iqamat', 0.8722537090109205]
['iring', 0.9372289610136857]
['islam', 0.8742713665564876]
['isteri', 0.9183284336921553]
['isteri-isrti', 0.9519213695113993]
['isteri-isteri', 0.9065540873712145]
['isteri-isterinya', 0.9125313705650051]
['isterinya', 0.8872559985071243]
['istinja', 0.9282807936274864]
['istintsaq', 0.9519213695113993]
['istirahat', 0.9442879408108428]
['istri', 0.9563193383993417]
['isyarat', 0.8462101867491685]
['itidal', 0.9519213695113993]
['itikaf', 0.9305971375187667]
['izin', 0.9046029894255613]
['jaga', 0.9423778323794032]
['jahannam', 0.9243355916722882]
['jahiliyyah', 0.9513492230905061]
['jamin', 0.9519213695113993]
['jamrah', 0.9519213695113993]
['jamu', 0.9519213695113993]
['janabah', 0.9459440863176086]
['janabat', 0.9069772395160102]
['jangan', 0.8877167282847676]
['janji', 0.9305971375187667]
['jarak', 0.9125313705650051]
['jarang', 0.9519213695113993]
['jatuh', 0.9024340453736134]
['jaya', 0.9569221795628755]
['jejak', 0.9312516778198949]
['jelang', 0.9383106576170521]
['jelek', 0.9459440863176086]
['jemari', 0.9442879408108428]
['jemawut', 0.9544620972031521]
['jenazah', 0.9331089190160846]
['jenggot', 0.924305716885946]
['jenguk', 0.9459440863176086]
['jenis', 0.9519213695113993]
['jihad', 0.9442879408108428]
['jilat', 0.9459440863176086]
['jilbab', 0.949364503502996]
['jiwa', 0.9305971375187667]
['jual', 0.9445488449988282]
['jujur', 0.9442879408108428]
['juluk', 0.9519213695113993]
['jumat', 0.8662270435303878]
['jumpa', 0.9072224984539097]
['jumrah', 0.9544620972031521]
['junub', 0.8860101378372558]
['jurang', 0.9563193383993417]
['kabah', 0.8573272060943635]
['kabar', 0.9328029696660471]
['kabul', 0.9519213695113993]
['kabung', 0.9563193383993417]
['kabut', 0.9519213695113993]
['kacau', 0.9519213695113993]
['kadang', 0.9519213695113993]
['kafarahnya', 0.9519213695113993]
['kafarat', 0.9598672339760496]
['kafir', 0.923879153307324]
['kagum', 0.9519213695113993]
['kahfi', 0.9519213695113993]
['kaki', 0.7637817625812107]
['kalang', 0.9372289610136857]
['kalbi', 0.9442879408108428]
['kalimat', 0.8837348660246042]
['kalung', 0.9442879408108428]
['kamar', 0.9065540873712145]
['kambing', 0.89563405365475]
['kampung', 0.9381134979790584]
['kandang', 0.9383106576170521]
['kandung', 0.9519213695113993]
['kantong', 0.9544620972031521]
['kantuk', 0.9383106576170521]
['kantung', 0.9544620972031521]
['kapal', 0.9519213695113993]
['kapalanya', 0.9544620972031521]
['kapas', 0.949364503502996]
['kapur', 0.9519213695113993]
['karunia', 0.9383106576170521]
['kasar', 0.9519213695113993]
['kasih', 0.9401678988132417]
['kasihan', 0.9519213695113993]
['kasur', 0.9519213695113993]
['kaum', 0.7836423172475399]
['kawan', 0.9544620972031521]
['kaya', 0.9383106576170521]
['kayu', 0.9028571975184091]
['kebun', 0.9459440863176086]
['keburu', 0.933213063916896]
['kecuali', 0.6667928261945166]
['kejar', 0.9519213695113993]
['keju lemak', 0.9519213695113993]
['kelah', 0.9442879408108428]
['kelak', 0.9519213695113993]
['keledai', 0.9147801745137892]
['keliling', 0.9478013275137982]
['keliru', 0.9519213695113993]
['kelompok', 0.933213063916896]
['keluarga', 0.8397566028636705]
['kemah', 0.9519213695113993]
['kembang', 0.9519213695113993]
['kenal', 0.8959023626220634]
['kenan', 0.9519213695113993]
['kencing', 0.9001349439057691]
['kendara', 0.9195222606248199]
['kening', 0.9478013275137982]
['kentut', 0.9372289610136857]
['kenyang', 0.9519213695113993]
['kepada lalu', 0.9519213695113993]
['kepal', 0.9519213695113993]
['kepala', 0.6964013312425243]
['keponakan', 0.9519213695113993]
['keranjang', 0.9519213695113993]
['keras', 0.9069772395160102]
['kerikil', 0.9563193383993417]
['kering', 0.9459440863176086]
['keringat', 0.936014714447829]
['keriting', 0.949364503502996]
['kerudung', 0.9442879408108428]
['keruh', 0.9519213695113993]
['kesturi', 0.9544620972031521]
['ketiak', 0.9442879408108428]
['kezhaliman', 0.9442879408108428]
['khaibar', 0.9442879408108428]
['khawatir', 0.8640321385642196]
['khianat', 0.9442879408108428]
['khitan', 0.9569221795628755]
['khusyu', 0.9519213695113993]
['khusyuk', 0.9519213695113993]
['khutbah', 0.9372289610136857]
['khuthbah', 0.9519213695113993]
['kiamat', 0.885394825662482]
['kibas', 0.9519213695113993]
['kiblat', 0.8417671881049763]
['kilau', 0.9442879408108428]
['kirim', 0.9407707399767755]
['kisah', 0.9277344769858277]
['kismis', 0.9544620972031521]
['kitab', 0.8783728950055875]
['kitabullah', 0.9369154162982717]
['kiyamat', 0.9519213695113993]
['klaim', 0.9442879408108428]
['kokok', 0.9519213695113993]
['komandan', 0.9569221795628755]
['komunikasi', 0.9519213695113993]
['kondisi', 0.9442879408108428]
['konsekwensi', 0.9519213695113993]
['kontinyu', 0.9569221795628755]
['korban', 0.9519213695113993]
['kosong', 0.9442879408108428]
['kota', 0.9182973753478565]
['kotor', 0.9201856748883449]
['koyak', 0.9519213695113993]
['kuasa', 0.9295917181820172]
['kuat', 0.8318599905385162]
['kubah', 0.9544620972031521]
['kubur', 0.8639892200372976]
['kucing', 0.9519213695113993]
['kucur', 0.9519213695113993]
['kufah', 0.9519213695113993]
['kufur', 0.9305971375187667]
['kuku', 0.9442879408108428]
['kulit', 0.9065540873712145]
['kumandang', 0.8459882738193538]
['kumpul', 0.8964924746804457]
['kumur', 0.8770484471032495]
['kunci', 0.9569221795628755]
['kunjung', 0.9519213695113993]
['kurban', 0.9408464926174525]
['kurma', 0.8706241621595201]
['kursi', 0.9519213695113993]
['kusta', 0.9442879408108428]
['kutu', 0.9519213695113993]
['lafadz', 0.9372289610136857]
['lahir', 0.948404168677332]
['lajang', 0.9519213695113993]
['laju', 0.9519213695113993]
['laki', 0.7644680854519375]
['laknat', 0.9246198543249761]
['lalai', 0.9442879408108428]
['lalang', 0.9442879408108428]
['lambat', 0.9544620972031521]
['lambung', 0.9459440863176086]
['lampau', 0.949364503502996]
['lampu', 0.9372289610136857]
['landas', 0.9442879408108428]
['langgar', 0.9598672339760496]
['langit', 0.8895576470411493]
['langkah', 0.9372289610136857]
['lantar', 0.9519213695113993]
['lantas', 0.8637863310171615]
['lapang', 0.9459440863176086]
['lapar', 0.9442879408108428]
['larang', 0.8921140329161793]
['lari', 0.9225122989677736]
['latih', 0.9519213695113993]
['laut', 0.9305971375187667]
['lawan', 0.9408464926174525]
['layak', 0.9519213695113993]
['lebah', 0.9519213695113993]
['lebar', 0.9246198543249761]
['lebat', 0.9372289610136857]
['leher', 0.9305971375187667]
['lelah', 0.9519213695113993]
['lelaki', 0.9305971375187667]
['lemah', 0.8890656347234952]
['lembah', 0.9125313705650051]
['lembar', 0.9503777677061739]
['lempar', 0.9261540841197388]
['lengan', 0.9312516778198949]
['lepas', 0.9072224984539097]
['letak', 0.8133948245820547]
['liar', 0.9569221795628755]
['liat', 0.9519213695113993]
['lidah', 0.9563193383993417]
['lilit', 0.9563193383993417]
['limas', 0.9563193383993417]
['limpah', 0.9401678988132417]
['limut', 0.9459440863176086]
['lindung', 0.8885298381094924]
['lintas', 0.9442879408108428]
['lipat', 0.9401678988132417]
['lisan', 0.9478013275137982]
['lomba', 0.924305716885946]
['lompat', 0.9519213695113993]
['lonceng', 0.9519213695113993]
['ludah', 0.9023277981436293]
['lumpur', 0.933213063916896]
['lumur', 0.9519213695113993]
['lurus', 0.8845924450076905]
['lusa', 0.9519213695113993]
['lusuh', 0.9459440863176086]
['lutut', 0.9187815596071678]
['maaf', 0.9598672339760496]
['mabad', 0.9442879408108428]
['mabrur', 0.9519213695113993]
['mabuk', 0.9519213695113993]
['maghram', 0.9519213695113993]
['maghrib', 0.8357634242652364]
['mahar', 0.9519213695113993]
['main', 0.9442879408108428]
['majelis', 0.9519213695113993]
['majlisnya', 0.9569221795628755]
['maju', 0.9337117601796183]
['makhluk', 0.9442879408108428]
['makkah', 0.9132308399919992]
['makmum', 0.9383106576170521]
['maksiat', 0.9377385111961589]
['maksimal', 0.9519213695113993]
['malaikat', 0.8410956306166808]
['malam', 0.7262135039209984]
['malas', 0.9442879408108428]
['malikat', 0.9519213695113993]
['maling', 0.933213063916896]
['malu', 0.8243027996918274]
['manasik', 0.9544620972031521]
['mandi', 0.739401912613211]
['manfaat', 0.9442879408108428]
['mangkuk', 0.9544620972031521]
['mani', 0.9182973753478565]
['manis', 0.9442879408108428]
['mantan', 0.9519213695113993]
['mantel', 0.950342055205551]
['manusia', 0.8051859104104873]
['maqam', 0.9478013275137982]
['maqdis', 0.9305971375187667]
['maruf', 0.9513492230905061]
['masak', 0.950342055205551]
['masjid', 0.7256709337133983]
['matahari', 0.8049006567392434]
['memberitahukan', 0.924305716885946]
['membersihkanya', 0.9519213695113993]
['menang', 0.8744501707959014]
['mendapatkanya', 0.9519213695113993]
['mengahapus', 0.9519213695113993]
['mengidzinkan', 0.9459440863176086]
['mengidzinkanku', 0.9544620972031521]
['mengqadla', 0.9519213695113993]
['menguyurkan', 0.9519213695113993]
['menshalatinya', 0.9442879408108428]
['mentah', 0.9563193383993417]
['menyolatkannya', 0.9519213695113993]
['menzhalimi', 0.9442879408108428]
['merah', 0.9195222606248199]
['merang', 0.9519213695113993]
['merdeka', 0.9442879408108428]
['merndengar', 0.9544620972031521]
['mesti', 0.9519213695113993]
['milik', 0.7472602587197712]
['mimbar', 0.9183284336921553]
['minum', 0.8624280869283418]
['minyak', 0.9367264506198514]
['miring', 0.9519213695113993]
['moga', 0.821971699648759]
['mohon', 0.948404168677332]
['muadzin', 0.8725920035785008]
['muakkad', 0.9544620972031521]
['muda', 0.9401678988132417]
['mudah', 0.8855484338894279]
['mudik', 0.9544620972031521]
['muhajir', 0.9563193383993417]
['muhajirin', 0.9372289610136857]
['muka', 0.8243716535456178]
['mukim', 0.9544620972031521]
['mukmin', 0.948404168677332]
['mukminah', 0.9519213695113993]
['mukminat', 0.9519213695113993]
['mukminin', 0.9305971375187667]
['mulia', 0.9372289610136857]
['mulut', 0.9142083916945543]
['muminat', 0.9519213695113993]
['muminin', 0.9519213695113993]
['munafik', 0.9442879408108428]
['munafiq', 0.9372289610136857]
['munajat', 0.9569221795628755]
['muncul', 0.9442879408108428]
['mundur', 0.9125313705650051]
['munkar', 0.9519213695113993]
['muntah', 0.9519213695113993]
['muntaha', 0.9544620972031521]
['murid', 0.9372289610136857]
['murtad', 0.9459440863176086]
['mushibah', 0.9563193383993417]
['musibah', 0.9563193383993417]
['musim', 0.9459440863176086]
['muslim', 0.8424157555902043]
['muslimin', 0.9108758965098809]
['musuh', 0.9383106576170521]
['musyrik', 0.9331089190160846]
['musyrikin', 0.9408464926174525]
['mutiara', 0.9544620972031521]
['nafar', 0.9519213695113993]
['nafas', 0.9450790739011582]
['nafidz', 0.9519213695113993]
['nafkah', 0.9478013275137982]
['nama', 0.8586010456967316]
['nampak', 0.9065540873712145]
['namus', 0.9519213695113993]
['nasehat', 0.949364503502996]
['nashara', 0.9383106576170521]
['nashrani', 0.9407707399767755]
['nasihat', 0.9459440863176086]
['nasrani', 0.9519213695113993]
['naung', 0.9519213695113993]
['negeri', 0.9169826114933077]
['nenek', 0.9459440863176086]
['neraka', 0.8123333942393939]
['niat', 0.9065540873712145]
['nifaq', 0.9442879408108428]
['nikmat', 0.9459440863176086]
['niscaya', 0.9065540873712145]
['non-arab', 0.9519213695113993]
['nujum', 0.9569221795628755]
['nyanyi', 0.9519213695113993]
['obrol', 0.9519213695113993]
['orangtua', 0.9519213695113993]
['paceklik', 0.9519213695113993]
['pacu', 0.9519213695113993]
['padang', 0.9519213695113993]
['pagi', 0.8802972319623257]
['paha', 0.9182973753478565]
['pahala', 0.8778007485846944]
['paham', 0.9258405394043249]
['pakaiannnya', 0.9519213695113993]
['pakat', 0.9519213695113993]
['paksa', 0.9544620972031521]
['panah', 0.9451318580258001]
['panas', 0.8759099666584992]
['pandai', 0.9264770955211656]
['pandang', 0.8890656347234952]
['panggang', 0.9519213695113993]
['panggil', 0.8808135740252017]
['pangkal', 0.9519213695113993]
['pangku', 0.9442879408108428]
['panjat', 0.9519213695113993]
['pantai', 0.9519213695113993]
['papah', 0.9372289610136857]
['papan', 0.9519213695113993]
['papar', 0.9519213695113993]
['parah', 0.9519213695113993]
['pasang', 0.9264770955211656]
['pasar', 0.9246198543249761]
['pasir', 0.9383106576170521]
['pasrah', 0.9563193383993417]
['pasu', 0.9182973753478565]
['pasuk', 0.9401678988132417]
['patuk', 0.9519213695113993]
['patung', 0.9442879408108428]
['patut', 0.9383106576170521]
['paut', 0.9519213695113993]
['pedang', 0.9519213695113993]
['pegang', 0.8814510052997715]
['pelaksanakaannya', 0.9519213695113993]
['pelan', 0.9442879408108428]
['pelan-pekan', 0.9519213695113993]
['pelana', 0.9519213695113993]
['pelepah', 0.9519213695113993]
['pelihara', 0.9452444615053948]
['pelipis', 0.9519213695113993]
['peluk', 0.9442879408108428]
['pemuda', 0.9442879408108428]
['pencil', 0.9519213695113993]
['pendek', 0.8904374898426959]
['pendeta', 0.9569221795628755]
['pengantin', 0.9519213695113993]
['pengembala', 0.9544620972031521]
['penjuru', 0.9519213695113993]
['penuh', 0.9169540871324078]
['peperangan', 0.9383106576170521]
['perahu', 0.9519213695113993]
['perak', 0.9519213695113993]
['perang', 0.9010107579348061]
['peranjat', 0.9544620972031521]
['perawi', 0.9312516778198949]
['percaya', 0.9528021375652743]
['percik', 0.933213063916896]
['perempuan', 0.9182973753478565]
['pergi', 0.7802172424001101]
['perhati', 0.9034600386819429]
['perihal', 0.9424268854835414]
['periksa', 0.9569221795628755]
['perintah', 0.7177361454689173]
['perisai', 0.9519213695113993]
['peristiwa', 0.9372289610136857]
['periuk', 0.9544620972031521]
['perkara', 0.8941659868957488]
['permata', 0.9519213695113993]
['perut', 0.9312516778198949]
['perzinahan', 0.9442879408108428]
['pesan', 0.9519213695113993]
['petang', 0.9544620972031521]
['pikir', 0.9331089190160846]
['pikuk', 0.9569221795628755]
['pilih', 0.9369154162982717]
['pimpin', 0.8014419235367912]
['pindah', 0.9364167327218772]
['pinggir', 0.9401678988132417]
['pingit', 0.9544620972031521]
['pingsan', 0.9442879408108428]
['pinjam', 0.949364503502996]
['pinta', 0.9519213695113993]
['pintu', 0.8887775302048181]
['pisah', 0.914995938507482]
['pisau', 0.9442879408108428]
['pohon', 0.880375877151927]
['polos', 0.9544620972031521]
['posisi', 0.8351565614986454]
['postur', 0.9519213695113993]
['potong', 0.8944746058898707]
['praktek', 0.9442879408108428]
['puas', 0.9519213695113993]
['puasa', 0.8931832673080445]
['puji', 0.8433435167630835]
['pulang', 0.89563405365475]
['puluh', 0.8119807945980547]
['puncak', 0.9442879408108428]
['pundak', 0.9091107979943981]
['punggung', 0.8928101295561193]
['purnama', 0.9509448963690847]
['putar', 0.9372289610136857]
['puter', 0.9544620972031521]
['putra', 0.9459440863176086]
['putus', 0.9088028913199986]
['qadar', 0.9519213695113993]
['qashim', 0.9442879408108428]
['qasim', 0.9372289610136857]
['qiblat', 0.9442879408108428]
['qiroth', 0.9519213695113993]
['qodar', 0.949364503502996]
['quba', 0.9442879408108428]
['qubur', 0.9519213695113993]
['qunut', 0.9519213695113993]
['quraisy', 0.924305716885946]
