['adonan', 0.9488485895267769]
['bayi', 0.9196664451794001]
['bebaskanlah', 0.9580539837963746]
['becek', 0.9488485895267769]
['bediri', 0.9488485895267769]
['begitulah', 0.8992337878281412]
['bejana', 0.8370053646817193]
['bekas', 0.9194395080760713]
['bekas-bekas', 0.9488485895267769]
['bekasnya', 0.9488485895267769]
['belakangku', 0.9368397295360836]
['belakangmu', 0.9558278595667791]
['belakangnya', 0.8944768769147067]
['belas', 0.9423813671858299]
['belau', 0.9558278595667791]
['beliaupun', 0.9558278595667791]
['benar-benar', 0.9343027326860649]
['benci', 0.9488485895267769]
['benda', 0.9455293110035984]
['bendungan', 0.9558278595667791]
['bengkok', 0.9558278595667791]
['benih', 0.9488485895267769]
['bepergian', 0.9558278595667791]
['beragama', 0.9558278595667791]
['beralaskan', 0.9558278595667791]
['beramal', 0.9433069518770306]
['berambut', 0.9532970728829402]
['beranak', 0.9558278595667791]
['beranggapan', 0.9488485895267769]
['berangkat', 0.8827948029188333]
['berangkatlah', 0.9488485895267769]
['berani', 0.9488485895267769]
['beranjak', 0.9305118584835597]
['berasal', 0.9300811104366655]
['berat', 0.9164471833493195]
['berbahagia', 0.9558278595667791]
['berbaiatlah', 0.9630857168952831]
['berbakti', 0.9558278595667791]
['berbangkit', 0.9558278595667791]
['berbaring', 0.8744300736131336]
['berbaris', 0.9488485895267769]
['berbatu', 0.9558278595667791]
['berbeda', 0.9423813671858299]
['berbentuk', 0.9558278595667791]
['berbicara', 0.8992337878281412]
['berbicaralah', 0.9580539837963746]
['berbincang-bincang', 0.9423813671858299]
['berbuat', 0.8828610299036753]
['berbulu', 0.9558278595667791]
['bercerita', 0.9604158359537082]
['berdasarkan', 0.9433069518770306]
['berdatanganlah', 0.9558278595667791]
['berdebat', 0.9580539837963746]
['berdebu', 0.9558278595667791]
['berdesakan', 0.9548741983039619]
['berdiam', 0.9202133099203789]
['berdiri', 0.6727456229427172]
['berdirilah', 0.9338472370077249]
['berdoa', 0.8862535135773741]
['berdoalah', 0.9558278595667791]
['berdosa', 0.9532970728829402]
['berduri', 0.9488485895267769]
['berdusta', 0.9325287734644135]
['berdzikir', 0.9488485895267769]
['berebut', 0.9423813671858299]
['berfatwa', 0.9558278595667791]
['berfirman', 0.9222302249012327]
['bergabung', 0.9580539837963746]
['bergabunglah', 0.9580539837963746]
['bergambar', 0.9558278595667791]
['bergegas', 0.9558278595667791]
['bergemberilah', 0.9558278595667791]
['bergembira', 0.9502862219170329]
['bergerak', 0.9488485895267769]
['bergeser', 0.9249811457258176]
['bergulingan', 0.9558278595667791]
['berhadapan', 0.9417615009953153]
['berhadats', 0.9249811457258176]
['berhaji', 0.9542878572253152]
['berhak', 0.9047661803585137]
['berhala-berhala', 0.9558278595667791]
['berharap', 0.9502862219170329]
['berhasil', 0.9558278595667791]
['berhati-hati', 0.9580539837963746]
['berhembus', 0.9558278595667791]
['berhenti', 0.936294900035473]
['berhijab', 0.9558278595667791]
['berhubungan', 0.9558278595667791]
['berhutang', 0.9558278595667791]
['berihram', 0.9526480740743665]
['berikanlah', 0.9433069518770306]
['berilah', 0.9418396209603479]
['beriman', 0.8742864279874036]
['berisi', 0.8765872395518665]
['beristighfar', 0.9532970728829402]
['beristinja', 0.9340600456638538]
['beristirahat', 0.936294900035473]
['berisyarat', 0.9558278595667791]
['berita', 0.9502862219170329]
['berita-berita', 0.9558278595667791]
['beritahu', 0.9423813671858299]
['beritahukan', 0.9471064364246202]
['beritahukanlah', 0.9580031208460402]
['beritikaf', 0.9423813671858299]
['berjaga', 0.9558278595667791]
['berjaga-jaga', 0.9558278595667791]
['berjalan', 0.8796702286349184]
['berjalan-jalan', 0.9423813671858299]
['berjalanlah', 0.9604158359537082]
['berjamaah', 0.9001054905303282]
['berjanji', 0.936294900035473]
['berjarak', 0.9488485895267769]
['berjatuhan', 0.9558278595667791]
['berjaya', 0.9604158359537082]
['berjumpa', 0.9146825971626369]
['berkabung', 0.9598294948750614]
['berkah', 0.9558278595667791]
['berkah-nya', 0.9520617329957196]
['berkasih', 0.9598294948750614]
['berkatalah', 0.936294900035473]
['berkelahi', 0.9488485895267769]
['berkembang', 0.9558278595667791]
['berkendaraan', 0.9580539837963746]
['berkesinambungan', 0.9558278595667791]
['berkhitan', 0.9604158359537082]
['berkhutbah', 0.9423813671858299]
['berkhuthbah', 0.9488485895267769]
['berkiblat', 0.9558278595667791]
['berkirim', 0.9604158359537082]
['berkomunikasi', 0.9558278595667791]
['berkuda', 0.9558278595667791]
['berkulit', 0.9502862219170329]
['berkumpul', 0.936294900035473]
['berkumpulkan', 0.9580539837963746]
['berkumur', 0.9305118584835597]
['berkumur-kumur', 0.9095825422564205]
['berkurang', 0.9558278595667791]
['berkurban', 0.9170854740344647]
['berlaku', 0.9417631844325389]
['berlakulah', 0.9502862219170329]
['berlalunya', 0.9558278595667791]
['berlari', 0.9455293110035984]
['berlepas', 0.9558278595667791]
['berlindung', 0.9212150191547581]
['berlomba', 0.9488485895267769]
['berlomba-lomba', 0.936294900035473]
['berlutut', 0.9558278595667791]
['berlututnya', 0.9580539837963746]
['bermain', 0.9488485895267769]
['bermajelis', 0.9558278595667791]
['bermakmum', 0.9580539837963746]
['bermaksiat', 0.949776317366195]
['bermalam', 0.9502862219170329]
['bermanfaat', 0.9558278595667791]
['bermimpi', 0.9259963514722922]
['bermunajat', 0.9604158359537082]
['bernafas', 0.962824710798824]
['bernama', 0.9249702208338134]
['berniat', 0.9423813671858299]
['berpagi-pagi', 0.9558278595667791]
['berpakaian', 0.9563276120653345]
['berpaling', 0.9354354551223577]
['berpegang', 0.9604158359537082]
['berperang', 0.9423813671858299]
['berpikir', 0.9450824629557174]
['berpisah', 0.9433069518770306]
['berpostur', 0.9558278595667791]
['berpuasa', 0.9367888665857492]
['berputar', 0.9423813671858299]
['bersabda', 0.6990039287224141]
['bersabdalah', 0.9423813671858299]
['bersaksi', 0.9028007910947549]
['bersamaan', 0.9278355103451179]
['bersamaku', 0.9502862219170329]
['bersamanya', 0.9146825971626369]
['bersandar', 0.9433069518770306]
['bersedekah', 0.9239671391258266]
['bersedekahlah', 0.9580539837963746]
['bersedih', 0.9558278595667791]
['bersegera', 0.9305118584835597]
['berselimut', 0.9450824629557174]
['berselisih', 0.9450824629557174]
['bersemi', 0.9488485895267769]
['bersentuhan', 0.9558278595667791]
['bersepatu', 0.9580539837963746]
['berserah', 0.9604158359537082]
['berseri-seri', 0.9580539837963746]
['berseru', 0.9455293110035984]
['berseteru', 0.9558278595667791]
['bersetubuh', 0.9580539837963746]
['bersih', 0.9558278595667791]
['bersihkan', 0.9455293110035984]
['bersihkanlah', 0.9505469046652214]
['bersimpuh', 0.9520617329957196]
['bersiwak', 0.9490417289406745]
['bersolek', 0.9598294948750614]
['bersuci', 0.9141248075296539]
['bersucilah', 0.9580539837963746]
['bersucinya', 0.9580539837963746]
['bersujud', 0.9558278595667791]
['bersumpah', 0.9580539837963746]
['bersungguh-sungguh', 0.9558278595667791]
['bersyair', 0.9558278595667791]
['bertabir', 0.9558278595667791]
['bertahallul', 0.9604158359537082]
['bertahmid', 0.9580539837963746]
['bertakbir', 0.8863611974178841]
['bertakbirlah', 0.9490497646054089]
['bertakwa', 0.9558278595667791]
['bertalbiah', 0.9580031208460402]
['bertalbiyah', 0.9488485895267769]
['bertambah', 0.9455293110035984]
['bertanda', 0.9558278595667791]
['bertanduk', 0.9488485895267769]
['bertanyalah', 0.9433069518770306]
['bertasbih', 0.9580539837963746]
['bertasbihlah', 0.9548741983039619]
['bertaubat', 0.9558278595667791]
['bertayamum', 0.9502862219170329]
['bertemu', 0.8992839936932397]
['bertepuk', 0.9558278595667791]
['berterima', 0.9558278595667791]
['bertugas', 0.9558278595667791]
['berukir', 0.9558278595667791]
['berulang', 0.9558278595667791]
['berumrah', 0.9604158359537082]
['berumur', 0.9455293110035984]
['beruntung', 0.9558278595667791]
['berusaha', 0.9558278595667791]
['berusia', 0.9542878572253152]
['berwarna', 0.9267457319125002]
['berwibawa', 0.9604158359537082]
['berwudlu', 0.7509471364777228]
['berwudlulah', 0.9548741983039619]
['berzina', 0.9630857168952831]
['besarnya', 0.9558278595667791]
['besi', 0.9488485895267769]
['besok', 0.9558278595667791]
['betapa', 0.9580539837963746]
['betina', 0.9558278595667791]
['betisnya', 0.9558278595667791]
['biarkan', 0.936294900035473]
['biarkanlah', 0.9320828186226492]
['bibir', 0.9598294948750614]
['bibirku', 0.9598294948750614]
['bibirnya', 0.9598294948750614]
['bicara', 0.9580539837963746]
['bihamdika', 0.9488485895267769]
['biji', 0.9433069518770306]
['bilal', 0.8370971588486011]
['bilangan', 0.9385500409635961]
['binasa', 0.936294900035473]
['binasalah', 0.9558278595667791]
['binatang', 0.9558278595667791]
['bintang', 0.9558278595667791]
['bintang-bintang', 0.9526480740743665]
['bodoh', 0.9423813671858299]
['bolehkan', 0.9558278595667791]
['bosan', 0.9526480740743665]
['buang', 0.9090726377055827]
['buanglah', 0.9618173036439764]
['buatku', 0.9320828186226492]
['buatmu', 0.9385500409635961]
['bubar', 0.9558278595667791]
['budak', 0.9202133099203789]
['budak-budak', 0.9558278595667791]
['budakmu', 0.9558278595667791]
['bukalah', 0.9580539837963746]
['bukit', 0.9317919361336475]
['bukit-bukit', 0.9488485895267769]
['bukti', 0.9488485895267769]
['buku', 0.9488485895267769]
['bulu', 0.9558278595667791]
['bumi', 0.8727479685398253]
['bumi-nya', 0.9598294948750614]
['bunuh', 0.9604158359537082]
['buruan', 0.9558278595667791]
['buruanku', 0.9558278595667791]
['buruanmu', 0.9558278595667791]
['buruannya', 0.9558278595667791]
['buruk', 0.9580539837963746]
['buruklah', 0.9423813671858299]
['burung', 0.9423813671858299]
['busuk', 0.9558278595667791]
['buta', 0.9502862219170329]
['butir', 0.9558278595667791]
['butung', 0.9558278595667791]
['cabang', 0.9558278595667791]
['cahaya', 0.936294900035473]
['cahayanya', 0.9502862219170329]
['cairan', 0.9423813671858299]
['campakkanlah', 0.9558278595667791]
['campuran', 0.9580539837963746]
['cantik', 0.9558278595667791]
['cari', 0.9423813671858299]
['carikan', 0.9598294948750614]
['carilah', 0.9580539837963746]
['catatan', 0.9558278595667791]
['celah', 0.9558278595667791]
['celaka', 0.9249702208338134]
['celakalah', 0.9305118584835597]
['celana', 0.9495309463118807]
['cemburu', 0.9558278595667791]
['cenderung', 0.9558278595667791]
['cepat', 0.9368397295360836]
['cepat-cepat', 0.9598294948750614]
['ceramah', 0.9558278595667791]
['cerita', 0.9558278595667791]
['ceritakan', 0.9095825422564205]
['ceritanya', 0.9558278595667791]
['ciduk', 0.9558278595667791]
['cidukan', 0.9305118584835597]
['cincin', 0.9368397295360836]
['cintai', 0.9455293110035984]
['ciptaan-mu', 0.9558278595667791]
['ciptaan-nya', 0.9558278595667791]
['ciptaanm-u', 0.9558278595667791]
['condong', 0.9249702208338134]
['cuci', 0.9455293110035984]
['cucian', 0.9423813671858299]
['cucilah', 0.9545833665904208]
['cucu', 0.9580539837963746]
['curang', 0.9558278595667791]
['dada', 0.9558278595667791]
['dadaku', 0.9502862219170329]
['dadamu', 0.9598294948750614]
['daerah', 0.9433069518770306]
['daging', 0.9012522171193968]
['dagingnya', 0.9532970728829402]
['dahan', 0.936294900035473]
['dahi', 0.9423813671858299]
['dahri', 0.9558278595667791]
['dahsyat', 0.9558278595667791]
['dahsyatnya', 0.9558278595667791]
['dahulukanlah', 0.9548741983039619]
['dajjaal', 0.9558278595667791]
['dalamnya', 0.9066073744717076]
['danau', 0.9488485895267769]
['dapati', 0.9526480740743665]
['darah', 0.8550861152620605]
['darahnya', 0.9548741983039619]
['dariku', 0.9375158761550078]
['darimu', 0.9085323069295732]
['darinya', 0.8955047508179066]
['daripadamu', 0.9580539837963746]
['dasar', 0.9488485895267769]
['datangilah', 0.9604158359537082]
['datanglah', 0.9331151145430603]
['datangnya', 0.9580539837963746]
['datar', 0.9488485895267769]
['dataran', 0.9488485895267769]
['daun', 0.9502862219170329]
['daunnya', 0.9423813671858299]
['daya', 0.9558278595667791]
['debu', 0.9502862219170329]
['dedaunan', 0.9558278595667791]
['dekatkan', 0.9558278595667791]
['delapan', 0.9305118584835597]
['demikianlah', 0.9392015816934172]
['denda', 0.9604158359537082]
['dengan-nya', 0.9558278595667791]
['denganku', 0.9558278595667791]
['dengannya', 0.868500660262294]
['dengar', 0.9259963514722922]
['dengarkanlah', 0.9520617329957196]
['dengkur', 0.9558278595667791]
['dengkurannya', 0.9558278595667791]
['depanmu', 0.9488485895267769]
['depannya', 0.9184026569556974]
['derajat', 0.9194395080760713]
['desa', 0.9488485895267769]
['diajak', 0.9526480740743665]
['diajari', 0.9558278595667791]
['diajarkan', 0.9558278595667791]
['diajarkan-nya', 0.9558278595667791]
['diakhirkan', 0.9580539837963746]
['dialami', 0.9307532623857268]
['dialaminya', 0.9558278595667791]
['dialihkan', 0.9488485895267769]
['diam', 0.9249811457258176]
['diam-diam', 0.9558278595667791]
['diambil', 0.9502862219170329]
['diambilkan', 0.9047754254778875]
['diambilnya', 0.9488485895267769]
['diamlah', 0.9520617329957196]
['diampuni', 0.9065669176658143]
['dianggap', 0.9580539837963746]
['diangkat', 0.9502862219170329]
['diangkatnya', 0.9558278595667791]
['dianjurkan', 0.9488485895267769]
['diapit', 0.9423813671858299]
['diatas', 0.9423813671858299]
['diatasnya', 0.9368397295360836]
['dibaca', 0.9249811457258176]
['dibacakan', 0.9433069518770306]
['dibacanya', 0.9488485895267769]
['dibagi-bagikan', 0.9580539837963746]
['dibakar', 0.9488485895267769]
['dibanding', 0.9433069518770306]
['dibandingkan', 0.9305118584835597]
['dibangun', 0.9331151145430603]
['dibawa', 0.9385500409635961]
['dibawah', 0.9580539837963746]
['dibawahnya', 0.9520617329957196]
['dibawanya', 0.9580539837963746]
['dibelakangnya', 0.9558278595667791]
['dibenarkan', 0.9502862219170329]
['dibentangkanlah', 0.9558278595667791]
['diberikanlah', 0.9558278595667791]
['diberitakan', 0.9558278595667791]
['diberkahi', 0.9558278595667791]
['dibolehkan', 0.9580539837963746]
['dibuang', 0.9580539837963746]
['dibuka', 0.9532970728829402]
['dibunuh', 0.9450824629557174]
['dicakar-cakar', 0.9558278595667791]
['dicampur', 0.9558278595667791]
['dicampurlah', 0.9558278595667791]
['dicari', 0.9558278595667791]
['dicegah', 0.9604158359537082]
['diceritakan', 0.9598294948750614]
['dicintai-nya', 0.9604158359537082]
['dicintainya', 0.936294900035473]
['dicongkel', 0.9580539837963746]
['dicontohkan', 0.9558278595667791]
['didahului', 0.9558278595667791]
['didalam', 0.9488485895267769]
['didalamnya', 0.9488485895267769]
['didapati', 0.9580539837963746]
['didapatinya', 0.9488485895267769]
['didapatkan', 0.9488485895267769]
['didebat', 0.9558278595667791]
['didekatkan', 0.9488485895267769]
['didengar', 0.9488485895267769]
['didepan', 0.9558278595667791]
['didirikan', 0.9456688040343642]
['didudukkan', 0.9558278595667791]
['didustakan', 0.9580539837963746]
['diganti', 0.9580539837963746]
['digantung', 0.9488485895267769]
['digantungkan', 0.9558278595667791]
['digapainya', 0.9488485895267769]
['digelar', 0.9558278595667791]
['digembalakannya', 0.9558278595667791]
['dihadapanku', 0.9558278595667791]
['dihadapannya', 0.9392015816934172]
['dihadapkan', 0.9488485895267769]
['dihadirkan', 0.9580539837963746]
['dihafalkan', 0.9598294948750614]
['dihalalkan', 0.9502862219170329]
['dihampiri', 0.9558278595667791]
['dihapannya', 0.9558278595667791]
['dihapuskan', 0.9558278595667791]
['diharamkan-nya', 0.9598294948750614]
['diharap', 0.9580539837963746]
['dihiasi', 0.9558278595667791]
['dihidangkan', 0.952461483196294]
['dihidupkan', 0.9558278595667791]
['dihisab', 0.9558278595667791]
['dihitung', 0.936294900035473]
['dihukum', 0.9580539837963746]
['diikat', 0.9558278595667791]
['diikatkan', 0.9558278595667791]
['diikatkanlah', 0.9580539837963746]
['diikatkannya', 0.9558278595667791]
['diikuti', 0.9172726210287743]
['diinfakkan', 0.9558278595667791]
['diingkari', 0.9558278595667791]
['diiringi', 0.9488485895267769]
['diizinkan', 0.9558278595667791]
['dijadikan', 0.9239671391258266]
['dijadikannya', 0.9272545759743609]
['dijamu', 0.9558278595667791]
['dijauhkan', 0.9580539837963746]
['dikabulkan', 0.9558278595667791]
['dikalahkan', 0.9542878572253152]
['dikamarnya', 0.9558278595667791]
['dikaruniai', 0.9580539837963746]
['dikehendaki', 0.9558278595667791]
['dikehendaki-nya', 0.9488485895267769]
['dikehendakinya', 0.9558278595667791]
['dikeluarkan', 0.9580539837963746]
['dikembalikan', 0.9502862219170329]
['dikenakan', 0.9580539837963746]
['dikenal', 0.9558278595667791]
['dikenali', 0.9558278595667791]
['dikeraskan', 0.9488485895267769]
['dikhawatirkan', 0.9417631844325389]
['dikirim', 0.9558278595667791]
['dikirimnya', 0.9558278595667791]
['dikisahkan', 0.9558278595667791]
['dikoyak-koyak', 0.9558278595667791]
['dikuatkan', 0.8642807432657063]
['dikuburkan', 0.9558278595667791]
['dikuburnya', 0.9604158359537082]
['dikumandangkan', 0.9051819757872207]
['dikumandangkanlah', 0.9558278595667791]
['dikunjungi', 0.9558278595667791]
['dilaksanakan', 0.9217904353414007]
['dilakukannya', 0.9320828186226492]
['dilalaikan', 0.9558278595667791]
['dilanjutkan', 0.936294900035473]
['dilarang', 0.9292010901886085]
['dilarangnya', 0.9558278595667791]
['dilebihkan', 0.9558278595667791]
['dilempar', 0.9488485895267769]
['dilepas', 0.9558278595667791]
['diletakkan', 0.9305118584835597]
['dililitkan', 0.9598294948750614]
['dilipat', 0.9558278595667791]
['dilupakan', 0.9558278595667791]
['dimaafkannya', 0.9630857168952831]
['dimana', 0.8639211966030992]
['dimasak', 0.9598294948750614]
['dimasukkan', 0.9385500409635961]
['dimiliki', 0.9558278595667791]
['diminum', 0.9558278595667791]
['diminumkan', 0.9558278595667791]
['diminumnya', 0.9558278595667791]
['dimirajkan', 0.9580539837963746]
['dimusuhi', 0.9558278595667791]
['dinding', 0.8681685048806305]
['dingin', 0.9159660016428477]
['diniatkan', 0.9433069518770306]
['dinikahinya', 0.9488485895267769]
['dinikmati', 0.9580539837963746]
['dipahami', 0.9558278595667791]
['dipakai', 0.9558278595667791]
['dipakaikannya', 0.9558278595667791]
['dipanggil', 0.9580539837963746]
['dipanjatkan', 0.9558278595667791]
['dipapah', 0.9423813671858299]
['dipegang', 0.9580539837963746]
['diperbatasan', 0.9558278595667791]
['diperbolehkan', 0.9488485895267769]
['diperiksa', 0.9604158359537082]
['diperingatkan', 0.9423813671858299]
['diperintah', 0.9558278595667791]
['diperintahkan', 0.8861037166960184]
['diperintahlah', 0.9558278595667791]
['diperjalanan', 0.9558278595667791]
['diperkuat', 0.9423813671858299]
['dipersembahkan', 0.9490497646054089]
['dipersiapkan', 0.9558278595667791]
['dipimpinnya', 0.9558278595667791]
['dipindahkan', 0.9558278595667791]
['dipingit', 0.9451813933861176]
['dipotong', 0.9455293110035984]
['dipotong-potong', 0.9558278595667791]
['dipraktekkan', 0.9488485895267769]
['dipukulkannya', 0.9558278595667791]
['diratakan', 0.9558278595667791]
['dirawat', 0.9488485895267769]
['direbusnya', 0.9558278595667791]
['dirikan', 0.9558278595667791]
['dirikanlah', 0.9580539837963746]
['diriku', 0.9488485895267769]
['diringankan', 0.9488485895267769]
['diriwayatkan', 0.9061881111238067]
['dirobek-robek', 0.9558278595667791]
['dirobeknya', 0.9558278595667791]
['disabdakannya', 0.9580539837963746]
['disajikan', 0.9558278595667791]
['disakiti', 0.9558278595667791]
['disaksikan', 0.9558278595667791]
['disamak', 0.9558278595667791]
['disampingku', 0.9558278595667791]
['disampingnya', 0.9307532623857268]
['disana', 0.9558278595667791]
['disebabkan', 0.936294900035473]
['diselimuti', 0.9502862219170329]
['disembah', 0.9213946352145866]
['disembelih', 0.9580539837963746]
['diserahkan', 0.9558278595667791]
['diserukan', 0.9558278595667791]
['diserukannya', 0.9558278595667791]
['dishalatkan', 0.9558278595667791]
['disibukkan', 0.9558278595667791]
['disiksa', 0.9386152406147704]
['disiksanya', 0.9630857168952831]
['disiram', 0.9558278595667791]
['disiramkan', 0.9558278595667791]
['disisiku', 0.9558278595667791]
['disucikan', 0.9558278595667791]
['disucikannya', 0.9580539837963746]
['disuguhkannya', 0.9558278595667791]
['disukainya', 0.9558278595667791]
['ditancapkan', 0.9423813671858299]
['ditancapkannya', 0.9558278595667791]
['ditandai', 0.9558278595667791]
['ditebang', 0.9558278595667791]
['ditegakkan', 0.9526480740743665]
['ditegakkannya', 0.9580539837963746]
['ditekankan', 0.9580539837963746]
['ditempelkan', 0.9558278595667791]
['ditempuh', 0.9580539837963746]
['ditemukan', 0.9558278595667791]
['diterangkan', 0.9558278595667791]
['diterima', 0.9488485895267769]
['diteruskan', 0.9558278595667791]
['ditetapkan', 0.9558278595667791]
['ditetapkanlah', 0.9502862219170329]
['ditinggikan', 0.9558278595667791]
['ditolong', 0.9502862219170329]
['dituangnya', 0.9580539837963746]
['ditulis', 0.9532970728829402]
['dituliskan', 0.9558278595667791]
['ditumbangkan', 0.9558278595667791]
['diturunkan', 0.9465200953459735]
['diturunkannya', 0.9558278595667791]
['ditutup', 0.9423813671858299]
['diukir', 0.9558278595667791]
['diulang', 0.9598294948750614]
['diulangnya', 0.9488485895267769]
['diumumkan', 0.9558278595667791]
['diusir', 0.9526480740743665]
['diutus', 0.9278355103451179]
['diwahyukan', 0.9423813671858299]
['diwajibkan', 0.9423813671858299]
['diwajibkannya', 0.9580539837963746]
['diyakininya', 0.9558278595667791]
['doa', 0.9295367952055243]
['doanya', 0.9433069518770306]
['domba', 0.9488485895267769]
['dongkol', 0.9558278595667791]
['dosa', 0.9010622689027674]
['dosa-dosa', 0.9558278595667791]
['dosa-dosanya', 0.9307532623857268]
['dosanya', 0.921749043194761]
['duduk', 0.7471346170049614]
['dudukkan', 0.9558278595667791]
['dudukkanlah', 0.9558278595667791]
['duduknya', 0.905816415685361]
['duhai', 0.9558278595667791]
['dukhaan', 0.9558278595667791]
['dunia', 0.8902008457928094]
['duri', 0.9558278595667791]
['durinya', 0.9558278595667791]
['durjana', 0.9558278595667791]
['dusta', 0.9423813671858299]
['dzat', 0.9320828186226492]
['dzikir', 0.9488485895267769]
['ekor', 0.9532970728829402]
['emasnya', 0.9580539837963746]
['enggan', 0.9532970728829402]
['engkaulah', 0.9204007446267757]
['esok', 0.9558278595667791]
['faham', 0.9558278595667791]
['fajar', 0.9145406029583609]
['fakir', 0.9580539837963746]
['faqihkan', 0.9558278595667791]
['fardlu', 0.9307532623857268]
['fasiq', 0.9558278595667791]
['firman', 0.9330736029650242]
['firman-nya', 0.9423813671858299]
['fithrah', 0.9558278595667791]
['fitnah', 0.8945638528805819]
