['abai', 'anjuran', 0.9591110763257771]
['alas', 'larangan', 0.9290917178689455]
['alas', 'informasi', 0.9631226835785603]
['alir', 'anjuran', 0.9591110763257771]
['alir', 'larangan', 0.8799225661726736]
['alir', 'informasi', 0.9296209244309245]
['alis', 'anjuran', 0.9591110763257771]
['alis', 'larangan', 0.9290917178689455]
['alis', 'informasi', 0.9791689972916725]
['allaa', 'anjuran', 0.9591110763257771]
['allaa', 'larangan', 0.8799225661726736]
['allaa', 'informasi', 0.9708526436673695]
['amal', 'anjuran', 0.8799225661726736]
['amal', 'larangan', 0.8799225661726736]
['amal', 'informasi', 0.9011961017460216]
['amanah', 'anjuran', 0.9591110763257771]
['amanah', 'larangan', 0.9290917178689455]
['amanah', 'informasi', 0.9708526436673695]
['amanat', 'anjuran', 0.9591110763257771]
['amanat', 'larangan', 0.9290917178689455]
['amanat', 'informasi', 0.9631226835785603]
['amin', 'anjuran', 0.9290917178689455]
['amin', 'larangan', 0.9290917178689455]
['amin', 'informasi', 0.9791689972916725]
['anggap', 'anjuran', 0.9290917178689455]
['anggap', 'larangan', 0.9290917178689455]
['anggap', 'informasi', 0.9121187086407695]
['anggota', 'anjuran', 0.9290917178689455]
['anggota', 'larangan', 0.7431348181302702]
['anggota', 'informasi', 0.942224845131384]
['angguk', 'anjuran', 0.9591110763257771]
['angguk', 'larangan', 0.9290917178689455]
['angguk', 'informasi', 0.9791689972916725]
['anggur', 'anjuran', 0.9290917178689455]
['anggur', 'larangan', 0.9290917178689455]
['anggur', 'informasi', 0.9708526436673695]
['angkat', 'anjuran', 0.7570356863499083]
['angkat', 'larangan', 0.8389587134129612]
['angkat', 'informasi', 0.7764248677134955]
['anjur', 'anjuran', 0.9591110763257771]
['anjur', 'larangan', 0.9290917178689455]
['anjur', 'informasi', 0.9791689972916725]
['anting', 'anjuran', 0.9290917178689455]
['anting', 'larangan', 0.9290917178689455]
['anting', 'informasi', 0.9791689972916725]
['antusias', 'anjuran', 0.9591110763257771]
['antusias', 'larangan', 0.9290917178689455]
['antusias', 'informasi', 0.9791689972916725]
['anugerah', 'anjuran', 0.9591110763257771]
['anugerah', 'larangan', 0.9290917178689455]
['anugerah', 'informasi', 0.9791689972916725]
['anyam', 'anjuran', 0.9591110763257771]
['anyam', 'larangan', 0.9290917178689455]
['anyam', 'informasi', 0.9708526436673695]
['apit', 'anjuran', 0.9591110763257771]
['apit', 'larangan', 0.9290917178689455]
['apit', 'informasi', 0.9631226835785603]
['arab', 'anjuran', 0.9290917178689455]
['arab', 'larangan', 0.8799225661726736]
['arab', 'informasi', 0.9708526436673695]
['arafah', 'anjuran', 0.8799225661726736]
['arafah', 'larangan', 0.8389587134129612]
['arafah', 'informasi', 0.9558287617392732]
['ashar', 'anjuran', 0.9031750088803936]
['ashar', 'larangan', 0.7716503336320842]
['ashar', 'informasi', 0.7569675273740336]
['asli', 'anjuran', 0.9591110763257771]
['asli', 'larangan', 0.9290917178689455]
['asli', 'informasi', 0.9791689972916725]
['asyats', 'anjuran', 0.9591110763257771]
['asyats', 'larangan', 0.9290917178689455]
['asyats', 'informasi', 0.9791689972916725]
['atap', 'anjuran', 0.9290917178689455]
['atap', 'larangan', 0.9290917178689455]
['atap', 'informasi', 0.9558287617392732]
['atur', 'anjuran', 0.9591110763257771]
['atur', 'larangan', 0.9290917178689455]
['atur', 'informasi', 0.9791689972916725]
['aurat', 'anjuran', 0.9290917178689455]
['aurat', 'larangan', 0.9290917178689455]
['aurat', 'informasi', 0.9708526436673695]
['awam', 'anjuran', 0.9290917178689455]
['awam', 'larangan', 0.9290917178689455]
['awam', 'informasi', 0.9791689972916725]
['ayah', 'anjuran', 0.9290917178689455]
['ayah', 'larangan', 0.9290917178689455]
['ayah', 'informasi', 0.9708526436673695]
['ayam', 'anjuran', 0.9591110763257771]
['ayam', 'larangan', 0.9290917178689455]
['ayam', 'informasi', 0.9708526436673695]
['ayat', 'anjuran', 0.9031750088803936]
['ayat', 'larangan', 0.8389587134129612]
['ayat', 'informasi', 0.827734382662475]
['baca', 'anjuran', 0.7051626608330032]
['baca', 'larangan', 0.7172451169783058]
['baca', 'informasi', 0.6783699852531118]
['badan', 'anjuran', 0.9591110763257771]
['badan', 'larangan', 0.8799225661726736]
['badan', 'informasi', 0.8857198122677999]
['badui', 'anjuran', 0.9591110763257771]
['badui', 'larangan', 0.8799225661726736]
['badui', 'informasi', 0.9791689972916725]
['bagus', 'anjuran', 0.9591110763257771]
['bagus', 'larangan', 0.9290917178689455]
['bagus', 'informasi', 0.9488823208275617]
['bahasa', 'anjuran', 0.9591110763257771]
['bahasa', 'larangan', 0.9290917178689455]
['bahasa', 'informasi', 0.9791689972916725]
['bahaya', 'anjuran', 0.9591110763257771]
['bahaya', 'larangan', 0.9290917178689455]
['bahaya', 'informasi', 0.9791689972916725]
['bahu', 'anjuran', 0.9290917178689455]
['bahu', 'larangan', 0.9290917178689455]
['bahu', 'informasi', 0.9791689972916725]
['baiat', 'anjuran', 0.8799225661726736]
['baiat', 'larangan', 0.8799225661726736]
['baiat', 'informasi', 0.9631226835785603]
['baitullah', 'anjuran', 0.9591110763257771]
['baitullah', 'larangan', 0.9290917178689455]
['baitullah', 'informasi', 0.9791689972916725]
['baju', 'anjuran', 0.8799225661726736]
['baju', 'larangan', 0.8799225661726736]
['baju', 'informasi', 0.9011961017460216]
['bakti', 'anjuran', 0.9591110763257771]
['bakti', 'larangan', 0.9290917178689455]
['bakti', 'informasi', 0.9791689972916725]
['balas', 'anjuran', 0.9290917178689455]
['balas', 'larangan', 0.8799225661726736]
['balas', 'informasi', 0.9296209244309245]
['baligh', 'anjuran', 0.9290917178689455]
['baligh', 'larangan', 0.9290917178689455]
['baligh', 'informasi', 0.9488823208275617]
['banci', 'anjuran', 0.9290917178689455]
['banci', 'larangan', 0.9290917178689455]
['banci', 'informasi', 0.9791689972916725]
['banding', 'anjuran', 0.9290917178689455]
['banding', 'larangan', 0.9290917178689455]
['banding', 'informasi', 0.9296209244309245]
['bangkai', 'anjuran', 0.9031750088803936]
['bangkai', 'larangan', 0.9290917178689455]
['bangkai', 'informasi', 0.9883883263970324]
['bangkang', 'anjuran', 0.9591110763257771]
['bangkang', 'larangan', 0.9290917178689455]
['bangkang', 'informasi', 0.9791689972916725]
['bangkit', 'anjuran', 0.8799225661726736]
['bangkit', 'larangan', 0.9290917178689455]
['bangkit', 'informasi', 0.8857198122677999]
['bangsa', 'anjuran', 0.9290917178689455]
['bangsa', 'larangan', 0.8799225661726736]
['bangsa', 'informasi', 0.9708526436673695]
['bangun', 'anjuran', 0.8799225661726736]
['bangun', 'larangan', 0.8799225661726736]
['bangun', 'informasi', 0.8485794574669211]
['bantai', 'anjuran', 0.9591110763257771]
['bantai', 'larangan', 0.9290917178689455]
['bantai', 'informasi', 0.9708526436673695]
['banting', 'anjuran', 0.9591110763257771]
['banting', 'larangan', 0.9290917178689455]
['banting', 'informasi', 0.9791689972916725]
['bantu', 'anjuran', 0.9290917178689455]
['bantu', 'larangan', 0.8799225661726736]
['bantu', 'informasi', 0.9708526436673695]
['barakah-mu', 'anjuran', 0.9591110763257771]
['barakah-mu', 'larangan', 0.9290917178689455]
['barakah-mu', 'informasi', 0.9791689972916725]
['barangkali', 'anjuran', 0.9591110763257771]
['barangkali', 'larangan', 0.9290917178689455]
['barangkali', 'informasi', 0.9708526436673695]
['barangsiapa', 'anjuran', 0.6936033081689554]
['barangsiapa', 'larangan', 0.6719268196572575]
['barangsiapa', 'informasi', 0.760119838384787]
['baring', 'anjuran', 0.9591110763257771]
['baring', 'larangan', 0.9290917178689455]
['baring', 'informasi', 0.89592460759918]
['baris', 'anjuran', 0.9290917178689455]
['baris', 'larangan', 0.9290917178689455]
['baris', 'informasi', 0.9631226835785603]
['barusan', 'anjuran', 0.9290917178689455]
['barusan', 'larangan', 0.9290917178689455]
['barusan', 'informasi', 0.9791689972916725]
['barzah', 'anjuran', 0.9591110763257771]
['barzah', 'larangan', 0.9290917178689455]
['barzah', 'informasi', 0.9791689972916725]
['basah', 'anjuran', 0.9290917178689455]
['basah', 'larangan', 0.9290917178689455]
['basah', 'informasi', 0.9065909660511755]
['baskom', 'anjuran', 0.9591110763257771]
['baskom', 'larangan', 0.9290917178689455]
['baskom', 'informasi', 0.9708526436673695]
['basmalah', 'anjuran', 0.9591110763257771]
['basmalah', 'larangan', 0.9290917178689455]
['basmalah', 'informasi', 0.9791689972916725]
['basuh', 'anjuran', 0.8799225661726736]
['basuh', 'larangan', 0.9290917178689455]
['basuh', 'informasi', 0.8529455512528308]
['batal', 'anjuran', 0.9591110763257771]
['batal', 'larangan', 0.9290917178689455]
['batal', 'informasi', 0.9791689972916725]
['batang', 'anjuran', 0.9290917178689455]
['batang', 'larangan', 0.8799225661726736]
['batang', 'informasi', 0.9296209244309245]
['batas', 'anjuran', 0.8799225661726736]
['batas', 'larangan', 0.8033233932149124]
['batas', 'informasi', 0.9488823208275617]
['batu', 'anjuran', 0.9031750088803936]
['batu', 'larangan', 0.8799225661726736]
['batu', 'informasi', 0.9011961017460216]
['bau', 'anjuran', 0.9290917178689455]
['bau', 'larangan', 0.8389587134129612]
['bau', 'informasi', 0.9708526436673695]
['bawang', 'anjuran', 0.9290917178689455]
['bawang', 'larangan', 0.8389587134129612]
['bawang', 'informasi', 0.9631226835785603]
['bayang', 'anjuran', 0.9031750088803936]
['bayang', 'larangan', 0.8799225661726736]
['bayang', 'informasi', 0.942224845131384]
['bayar', 'anjuran', 0.8799225661726736]
['bayar', 'larangan', 0.9290917178689455]
['bayar', 'informasi', 0.9558287617392732]
['bayi', 'anjuran', 0.9591110763257771]
['bayi', 'larangan', 0.9290917178689455]
['bayi', 'informasi', 0.9358147451475514]
['beban', 'anjuran', 0.9290917178689455]
['beban', 'larangan', 0.8799225661726736]
['beban', 'informasi', 0.9791689972916725]
['bebas', 'anjuran', 0.8799225661726736]
['bebas', 'larangan', 0.8799225661726736]
['bebas', 'informasi', 0.9488823208275617]
['becek', 'anjuran', 0.9591110763257771]
['becek', 'larangan', 0.9290917178689455]
['becek', 'informasi', 0.9708526436673695]
['beda', 'anjuran', 0.9031750088803936]
['beda', 'larangan', 0.9290917178689455]
['beda', 'informasi', 0.9558287617392732]
['bediri', 'anjuran', 0.9591110763257771]
['bediri', 'larangan', 0.9290917178689455]
['bediri', 'informasi', 0.9708526436673695]
['bejana', 'anjuran', 0.8586512537725639]
['bejana', 'larangan', 0.9290917178689455]
['bejana', 'informasi', 0.8400517535792222]
['bekal', 'anjuran', 0.9591110763257771]
['bekal', 'larangan', 0.9290917178689455]
['bekal', 'informasi', 0.9791689972916725]
['bekas', 'anjuran', 0.9290917178689455]
['bekas', 'larangan', 0.9290917178689455]
['bekas', 'informasi', 0.9121187086407695]
['belah', 'anjuran', 0.7716503336320842]
['belah', 'larangan', 0.6936033081689554]
['belah', 'informasi', 0.8317799450099927]
['belas', 'anjuran', 0.9591110763257771]
['belas', 'larangan', 0.9290917178689455]
['belas', 'informasi', 0.9631226835785603]
['belau', 'anjuran', 0.9591110763257771]
['belau', 'larangan', 0.9290917178689455]
['belau', 'informasi', 0.9791689972916725]
['benam', 'anjuran', 0.8389587134129612]
['benam', 'larangan', 0.7172451169783058]
['benam', 'informasi', 0.9011961017460216]
['benci', 'anjuran', 0.9591110763257771]
['benci', 'larangan', 0.9290917178689455]
['benci', 'informasi', 0.9631226835785603]
['benda', 'anjuran', 0.9031750088803936]
['benda', 'larangan', 0.9290917178689455]
['benda', 'informasi', 0.9708526436673695]
['bendahara', 'anjuran', 0.9290917178689455]
['bendahara', 'larangan', 0.9290917178689455]
['bendahara', 'informasi', 0.9791689972916725]
['bengkok', 'anjuran', 0.9591110763257771]
['bengkok', 'larangan', 0.9290917178689455]
['bengkok', 'informasi', 0.9791689972916725]
['benih', 'anjuran', 0.9591110763257771]
['benih', 'larangan', 0.9290917178689455]
['benih', 'informasi', 0.9708526436673695]
['bentang', 'anjuran', 0.9290917178689455]
['bentang', 'larangan', 0.8799225661726736]
['bentang', 'informasi', 0.9488823208275617]
['berangkat', 'anjuran', 0.8586512537725639]
['berangkat', 'larangan', 0.9290917178689455]
['berangkat', 'informasi', 0.9065909660511755]
['berani', 'anjuran', 0.9591110763257771]
['berani', 'larangan', 0.9290917178689455]
['berani', 'informasi', 0.9791689972916725]
['berat', 'anjuran', 0.8799225661726736]
['berat', 'larangan', 0.8799225661726736]
['berat', 'informasi', 0.9011961017460216]
['berdzikir', 'anjuran', 0.9591110763257771]
['berdzikir', 'larangan', 0.9290917178689455]
['berdzikir', 'informasi', 0.9708526436673695]
['bergemberilah', 'anjuran', 0.9591110763257771]
['bergemberilah', 'larangan', 0.9290917178689455]
['bergemberilah', 'informasi', 0.9791689972916725]
['berhadats', 'anjuran', 0.9591110763257771]
['berhadats', 'larangan', 0.9290917178689455]
['berhadats', 'informasi', 0.942224845131384]
['berhala', 'anjuran', 0.9591110763257771]
['berhala', 'larangan', 0.9290917178689455]
['berhala', 'informasi', 0.9791689972916725]
['beristighfar', 'anjuran', 0.9031750088803936]
['beristighfar', 'larangan', 0.9290917178689455]
['beristighfar', 'informasi', 0.9708526436673695]
['berita', 'anjuran', 0.9290917178689455]
['berita', 'larangan', 0.9290917178689455]
['berita', 'informasi', 0.9558287617392732]
['beritahu', 'anjuran', 0.9591110763257771]
['beritahu', 'larangan', 0.9290917178689455]
['beritahu', 'informasi', 0.9631226835785603]
['beritahukan', 'anjuran', 0.9031750088803936]
['beritahukan', 'larangan', 0.8799225661726736]
['beritahukan', 'informasi', 0.9631226835785603]
['beritahukanlah', 'anjuran', 0.9031750088803936]
['beritahukanlah', 'larangan', 0.8389587134129612]
['beritahukanlah', 'informasi', 0.9708526436673695]
['berkah', 'anjuran', 0.9591110763257771]
['berkah', 'larangan', 0.8799225661726736]
['berkah', 'informasi', 0.9358147451475514]
['bersih', 'anjuran', 0.9591110763257771]
['bersih', 'larangan', 0.8799225661726736]
['bersih', 'informasi', 0.9488823208275617]
['bersiwak', 'anjuran', 0.9031750088803936]
['bersiwak', 'larangan', 0.9290917178689455]
['bersiwak', 'informasi', 0.9708526436673695]
['bertahallul', 'anjuran', 0.9290917178689455]
['bertahallul', 'larangan', 0.8799225661726736]
['bertahallul', 'informasi', 0.9791689972916725]
['bertalbiyah', 'anjuran', 0.9591110763257771]
['bertalbiyah', 'larangan', 0.9290917178689455]
['bertalbiyah', 'informasi', 0.9708526436673695]
['berwudlu', 'anjuran', 0.8389587134129612]
['berwudlu', 'larangan', 0.9290917178689455]
['berwudlu', 'informasi', 0.7446968085938512]
['berwudlulah', 'anjuran', 0.9031750088803936]
['berwudlulah', 'larangan', 0.8799225661726736]
['berwudlulah', 'informasi', 0.9708526436673695]
['besi', 'anjuran', 0.9591110763257771]
['besi', 'larangan', 0.9290917178689455]
['besi', 'informasi', 0.9708526436673695]
['besok', 'anjuran', 0.9591110763257771]
['besok', 'larangan', 0.9290917178689455]
['besok', 'informasi', 0.9791689972916725]
['betapa', 'anjuran', 0.9290917178689455]
['betapa', 'larangan', 0.9290917178689455]
['betapa', 'informasi', 0.9791689972916725]
['betina', 'anjuran', 0.9591110763257771]
['betina', 'larangan', 0.9290917178689455]
['betina', 'informasi', 0.9791689972916725]
['betis', 'anjuran', 0.9591110763257771]
['betis', 'larangan', 0.9290917178689455]
['betis', 'informasi', 0.9791689972916725]
['bibir', 'anjuran', 0.9591110763257771]
['bibir', 'larangan', 0.8799225661726736]
['bibir', 'informasi', 0.9791689972916725]
['bicara', 'anjuran', 0.9031750088803936]
['bicara', 'larangan', 0.9290917178689455]
['bicara', 'informasi', 0.9011961017460216]
['bihamdika', 'anjuran', 0.9591110763257771]
['bihamdika', 'larangan', 0.9290917178689455]
['bihamdika', 'informasi', 0.9708526436673695]
['biji', 'anjuran', 0.9290917178689455]
['biji', 'larangan', 0.9290917178689455]
['biji', 'informasi', 0.9631226835785603]
['bilal', 'anjuran', 0.8586512537725639]
['bilal', 'larangan', 0.9290917178689455]
['bilal', 'informasi', 0.8618966443830636]
['bilang', 'anjuran', 0.9031750088803936]
['bilang', 'larangan', 0.9290917178689455]
['bilang', 'informasi', 0.9631226835785603]
['binasa', 'anjuran', 0.9591110763257771]
['binasa', 'larangan', 0.9290917178689455]
['binasa', 'informasi', 0.9708526436673695]
['bincang', 'anjuran', 0.9591110763257771]
['bincang', 'larangan', 0.9290917178689455]
['bincang', 'informasi', 0.9558287617392732]
['bintang', 'anjuran', 0.9290917178689455]
['bintang', 'larangan', 0.8799225661726736]
['bintang', 'informasi', 0.9708526436673695]
['bodoh', 'anjuran', 0.9591110763257771]
['bodoh', 'larangan', 0.9290917178689455]
['bodoh', 'informasi', 0.942224845131384]
['bohong', 'anjuran', 0.9290917178689455]
['bohong', 'larangan', 0.8799225661726736]
['bohong', 'informasi', 0.9883883263970324]
['bongkar', 'anjuran', 0.9591110763257771]
['bongkar', 'larangan', 0.9290917178689455]
['bongkar', 'informasi', 0.9791689972916725]
['bosan', 'anjuran', 0.9290917178689455]
['bosan', 'larangan', 0.8799225661726736]
['bosan', 'informasi', 0.9708526436673695]
['buang', 'anjuran', 0.8389587134129612]
['buang', 'larangan', 0.8389587134129612]
['buang', 'informasi', 0.8807729493403178]
['budak', 'anjuran', 0.9031750088803936]
['budak', 'larangan', 0.9290917178689455]
['budak', 'informasi', 0.9296209244309245]
['bukit', 'anjuran', 0.9031750088803936]
['bukit', 'larangan', 0.8389587134129612]
['bukit', 'informasi', 0.9488823208275617]
['bukti', 'anjuran', 0.9591110763257771]
['bukti', 'larangan', 0.9290917178689455]
['bukti', 'informasi', 0.9708526436673695]
['buku', 'anjuran', 0.9591110763257771]
['buku', 'larangan', 0.9290917178689455]
['buku', 'informasi', 0.9791689972916725]
['bulu', 'anjuran', 0.9591110763257771]
['bulu', 'larangan', 0.9290917178689455]
['bulu', 'informasi', 0.9708526436673695]
['bum', 'anjuran', 0.9591110763257771]
['bum', 'larangan', 0.9290917178689455]
['bum', 'informasi', 0.9791689972916725]
['bumi', 'anjuran', 0.9031750088803936]
['bumi', 'larangan', 0.8389587134129612]
['bumi', 'informasi', 0.8759220086673342]
['bungkuk', 'anjuran', 0.9591110763257771]
['bungkuk', 'larangan', 0.9290917178689455]
['bungkuk', 'informasi', 0.9708526436673695]
['bunuh', 'anjuran', 0.8799225661726736]
['bunuh', 'larangan', 0.7716503336320842]
['bunuh', 'informasi', 0.89592460759918]
['buru', 'anjuran', 0.9591110763257771]
['buru', 'larangan', 0.9290917178689455]
['buru', 'informasi', 0.9791689972916725]
['buruk', 'anjuran', 0.9290917178689455]
['buruk', 'larangan', 0.9290917178689455]
['buruk', 'informasi', 0.9488823208275617]
['burung', 'anjuran', 0.9591110763257771]
['burung', 'larangan', 0.9290917178689455]
['burung', 'informasi', 0.9631226835785603]
['buta', 'anjuran', 0.9290917178689455]
['buta', 'larangan', 0.9290917178689455]
['buta', 'informasi', 0.9708526436673695]
['butir', 'anjuran', 0.9591110763257771]
['butir', 'larangan', 0.9290917178689455]
['butir', 'informasi', 0.9791689972916725]
['butuh', 'anjuran', 0.9290917178689455]
['butuh', 'larangan', 0.8799225661726736]
['butuh', 'informasi', 0.9791689972916725]
['butung', 'anjuran', 0.9591110763257771]
['butung', 'larangan', 0.9290917178689455]
['butung', 'informasi', 0.9791689972916725]
['cabang', 'anjuran', 0.9591110763257771]
['cabang', 'larangan', 0.9290917178689455]
['cabang', 'informasi', 0.9791689972916725]
['cabut', 'anjuran', 0.9290917178689455]
['cabut', 'larangan', 0.9290917178689455]
['cabut', 'informasi', 0.9708526436673695]
['caci', 'anjuran', 0.9290917178689455]
['caci', 'larangan', 0.9290917178689455]
['caci', 'informasi', 0.9791689972916725]
['cahaya', 'anjuran', 0.9290917178689455]
['cahaya', 'larangan', 0.9290917178689455]
['cahaya', 'informasi', 0.942224845131384]
['cair', 'anjuran', 0.9591110763257771]
['cair', 'larangan', 0.9290917178689455]
['cair', 'informasi', 0.9631226835785603]
['cakar', 'anjuran', 0.9591110763257771]
['cakar', 'larangan', 0.9290917178689455]
['cakar', 'informasi', 0.9791689972916725]
['campak', 'anjuran', 0.9591110763257771]
['campak', 'larangan', 0.9290917178689455]
['campak', 'informasi', 0.9708526436673695]
['campur', 'anjuran', 0.9290917178689455]
['campur', 'larangan', 0.9290917178689455]
['campur', 'informasi', 0.9558287617392732]
['cantik', 'anjuran', 0.9591110763257771]
['cantik', 'larangan', 0.9290917178689455]
['cantik', 'informasi', 0.9791689972916725]
['cari', 'anjuran', 0.9031750088803936]
['cari', 'larangan', 0.8799225661726736]
['cari', 'informasi', 0.890768246275964]
['cat', 'anjuran', 0.9591110763257771]
['cat', 'larangan', 0.9290917178689455]
['cat', 'informasi', 0.9791689972916725]
['cedera', 'anjuran', 0.9591110763257771]
['cedera', 'larangan', 0.8799225661726736]
['cedera', 'informasi', 0.9791689972916725]
['cegah', 'anjuran', 0.9290917178689455]
['cegah', 'larangan', 0.8799225661726736]
['cegah', 'informasi', 0.9708526436673695]
['cela', 'anjuran', 0.9591110763257771]
['cela', 'larangan', 0.9290917178689455]
['cela', 'informasi', 0.9791689972916725]
['celah', 'anjuran', 0.9591110763257771]
['celah', 'larangan', 0.9290917178689455]
['celah', 'informasi', 0.9791689972916725]
['celaka', 'anjuran', 0.9031750088803936]
['celaka', 'larangan', 0.9290917178689455]
['celaka', 'informasi', 0.9065909660511755]
['celana', 'anjuran', 0.9031750088803936]
['celana', 'larangan', 0.8799225661726736]
['celana', 'informasi', 0.9631226835785603]
['celup', 'anjuran', 0.9591110763257771]
['celup', 'larangan', 0.9290917178689455]
['celup', 'informasi', 0.9791689972916725]
['cemburu', 'anjuran', 0.9591110763257771]
['cemburu', 'larangan', 0.9290917178689455]
['cemburu', 'informasi', 0.9791689972916725]
['cenderung', 'anjuran', 0.9591110763257771]
['cenderung', 'larangan', 0.9290917178689455]
['cenderung', 'informasi', 0.9791689972916725]
['cepat', 'anjuran', 0.9290917178689455]
['cepat', 'larangan', 0.8799225661726736]
['cepat', 'informasi', 0.9558287617392732]
['cerai', 'anjuran', 0.9591110763257771]
['cerai', 'larangan', 0.9290917178689455]
['cerai', 'informasi', 0.9708526436673695]
['ceramah', 'anjuran', 0.9591110763257771]
['ceramah', 'larangan', 0.9290917178689455]
['ceramah', 'informasi', 0.9791689972916725]
['cerca', 'anjuran', 0.9591110763257771]
['cerca', 'larangan', 0.9290917178689455]
['cerca', 'informasi', 0.9791689972916725]
['cerita', 'anjuran', 0.7431348181302702]
['cerita', 'larangan', 0.7431348181302702]
['cerita', 'informasi', 0.7029669945025272]
['ciduk', 'anjuran', 0.9591110763257771]
['ciduk', 'larangan', 0.9290917178689455]
['ciduk', 'informasi', 0.9296209244309245]
['cik', 'anjuran', 0.9591110763257771]
['cik', 'larangan', 0.9290917178689455]
['cik', 'informasi', 0.9791689972916725]
['cincin', 'anjuran', 0.9290917178689455]
['cincin', 'larangan', 0.9290917178689455]
['cincin', 'informasi', 0.9631226835785603]
['cinta', 'anjuran', 0.9290917178689455]
['cinta', 'larangan', 0.8799225661726736]
['cinta', 'informasi', 0.9236192459665846]
['cipta', 'anjuran', 0.9591110763257771]
['cipta', 'larangan', 0.9290917178689455]
['cipta', 'informasi', 0.9558287617392732]
['ciptaanm-u', 'anjuran', 0.9591110763257771]
['ciptaanm-u', 'larangan', 0.9290917178689455]
['ciptaanm-u', 'informasi', 0.9791689972916725]
['cium', 'anjuran', 0.9290917178689455]
['cium', 'larangan', 0.8389587134129612]
['cium', 'informasi', 0.9631226835785603]
['condong', 'anjuran', 0.9290917178689455]
['condong', 'larangan', 0.9290917178689455]
['condong', 'informasi', 0.942224845131384]
['congkel', 'anjuran', 0.9290917178689455]
['congkel', 'larangan', 0.9290917178689455]
['congkel', 'informasi', 0.9791689972916725]
['contoh', 'anjuran', 0.9591110763257771]
['contoh', 'larangan', 0.9290917178689455]
['contoh', 'informasi', 0.9708526436673695]
['cuci', 'anjuran', 0.8389587134129612]
['cuci', 'larangan', 0.9290917178689455]
['cuci', 'informasi', 0.8317799450099927]
['cucu', 'anjuran', 0.9290917178689455]
['cucu', 'larangan', 0.9290917178689455]
['cucu', 'informasi', 0.9791689972916725]
['cukur', 'anjuran', 0.9031750088803936]
['cukur', 'larangan', 0.9290917178689455]
['cukur', 'informasi', 0.9631226835785603]
['cumbu', 'anjuran', 0.9591110763257771]
['cumbu', 'larangan', 0.9290917178689455]
['cumbu', 'informasi', 0.9631226835785603]
['curang', 'anjuran', 0.9591110763257771]
['curang', 'larangan', 0.9290917178689455]
['curang', 'informasi', 0.9791689972916725]
['curi', 'anjuran', 0.8799225661726736]
['curi', 'larangan', 0.8799225661726736]
['curi', 'informasi', 0.9708526436673695]
['dada', 'anjuran', 0.9290917178689455]
['dada', 'larangan', 0.8799225661726736]
['dada', 'informasi', 0.9558287617392732]
['daerah', 'anjuran', 0.9290917178689455]
['daerah', 'larangan', 0.9290917178689455]
['daerah', 'informasi', 0.9631226835785603]
['dagang', 'anjuran', 0.9591110763257771]
['dagang', 'larangan', 0.8799225661726736]
['dagang', 'informasi', 0.9708526436673695]
['daging', 'anjuran', 0.9591110763257771]
