['adonan', 0.9550782051126112]
['berbicara', 0.89106837137457]
['berbicaralah', 0.9567808021533306]
['berbincang-bincang', 0.9475024813166539]
['berbuat', 0.8601758421221911]
['berbuka', 0.9632286221035655]
['berbulu', 0.9632286221035655]
['bercerita', 0.9515291674064282]
['berdasarkan', 0.941054661366419]
['berdatanganlah', 0.9632286221035655]
['berdebat', 0.9567808021533306]
['berdesakan', 0.9378121333439892]
['berdiam', 0.9150071814975256]
['berdiri', 0.6106770256344435]
['berdirilah', 0.9354880442949343]
['berdoa', 0.9094175497525263]
['berdosa', 0.9430637680908914]
['berduri', 0.9550782051126112]
['berdusta', 0.9282946225121416]
['berdzikir', 0.9550782051126112]
['berebut', 0.9475024813166539]
['berfatwa', 0.9632286221035655]
['berfirman', 0.9097555467506232]
['bergabung', 0.9567808021533306]
['bergabunglah', 0.9567808021533306]
['bergambar', 0.9632286221035655]
['bergegas', 0.9632286221035655]
['bergemberilah', 0.9632286221035655]
['bergembira', 0.9632286221035655]
['bergerak', 0.9550782051126112]
['bergeser', 0.9335462572590438]
['bergulingan', 0.9632286221035655]
['berhadapan', 0.8723052375561069]
['berhadats', 0.9270216185192452]
['berhaji', 0.9433787504154739]
['berhak', 0.8670743897971818]
['berhala-berhala', 0.9632286221035655]
['berharap', 0.9632286221035655]
['berhasil', 0.9632286221035655]
['berhati-hati', 0.9567808021533306]
['berhembus', 0.9632286221035655]
['berhenti', 0.9632286221035655]
['berhijab', 0.9632286221035655]
['berhubungan', 0.9632286221035655]
['berhutang', 0.9632286221035655]
['berihram', 0.9433787504154739]
['berikanlah', 0.941054661366419]
['berilah', 0.9162979614425546]
['beriman', 0.8250729991618644]
['berisi', 0.859582936122187]
['beristighfar', 0.9430637680908914]
['beristinja', 0.9119049383059925]
['beristirahat', 0.9632286221035655]
['berisyarat', 0.9632286221035655]
['berita', 0.9486303851623762]
['berita-berita', 0.9632286221035655]
['beritahu', 0.9475024813166539]
['beritahukan', 0.930236409548032]
['beritahukanlah', 0.9334368861595598]
['beritikaf', 0.9475024813166539]
['berjalan', 0.8543313013752846]
['berjalan-jalan', 0.9632286221035655]
['berjalanlah', 0.9515291674064282]
['berjamaah', 0.8975161913248049]
['berjanji', 0.9403540954765075]
['berjarak', 0.9550782051126112]
['berjatuhan', 0.9632286221035655]
['berjaya', 0.9515291674064282]
['berjumpa', 0.9026547474777089]
['berkabung', 0.9579769873566633]
['berkah', 0.9632286221035655]
['berkah-nya', 0.9498265703657088]
['berkasih', 0.9579769873566633]
['berkatalah', 0.9403540954765075]
['berkelahi', 0.9550782051126112]
['berkembang', 0.9632286221035655]
['berkendaraan', 0.9567808021533306]
['berkesinambungan', 0.9632286221035655]
['berkhitan', 0.9515291674064282]
['berkiblat', 0.9632286221035655]
['berkirim', 0.9515291674064282]
['berkomunikasi', 0.9632286221035655]
['berkuda', 0.9632286221035655]
['berkulit', 0.9486303851623762]
['berkumpul', 0.9403540954765075]
['berkumpulkan', 0.9567808021533306]
['berkumur', 0.9335462572590438]
['berkumur-kumur', 0.9087872578354337]
['berkurang', 0.9632286221035655]
['berkurban', 0.9354880442949343]
['berlaku', 0.9632286221035655]
['berlakulah', 0.9567808021533306]
['berlalunya', 0.9632286221035655]
['berlari', 0.9354880442949343]
['berlepas', 0.9632286221035655]
['berlindung', 0.9154877848445258]
['berlomba', 0.9550782051126112]
['berlomba-lomba', 0.9403540954765075]
['berlutut', 0.9632286221035655]
['berlututnya', 0.9567808021533306]
['bermain', 0.9550782051126112]
['bermajelis', 0.9632286221035655]
['bermakmum', 0.9567808021533306]
['bermaksiat', 0.9378121333439892]
['bermalam', 0.9486303851623762]
['bermanfaat', 0.9632286221035655]
['bermimpi', 0.9150071814975256]
['bermunajat', 0.9515291674064282]
['bernafas', 0.9626371155278389]
['bernama', 0.9205737985690102]
['berniat', 0.9475024813166539]
['berpakaian', 0.9351973833507365]
['berpaling', 0.9174715553774773]
['berpegang', 0.9515291674064282]
['berperang', 0.9475024813166539]
['berpikir', 0.9422508465697517]
['berpisah', 0.941054661366419]
['berpostur', 0.9632286221035655]
['berpuasa', 0.9119049383059925]
['berputar', 0.9475024813166539]
['bersabda', 0.5653517515872077]
['bersabdalah', 0.9475024813166539]
['bersaksi', 0.8706869186351349]
['bersamaan', 0.9100128188032617]
['bersamaku', 0.9486303851623762]
['bersamanya', 0.9150071814975256]
['bersandar', 0.9486303851623762]
['bersedekah', 0.941054661366419]
['bersedekahlah', 0.9567808021533306]
['bersegera', 0.9403540954765075]
['berselimut', 0.9422508465697517]
['berselisih', 0.9422508465697517]
['bersemi', 0.9550782051126112]
['bersentuhan', 0.9632286221035655]
['bersepatu', 0.9567808021533306]
['berserah', 0.9515291674064282]
['berseri-seri', 0.9567808021533306]
['berseru', 0.9354880442949343]
['berseteru', 0.9632286221035655]
['bersetubuh', 0.9567808021533306]
['bersih', 0.9632286221035655]
['bersihkan', 0.9354880442949343]
['bersihkanlah', 0.9053434557221002]
['bersimpuh', 0.9498265703657088]
['bersiwak', 0.9430637680908914]
['bersolek', 0.9579769873566633]
['bersuci', 0.914291599641193]
['bersucilah', 0.9567808021533306]
['bersucinya', 0.9567808021533306]
['bersujud', 0.9632286221035655]
['bersumpah', 0.9567808021533306]
['bersungguh-sungguh', 0.9632286221035655]
['bersyair', 0.9632286221035655]
['bertabir', 0.9632286221035655]
['bertahallul', 0.9515291674064282]
['bertahmid', 0.9567808021533306]
['bertakbir', 0.8705211061258038]
['bertakbirlah', 0.9304936816006705]
['bertakwa', 0.9632286221035655]
['bertalbiah', 0.9334368861595598]
['bertalbiyah', 0.9550782051126112]
['bertambah', 0.9486303851623762]
['bertanda', 0.9632286221035655]
['bertanduk', 0.9632286221035655]
['bertanyalah', 0.941054661366419]
['bertasbih', 0.9567808021533306]
['bertasbihlah', 0.9378121333439892]
['bertaubat', 0.9632286221035655]
['bertayamum', 0.9486303851623762]
['bertemu', 0.8910603050186056]
['bertepuk', 0.9632286221035655]
['berterima', 0.9632286221035655]
['bertugas', 0.9632286221035655]
['berukir', 0.9632286221035655]
['berulang', 0.9632286221035655]
['berumrah', 0.9515291674064282]
['berumur', 0.9632286221035655]
['beruntung', 0.9632286221035655]
['berusaha', 0.9632286221035655]
['berusia', 0.9433787504154739]
['berwarna', 0.921769983772343]
['berwibawa', 0.9515291674064282]
['berwudlu', 0.7076274953714926]
['berwudlulah', 0.9378121333439892]
['berzina', 0.9605645427620333]
['besarnya', 0.9632286221035655]
['besi', 0.9550782051126112]
['besok', 0.9632286221035655]
['betapa', 0.9567808021533306]
['betina', 0.9632286221035655]
['betisnya', 0.9632286221035655]
['biarkan', 0.9475024813166539]
['biarkanlah', 0.9354880442949343]
['bibir', 0.9579769873566633]
['bibirku', 0.9579769873566633]
['bibirnya', 0.9579769873566633]
['bicara', 0.9567808021533306]
['bihamdika', 0.9550782051126112]
['biji', 0.941054661366419]
['bilal', 0.826718572566093]
['bilangan', 0.9354880442949343]
['binasa', 0.9632286221035655]
['binasalah', 0.9632286221035655]
['bintang', 0.9632286221035655]
['bintang-bintang', 0.9433787504154739]
['bodoh', 0.9475024813166539]
['bolehkan', 0.9632286221035655]
['bosan', 0.9515291674064282]
['buang', 0.8970878031382964]
['buanglah', 0.9602495604374509]
['buatku', 0.9215318202373242]
['buatmu', 0.9283396584547878]
['budak', 0.9150071814975256]
['budak-budak', 0.9632286221035655]
['budakmu', 0.9632286221035655]
['bukalah', 0.9567808021533306]
['bukit', 0.9119049383059925]
['bukti', 0.9550782051126112]
['buku', 0.9632286221035655]
['bulu', 0.9632286221035655]
['bumi', 0.8495298038098483]
['bumi-nya', 0.9579769873566633]
['bunuh', 0.9515291674064282]
['buruan', 0.9632286221035655]
['buruanku', 0.9632286221035655]
['buruanmu', 0.9632286221035655]
['buruannya', 0.9632286221035655]
['buruk', 0.9567808021533306]
['buruklah', 0.9550782051126112]
['burung', 0.9475024813166539]
['buta', 0.9486303851623762]
['butung', 0.9632286221035655]
['cabang', 0.9632286221035655]
['cahaya', 0.9403540954765075]
['cahayanya', 0.9486303851623762]
['cairan', 0.9475024813166539]
['campakkanlah', 0.9632286221035655]
['campuran', 0.9567808021533306]
['cantik', 0.9632286221035655]
['cari', 0.9475024813166539]
['carikan', 0.9579769873566633]
['carilah', 0.9567808021533306]
['celah', 0.9632286221035655]
['celaka', 0.9205737985690102]
['celakalah', 0.9335462572590438]
['celana', 0.930236409548032]
['cemburu', 0.9632286221035655]
['cenderung', 0.9632286221035655]
['cepat', 0.941054661366419]
['cepat-cepat', 0.9579769873566633]
['ceramah', 0.9632286221035655]
['cerita', 0.9632286221035655]
['ceritakan', 0.9087872578354337]
['ceritanya', 0.9632286221035655]
['ciduk', 0.9632286221035655]
['cidukan', 0.9335462572590438]
['cincin', 0.941054661366419]
['cintai', 0.9632286221035655]
['ciptaan-mu', 0.9632286221035655]
['ciptaan-nya', 0.9632286221035655]
['ciptaanm-u', 0.9632286221035655]
['condong', 0.9205737985690102]
['cuci', 0.9354880442949343]
['cucian', 0.9475024813166539]
['cucilah', 0.9567808021533306]
['cucu', 0.9567808021533306]
['curang', 0.9632286221035655]
['dada', 0.9632286221035655]
['dadaku', 0.9486303851623762]
['dadamu', 0.9579769873566633]
['daerah', 0.941054661366419]
['daging', 0.9270216185192452]
['dahan', 0.9403540954765075]
['dahi', 0.9475024813166539]
['dahri', 0.9632286221035655]
['dahsyat', 0.9632286221035655]
['dahsyatnya', 0.9632286221035655]
['dahulukanlah', 0.9378121333439892]
['dajjaal', 0.9632286221035655]
['dalamnya', 0.8582758157889336]
['dapati', 0.9433787504154739]
['darah', 0.7692144169388946]
['darahnya', 0.9378121333439892]
['dariku', 0.911285822796158]
['darimu', 0.8764390603930101]
['darinya', 0.8654630624212563]
['daripadamu', 0.9567808021533306]
['dasar', 0.9550782051126112]
['datanglah', 0.9286546407793702]
['datangnya', 0.9567808021533306]
['datar', 0.9550782051126112]
['daun', 0.9486303851623762]
['daunnya', 0.9475024813166539]
['daya', 0.9632286221035655]
['debu', 0.9486303851623762]
['dedaunan', 0.9632286221035655]
['dekatkan', 0.9632286221035655]
['delapan', 0.9335462572590438]
['demikianlah', 0.9358030266195168]
['denda', 0.9515291674064282]
['dengan-nya', 0.9632286221035655]
['denganku', 0.9632286221035655]
['dengannya', 0.8543779617258666]
['dengar', 0.9215318202373242]
['dengarkanlah', 0.9498265703657088]
['dengkur', 0.9632286221035655]
['dengkurannya', 0.9632286221035655]
['depanmu', 0.9550782051126112]
['depannya', 0.880844462288663]
['derajat', 0.914291599641193]
['desa', 0.9550782051126112]
['diajak', 0.9433787504154739]
['diajari', 0.9632286221035655]
['diajarkan', 0.9632286221035655]
['diajarkan-nya', 0.9632286221035655]
['diakhirkan', 0.9567808021533306]
['dialami', 0.9339062755262726]
['dialaminya', 0.9632286221035655]
['dialihkan', 0.9550782051126112]
['diam', 0.9270216185192452]
['diam-diam', 0.9632286221035655]
['diambil', 0.9632286221035655]
['diambilkan', 0.9030747420403252]
['diambilnya', 0.9550782051126112]
['diamlah', 0.9579769873566633]
['diampuni', 0.887209619892666]
['dianggap', 0.9567808021533306]
['diangkat', 0.9486303851623762]
['diangkatnya', 0.9632286221035655]
['dianjurkan', 0.9632286221035655]
['diapit', 0.9475024813166539]
['diatas', 0.9475024813166539]
['diatasnya', 0.9339062755262726]
['dibaca', 0.9270216185192452]
['dibacakan', 0.941054661366419]
['dibacanya', 0.9550782051126112]
['dibagi-bagikan', 0.9567808021533306]
['dibakar', 0.9550782051126112]
['dibanding', 0.941054661366419]
['dibandingkan', 0.9403540954765075]
['dibangun', 0.9218468025619065]
['dibawa', 0.9354880442949343]
['dibawah', 0.9567808021533306]
['dibawahnya', 0.9498265703657088]
['dibawanya', 0.9567808021533306]
['dibelakangnya', 0.9632286221035655]
['dibenarkan', 0.9632286221035655]
['dibentangkanlah', 0.9632286221035655]
['diberikanlah', 0.9632286221035655]
['diberitakan', 0.9632286221035655]
['diberkahi', 0.9632286221035655]
['dibuang', 0.9567808021533306]
['dibuka', 0.9430637680908914]
['dibunuh', 0.9422508465697517]
['dicakar-cakar', 0.9632286221035655]
['dicampurlah', 0.9632286221035655]
['dicari', 0.9632286221035655]
['dicegah', 0.9515291674064282]
['dicintai-nya', 0.9515291674064282]
['dicintainya', 0.9403540954765075]
['dicongkel', 0.9567808021533306]
['dicontohkan', 0.9632286221035655]
['didahului', 0.9632286221035655]
['didalam', 0.9550782051126112]
['didalamnya', 0.9550782051126112]
['didapatinya', 0.9550782051126112]
['didapatkan', 0.9550782051126112]
['didebat', 0.9632286221035655]
['didekatkan', 0.9550782051126112]
['didengar', 0.9550782051126112]
['didepan', 0.9632286221035655]
['didirikan', 0.9358030266195168]
['didudukkan', 0.9632286221035655]
['didustakan', 0.9567808021533306]
['diganti', 0.9567808021533306]
['digantung', 0.9632286221035655]
['digantungkan', 0.9632286221035655]
['digapainya', 0.9550782051126112]
['digelar', 0.9632286221035655]
['digembalakannya', 0.9632286221035655]
['dihadapanku', 0.9632286221035655]
['dihadapannya', 0.9286546407793702]
['dihadapkan', 0.9550782051126112]
['dihadirkan', 0.9567808021533306]
['dihafalkan', 0.9579769873566633]
['dihalalkan', 0.9486303851623762]
['dihampiri', 0.9632286221035655]
['dihapannya', 0.9632286221035655]
['dihapuskan', 0.9632286221035655]
['diharamkan-nya', 0.9579769873566633]
['dihiasi', 0.9632286221035655]
['dihidangkan', 0.9208667996693388]
['dihidupkan', 0.9632286221035655]
['dihisab', 0.9632286221035655]
['dihitung', 0.9403540954765075]
['dihukum', 0.9567808021533306]
['diikat', 0.9632286221035655]
['diikatkan', 0.9632286221035655]
['diikatkanlah', 0.9567808021533306]
['diikatkannya', 0.9632286221035655]
['diikuti', 0.8665789212980386]
['diinfakkan', 0.9632286221035655]
['diiringi', 0.9550782051126112]
['diizinkan', 0.9632286221035655]
['dijadikan', 0.9054439805764776]
['dijadikannya', 0.8896804111202941]
['dijamu', 0.9632286221035655]
['dikabulkan', 0.9632286221035655]
['dikalahkan', 0.9433787504154739]
['dikamarnya', 0.9632286221035655]
['dikaruniai', 0.9567808021533306]
['dikehendaki', 0.9632286221035655]
['dikehendaki-nya', 0.9550782051126112]
['dikehendakinya', 0.9632286221035655]
['dikeluarkan', 0.9567808021533306]
['dikembalikan', 0.9486303851623762]
['dikenakan', 0.9567808021533306]
['dikenal', 0.9632286221035655]
['dikenali', 0.9632286221035655]
['dikeraskan', 0.9550782051126112]
['dikhawatirkan', 0.9230880237078856]
['dikirim', 0.9632286221035655]
['dikirimnya', 0.9632286221035655]
['dikisahkan', 0.9632286221035655]
['dikoyak-koyak', 0.9632286221035655]
['dikuatkan', 0.8593847775547276]
['dikuburkan', 0.9632286221035655]
['dikuburnya', 0.9515291674064282]
['dikumandangkan', 0.8892217456660693]
['dikunjungi', 0.9632286221035655]
['dilaksanakan', 0.9286546407793702]
['dilakukannya', 0.9215318202373242]
['dilalaikan', 0.9632286221035655]
['dilanjutkan', 0.9475024813166539]
['dilarang', 0.9008778258399968]
['dilarangnya', 0.9632286221035655]
['dilebihkan', 0.9632286221035655]
['dilempar', 0.9550782051126112]
['dilepas', 0.9632286221035655]
['diletakkan', 0.9335462572590438]
['dililitkan', 0.9579769873566633]
['dilipat', 0.9632286221035655]
['dilupakan', 0.9632286221035655]
['dimaafkannya', 0.9605645427620333]
['dimana', 0.8497870758624868]
['dimasak', 0.9579769873566633]
['dimasukkan', 0.9283396584547878]
['dimiliki', 0.9632286221035655]
['diminum', 0.9632286221035655]
['diminumkan', 0.9632286221035655]
['diminumnya', 0.9632286221035655]
['dimirajkan', 0.9567808021533306]
['dimusuhi', 0.9632286221035655]
['dinding', 0.850027288953533]
['dingin', 0.8976603847834451]
['diniatkan', 0.941054661366419]
['dinikahinya', 0.9550782051126112]
['dipahami', 0.9632286221035655]
['dipakai', 0.9632286221035655]
['dipakaikannya', 0.9632286221035655]
['dipanjatkan', 0.9632286221035655]
['dipapah', 0.9475024813166539]
['dipegang', 0.9567808021533306]
['diperbatasan', 0.9632286221035655]
['diperiksa', 0.9515291674064282]
['diperingatkan', 0.9550782051126112]
['diperintah', 0.9632286221035655]
['diperintahkan', 0.8553357983159472]
['diperintahlah', 0.9632286221035655]
['diperjalanan', 0.9632286221035655]
['diperkuat', 0.9475024813166539]
['dipersiapkan', 0.9632286221035655]
['dipimpinnya', 0.9632286221035655]
['dipindahkan', 0.9632286221035655]
['dipingit', 0.9567808021533306]
['dipotong', 0.9354880442949343]
['dipotong-potong', 0.9632286221035655]
['dipukulkannya', 0.9632286221035655]
['diratakan', 0.9632286221035655]
['dirawat', 0.9550782051126112]
['dirikan', 0.9632286221035655]
['dirikanlah', 0.9567808021533306]
['diriku', 0.9550782051126112]
['diringankan', 0.9550782051126112]
['diriwayatkan', 0.8808143075774395]
['dirobek-robek', 0.9632286221035655]
['dirobeknya', 0.9632286221035655]
['disabdakannya', 0.9567808021533306]
['disajikan', 0.9632286221035655]
['disakiti', 0.9632286221035655]
['disaksikan', 0.9632286221035655]
['disamak', 0.9632286221035655]
['disampingku', 0.9632286221035655]
['disampingnya', 0.9339062755262726]
['disana', 0.9632286221035655]
['disebabkan', 0.9403540954765075]
['diselimuti', 0.9486303851623762]
['disembah', 0.8842273829718055]
['diserahkan', 0.9632286221035655]
['diserukan', 0.9632286221035655]
['diserukannya', 0.9632286221035655]
['dishalatkan', 0.9632286221035655]
['disibukkan', 0.9632286221035655]
['disiksa', 0.9351024607296052]
['disiksanya', 0.9605645427620333]
['disiram', 0.9632286221035655]
['disiramkan', 0.9632286221035655]
['disisiku', 0.9632286221035655]
['disucikan', 0.9632286221035655]
['disucikannya', 0.9567808021533306]
['disukainya', 0.9632286221035655]
['ditancapkan', 0.9475024813166539]
['ditancapkannya', 0.9632286221035655]
['ditandai', 0.9632286221035655]
['ditebang', 0.9632286221035655]
['ditegakkan', 0.9632286221035655]
['ditegakkannya', 0.9567808021533306]
['ditekankan', 0.9567808021533306]
['ditekuni', 0.9632286221035655]
['ditempelkan', 0.9632286221035655]
['ditempuh', 0.9567808021533306]
['ditemukan', 0.9632286221035655]
['diterangkan', 0.9632286221035655]
['diterima', 0.9550782051126112]
['diteruskan', 0.9632286221035655]
['ditetapkan', 0.9632286221035655]
['ditetapkanlah', 0.9486303851623762]
['ditinggikan', 0.9632286221035655]
['ditolong', 0.9486303851623762]
['dituangnya', 0.9567808021533306]
['ditulis', 0.9430637680908914]
['dituliskan', 0.9632286221035655]
['ditumbangkan', 0.9632286221035655]
['diturunkan', 0.9358030266195168]
['diturunkannya', 0.9632286221035655]
['ditutup', 0.9475024813166539]
['diukir', 0.9632286221035655]
['diulang', 0.9579769873566633]
['diulangnya', 0.9550782051126112]
['diumumkan', 0.9632286221035655]
['diusir', 0.9433787504154739]
['diutus', 0.9100128188032617]
['diwahyukan', 0.9475024813166539]
['diwajibkan', 0.9550782051126112]
['diwajibkannya', 0.9567808021533306]
['diyakininya', 0.9632286221035655]
['doa', 0.9239193753277122]
['doanya', 0.9632286221035655]
['domba', 0.9550782051126112]
['dongkol', 0.9632286221035655]
['dosa', 0.8752557568619191]
['dosa-dosa', 0.9632286221035655]
['dosa-dosanya', 0.9339062755262726]
['dosanya', 0.9037306198754445]
['duduk', 0.674572079547758]
['dudukkan', 0.9632286221035655]
['dudukkanlah', 0.9632286221035655]
['duduknya', 0.9146691844994286]
['duhai', 0.9632286221035655]
['dunia', 0.8601758421221911]
['duri', 0.9632286221035655]
['durinya', 0.9632286221035655]
['durjana', 0.9632286221035655]
['dusta', 0.9475024813166539]
['dzat', 0.9215318202373242]
['dzikir', 0.9632286221035655]
['emasnya', 0.9567808021533306]
['enggan', 0.9430637680908914]
['engkaulah', 0.8949320458671964]
['esok', 0.9632286221035655]
['faham', 0.9632286221035655]
['fajar', 0.920739419591428]
['fakir', 0.9567808021533306]
['faqihkan', 0.9632286221035655]
['fardlu', 0.9339062755262726]
['fasiq', 0.9632286221035655]
['firman', 0.9218468025619065]
['firman-nya', 0.9550782051126112]
['fithrah', 0.9632286221035655]
['fitnah', 0.8856509241183365]
['fitrah', 0.9579769873566633]
['gabungkan', 0.9632286221035655]
['gadis', 0.9567808021533306]
['gaduh', 0.9579769873566633]
['gajah', 0.9632286221035655]
['gambar-gambar', 0.9632286221035655]
['gambarnya', 0.9567808021533306]
['gamis', 0.9567808021533306]
['gandakan', 0.9632286221035655]
['gandum', 0.9339062755262726]
['ganjil', 0.9150071814975256]
['ganti', 0.9187127765234562]
['gantilah', 0.9567808021533306]
['gantung', 0.9632286221035655]
['gantungan', 0.9550782051126112]
['gantungnya', 0.9632286221035655]
['gayung', 0.9632286221035655]
['gedung-gedung', 0.9632286221035655]
['gelap', 0.9270216185192452]
['gelas', 0.9626371155278389]
['gelisah', 0.9433787504154739]
['gembira', 0.930236409548032]
['gemerincing', 0.9632286221035655]
['gemilang', 0.9515291674064282]
['gemuk', 0.9632286221035655]
['genap', 0.9475024813166539]
['gendong', 0.9632286221035655]
['generasi', 0.9632286221035655]
['gerakan', 0.9403540954765075]
['gerakkan', 0.9579769873566633]
['geser', 0.9632286221035655]
['gigi', 0.941054661366419]
['giginya', 0.9632286221035655]
['godaan', 0.9632286221035655]
['golongan', 0.9550782051126112]
['gosong', 0.9550782051126112]
['gua', 0.9632286221035655]
['gulita', 0.9632286221035655]
['gundukan', 0.9632286221035655]
['gunung', 0.9475024813166539]
