['adonan', 'anjuran', 0.9591110763257771]
['ayam', 'informasi', 0.9708526436673695]
['ayat', 'anjuran', 0.9031750088803936]
['ayat', 'larangan', 0.8799225661726736]
['ayat', 'informasi', 0.8317799450099927]
['ayat-ayat', 'anjuran', 0.9591110763257771]
['ayat-ayat', 'larangan', 0.8799225661726736]
['ayat-ayat', 'informasi', 0.9791689972916725]
['baca', 'anjuran', 0.9290917178689455]
['baca', 'larangan', 0.9290917178689455]
['baca', 'informasi', 0.9558287617392732]
['bacaan', 'anjuran', 0.9031750088803936]
['bacaan', 'larangan', 0.8389587134129612]
['bacaan', 'informasi', 0.8857198122677999]
['bacaanku', 'anjuran', 0.9591110763257771]
['bacaanku', 'larangan', 0.9290917178689455]
['bacaanku', 'informasi', 0.9708526436673695]
['bacaannya', 'anjuran', 0.9591110763257771]
['bacaannya', 'larangan', 0.8799225661726736]
['bacaannya', 'informasi', 0.9488823208275617]
['bacalah', 'anjuran', 0.8586512537725639]
['bacalah', 'larangan', 0.8799225661726736]
['bacalah', 'informasi', 0.942224845131384]
['badan', 'anjuran', 0.9591110763257771]
['badan', 'larangan', 0.9290917178689455]
['badan', 'informasi', 0.9708526436673695]
['badannya', 'anjuran', 0.9591110763257771]
['badannya', 'larangan', 0.8799225661726736]
['badannya', 'informasi', 0.89592460759918]
['badui', 'anjuran', 0.9591110763257771]
['badui', 'larangan', 0.8799225661726736]
['badui', 'informasi', 0.9791689972916725]
['bagi-mu', 'anjuran', 0.9290917178689455]
['bagi-mu', 'larangan', 0.9290917178689455]
['bagi-mu', 'informasi', 0.9488823208275617]
['bagi-nya', 'anjuran', 0.9591110763257771]
['bagi-nya', 'larangan', 0.9290917178689455]
['bagi-nya', 'informasi', 0.9791689972916725]
['bagiku', 'anjuran', 0.9591110763257771]
['bagiku', 'larangan', 0.9290917178689455]
['bagiku', 'informasi', 0.9708526436673695]
['bagimu', 'anjuran', 0.9591110763257771]
['bagimu', 'larangan', 0.9290917178689455]
['bagimu', 'informasi', 0.9558287617392732]
['baginya', 'anjuran', 0.8799225661726736]
['baginya', 'larangan', 0.8799225661726736]
['baginya', 'informasi', 0.9177904274546896]
['bagus', 'anjuran', 0.9591110763257771]
['bagus', 'larangan', 0.9290917178689455]
['bagus', 'informasi', 0.9708526436673695]
['bahasa', 'anjuran', 0.9591110763257771]
['bahasa', 'larangan', 0.9290917178689455]
['bahasa', 'informasi', 0.9791689972916725]
['bahu', 'anjuran', 0.9290917178689455]
['bahu', 'larangan', 0.9290917178689455]
['bahu', 'informasi', 0.9791689972916725]
['bahunya', 'anjuran', 0.9290917178689455]
['bahunya', 'larangan', 0.9290917178689455]
['bahunya', 'informasi', 0.9791689972916725]
['baiklah', 'anjuran', 0.9290917178689455]
['baiklah', 'larangan', 0.8799225661726736]
['baiklah', 'informasi', 0.9708526436673695]
['baitullah', 'anjuran', 0.9591110763257771]
['baitullah', 'larangan', 0.9290917178689455]
['baitullah', 'informasi', 0.9791689972916725]
['baju', 'anjuran', 0.9031750088803936]
['baju', 'larangan', 0.8799225661726736]
['baju', 'informasi', 0.9121187086407695]
['bajunya', 'anjuran', 0.9290917178689455]
['bajunya', 'larangan', 0.9290917178689455]
['bajunya', 'informasi', 0.9708526436673695]
['balasan', 'anjuran', 0.9290917178689455]
['balasan', 'larangan', 0.8799225661726736]
['balasan', 'informasi', 0.9488823208275617]
['baligh', 'anjuran', 0.9290917178689455]
['baligh', 'larangan', 0.9290917178689455]
['baligh', 'informasi', 0.9488823208275617]
['banci', 'anjuran', 0.9290917178689455]
['banci', 'larangan', 0.9290917178689455]
['banci', 'informasi', 0.9791689972916725]
['bangi-mu', 'anjuran', 0.9591110763257771]
['bangi-mu', 'larangan', 0.9290917178689455]
['bangi-mu', 'informasi', 0.9791689972916725]
['bangkai', 'anjuran', 0.9031750088803936]
['bangkai', 'larangan', 0.9290917178689455]
['bangkai', 'informasi', 0.9883883263970324]
['bangkit', 'anjuran', 0.9591110763257771]
['bangkit', 'larangan', 0.9290917178689455]
['bangkit', 'informasi', 0.9121187086407695]
['bangkitkanlah', 'anjuran', 0.9591110763257771]
['bangkitkanlah', 'larangan', 0.9290917178689455]
['bangkitkanlah', 'informasi', 0.9791689972916725]
['bangkitlah', 'anjuran', 0.8799225661726736]
['bangkitlah', 'larangan', 0.9290917178689455]
['bangkitlah', 'informasi', 0.9631226835785603]
['bangsa', 'anjuran', 0.9290917178689455]
['bangsa', 'larangan', 0.8799225661726736]
['bangsa', 'informasi', 0.9708526436673695]
['bangun', 'anjuran', 0.9290917178689455]
['bangun', 'larangan', 0.9290917178689455]
['bangun', 'informasi', 0.9121187086407695]
['bangunan', 'anjuran', 0.9591110763257771]
['bangunan', 'larangan', 0.9290917178689455]
['bangunan', 'informasi', 0.9791689972916725]
['bangunlah', 'anjuran', 0.9290917178689455]
['bangunlah', 'larangan', 0.9290917178689455]
['bangunlah', 'informasi', 0.9708526436673695]
['bantulah', 'anjuran', 0.9290917178689455]
['bantulah', 'larangan', 0.8799225661726736]
['bantulah', 'informasi', 0.9883883263970324]
['bapakku', 'anjuran', 0.8799225661726736]
['bapakku', 'larangan', 0.8799225661726736]
['bapakku', 'informasi', 0.9358147451475514]
['bapakmu', 'anjuran', 0.9591110763257771]
['bapakmu', 'larangan', 0.9290917178689455]
['bapakmu', 'informasi', 0.9708526436673695]
['bapaknya', 'anjuran', 0.9290917178689455]
['bapaknya', 'larangan', 0.9290917178689455]
['bapaknya', 'informasi', 0.9177904274546896]
['barakah-mu', 'anjuran', 0.9591110763257771]
['barakah-mu', 'larangan', 0.9290917178689455]
['barakah-mu', 'informasi', 0.9791689972916725]
['barangkali', 'anjuran', 0.9591110763257771]
['barangkali', 'larangan', 0.9290917178689455]
['barangkali', 'informasi', 0.9708526436673695]
['barangsiapa', 'anjuran', 0.6936033081689554]
['barangsiapa', 'larangan', 0.6719268196572575]
['barangsiapa', 'informasi', 0.760119838384787]
['baranya', 'anjuran', 0.9591110763257771]
['baranya', 'larangan', 0.9290917178689455]
['baranya', 'informasi', 0.9791689972916725]
['barisan', 'anjuran', 0.9290917178689455]
['barisan', 'larangan', 0.9290917178689455]
['barisan', 'informasi', 0.9631226835785603]
['barulah', 'anjuran', 0.9591110763257771]
['barulah', 'larangan', 0.9290917178689455]
['barulah', 'informasi', 0.9791689972916725]
['barusan', 'anjuran', 0.9290917178689455]
['barusan', 'larangan', 0.9290917178689455]
['barusan', 'informasi', 0.9791689972916725]
['barzah', 'anjuran', 0.9591110763257771]
['barzah', 'larangan', 0.9290917178689455]
['barzah', 'informasi', 0.9791689972916725]
['basah', 'anjuran', 0.9290917178689455]
['basah', 'larangan', 0.9290917178689455]
['basah', 'informasi', 0.9177904274546896]
['basahi', 'anjuran', 0.9591110763257771]
['basahi', 'larangan', 0.9290917178689455]
['basahi', 'informasi', 0.9791689972916725]
['basahnya', 'anjuran', 0.9591110763257771]
['basahnya', 'larangan', 0.9290917178689455]
['basahnya', 'informasi', 0.9791689972916725]
['baskom', 'anjuran', 0.9591110763257771]
['baskom', 'larangan', 0.9290917178689455]
['baskom', 'informasi', 0.9708526436673695]
['basmalah', 'anjuran', 0.9591110763257771]
['basmalah', 'larangan', 0.9290917178689455]
['basmalah', 'informasi', 0.9791689972916725]
['basuh', 'anjuran', 0.9591110763257771]
['basuh', 'larangan', 0.9290917178689455]
['basuh', 'informasi', 0.9708526436673695]
['basuhlah', 'anjuran', 0.9290917178689455]
['basuhlah', 'larangan', 0.9290917178689455]
['basuhlah', 'informasi', 0.9791689972916725]
['batal', 'anjuran', 0.9591110763257771]
['batal', 'larangan', 0.9290917178689455]
['batal', 'informasi', 0.9791689972916725]
['batang', 'anjuran', 0.9591110763257771]
['batang', 'larangan', 0.9290917178689455]
['batang', 'informasi', 0.9708526436673695]
['batas', 'anjuran', 0.9290917178689455]
['batas', 'larangan', 0.8799225661726736]
['batas', 'informasi', 0.9883883263970324]
['batasan', 'anjuran', 0.9591110763257771]
['batasan', 'larangan', 0.8799225661726736]
['batasan', 'informasi', 0.9791689972916725]
['batu', 'anjuran', 0.9031750088803936]
['batu', 'larangan', 0.8799225661726736]
['batu', 'informasi', 0.9011961017460216]
['batu-batu', 'anjuran', 0.9591110763257771]
['batu-batu', 'larangan', 0.8799225661726736]
['batu-batu', 'informasi', 0.9791689972916725]
['bau', 'anjuran', 0.9290917178689455]
['bau', 'larangan', 0.8799225661726736]
['bau', 'informasi', 0.9708526436673695]
['baunya', 'anjuran', 0.9591110763257771]
['baunya', 'larangan', 0.8799225661726736]
['baunya', 'informasi', 0.9883883263970324]
['bawahnya', 'anjuran', 0.9591110763257771]
['bawahnya', 'larangan', 0.9290917178689455]
['bawahnya', 'informasi', 0.9631226835785603]
['bawakan', 'anjuran', 0.9591110763257771]
['bawakan', 'larangan', 0.8799225661726736]
['bawakan', 'informasi', 0.9631226835785603]
['bawalah', 'anjuran', 0.9591110763257771]
['bawalah', 'larangan', 0.9290917178689455]
['bawalah', 'informasi', 0.9631226835785603]
['bawang', 'anjuran', 0.9290917178689455]
['bawang', 'larangan', 0.8389587134129612]
['bawang', 'informasi', 0.9631226835785603]
['bayang-bayang', 'anjuran', 0.9290917178689455]
['bayang-bayang', 'larangan', 0.8799225661726736]
['bayang-bayang', 'informasi', 0.9558287617392732]
['bayangan', 'anjuran', 0.9290917178689455]
['bayangan', 'larangan', 0.9290917178689455]
['bayangan', 'informasi', 0.9791689972916725]
['bayangannya', 'anjuran', 0.9591110763257771]
['bayangannya', 'larangan', 0.9290917178689455]
['bayangannya', 'informasi', 0.9791689972916725]
['bayangkan', 'anjuran', 0.9591110763257771]
['bayangkan', 'larangan', 0.9290917178689455]
['bayangkan', 'informasi', 0.9791689972916725]
['bayangkanlah', 'anjuran', 0.9591110763257771]
['bayangkanlah', 'larangan', 0.9290917178689455]
['bayangkanlah', 'informasi', 0.9791689972916725]
['bayaran', 'anjuran', 0.9591110763257771]
['bayaran', 'larangan', 0.9290917178689455]
['bayaran', 'informasi', 0.9791689972916725]
['bayarlah', 'anjuran', 0.9031750088803936]
['bayarlah', 'larangan', 0.9290917178689455]
['bayarlah', 'informasi', 0.9708526436673695]
['bayi', 'anjuran', 0.9591110763257771]
['bayi', 'larangan', 0.9290917178689455]
['bayi', 'informasi', 0.9358147451475514]
['bebaskanlah', 'anjuran', 0.9290917178689455]
['bebaskanlah', 'larangan', 0.9290917178689455]
['bebaskanlah', 'informasi', 0.9791689972916725]
['becek', 'anjuran', 0.9591110763257771]
['becek', 'larangan', 0.9290917178689455]
['becek', 'informasi', 0.9708526436673695]
['bediri', 'anjuran', 0.9591110763257771]
['bediri', 'larangan', 0.9290917178689455]
['bediri', 'informasi', 0.9708526436673695]
['begitulah', 'anjuran', 0.9290917178689455]
['begitulah', 'larangan', 0.9290917178689455]
['begitulah', 'informasi', 0.9177904274546896]
['bejana', 'anjuran', 0.8586512537725639]
['bejana', 'larangan', 0.9290917178689455]
['bejana', 'informasi', 0.8400517535792222]
['bekas', 'anjuran', 0.9290917178689455]
['bekas', 'larangan', 0.9290917178689455]
['bekas', 'informasi', 0.9358147451475514]
['bekas-bekas', 'anjuran', 0.9591110763257771]
['bekas-bekas', 'larangan', 0.9290917178689455]
['bekas-bekas', 'informasi', 0.9708526436673695]
['bekasnya', 'anjuran', 0.9591110763257771]
['bekasnya', 'larangan', 0.9290917178689455]
['bekasnya', 'informasi', 0.9708526436673695]
['belakangku', 'anjuran', 0.9290917178689455]
['belakangku', 'larangan', 0.9290917178689455]
['belakangku', 'informasi', 0.9558287617392732]
['belakangmu', 'anjuran', 0.9591110763257771]
['belakangmu', 'larangan', 0.9290917178689455]
['belakangmu', 'informasi', 0.9791689972916725]
['belakangnya', 'anjuran', 0.9031750088803936]
['belakangnya', 'larangan', 0.9290917178689455]
['belakangnya', 'informasi', 0.9121187086407695]
['belas', 'anjuran', 0.9591110763257771]
['belas', 'larangan', 0.9290917178689455]
['belas', 'informasi', 0.9631226835785603]
['belau', 'anjuran', 0.9591110763257771]
['belau', 'larangan', 0.9290917178689455]
['belau', 'informasi', 0.9791689972916725]
['beliaupun', 'anjuran', 0.9591110763257771]
['beliaupun', 'larangan', 0.9290917178689455]
['beliaupun', 'informasi', 0.9791689972916725]
['benar-benar', 'anjuran', 0.8799225661726736]
['benar-benar', 'larangan', 0.9290917178689455]
['benar-benar', 'informasi', 0.9488823208275617]
['benci', 'anjuran', 0.9591110763257771]
['benci', 'larangan', 0.9290917178689455]
['benci', 'informasi', 0.9708526436673695]
['benda', 'anjuran', 0.9031750088803936]
['benda', 'larangan', 0.9290917178689455]
['benda', 'informasi', 0.9708526436673695]
['bengkok', 'anjuran', 0.9591110763257771]
['bengkok', 'larangan', 0.9290917178689455]
['bengkok', 'informasi', 0.9791689972916725]
['benih', 'anjuran', 0.9591110763257771]
['benih', 'larangan', 0.9290917178689455]
['benih', 'informasi', 0.9708526436673695]
['bepergian', 'anjuran', 0.9591110763257771]
['bepergian', 'larangan', 0.9290917178689455]
['bepergian', 'informasi', 0.9791689972916725]
['beragama', 'anjuran', 0.9591110763257771]
['beragama', 'larangan', 0.9290917178689455]
['beragama', 'informasi', 0.9791689972916725]
['beralaskan', 'anjuran', 0.9591110763257771]
['beralaskan', 'larangan', 0.9290917178689455]
['beralaskan', 'informasi', 0.9791689972916725]
['beramal', 'anjuran', 0.9290917178689455]
['beramal', 'larangan', 0.9290917178689455]
['beramal', 'informasi', 0.9631226835785603]
['berambut', 'anjuran', 0.9031750088803936]
['berambut', 'larangan', 0.9290917178689455]
['berambut', 'informasi', 0.9708526436673695]
['beranggapan', 'anjuran', 0.9591110763257771]
['beranggapan', 'larangan', 0.9290917178689455]
['beranggapan', 'informasi', 0.9708526436673695]
['berangkat', 'anjuran', 0.8586512537725639]
['berangkat', 'larangan', 0.9290917178689455]
['berangkat', 'informasi', 0.9121187086407695]
['berangkatlah', 'anjuran', 0.9591110763257771]
['berangkatlah', 'larangan', 0.9290917178689455]
['berangkatlah', 'informasi', 0.9708526436673695]
['berani', 'anjuran', 0.9591110763257771]
['berani', 'larangan', 0.9290917178689455]
['berani', 'informasi', 0.9791689972916725]
['beranjak', 'anjuran', 0.9591110763257771]
['beranjak', 'larangan', 0.9290917178689455]
['beranjak', 'informasi', 0.9488823208275617]
['berasal', 'anjuran', 0.8389587134129612]
['berasal', 'larangan', 0.8799225661726736]
['berasal', 'informasi', 0.9358147451475514]
['berat', 'anjuran', 0.9031750088803936]
['berat', 'larangan', 0.8799225661726736]
['berat', 'informasi', 0.9296209244309245]
['berbahagia', 'anjuran', 0.9591110763257771]
['berbahagia', 'larangan', 0.9290917178689455]
['berbahagia', 'informasi', 0.9791689972916725]
['berbaiatlah', 'anjuran', 0.9290917178689455]
['berbaiatlah', 'larangan', 0.8799225661726736]
['berbaiatlah', 'informasi', 0.9883883263970324]
['berbakti', 'anjuran', 0.9591110763257771]
['berbakti', 'larangan', 0.9290917178689455]
['berbakti', 'informasi', 0.9791689972916725]
['berbangkit', 'anjuran', 0.9591110763257771]
['berbangkit', 'larangan', 0.9290917178689455]
['berbangkit', 'informasi', 0.9791689972916725]
['berbaring', 'anjuran', 0.9591110763257771]
['berbaring', 'larangan', 0.9290917178689455]
['berbaring', 'informasi', 0.89592460759918]
['berbaris', 'anjuran', 0.9591110763257771]
['berbaris', 'larangan', 0.9290917178689455]
['berbaris', 'informasi', 0.9708526436673695]
['berbatu', 'anjuran', 0.9591110763257771]
['berbatu', 'larangan', 0.9290917178689455]
['berbatu', 'informasi', 0.9791689972916725]
['berbeda', 'anjuran', 0.9591110763257771]
['berbeda', 'larangan', 0.9290917178689455]
['berbeda', 'informasi', 0.9708526436673695]
['berbentuk', 'anjuran', 0.9591110763257771]
['berbentuk', 'larangan', 0.9290917178689455]
['berbentuk', 'informasi', 0.9791689972916725]
['berbicara', 'anjuran', 0.9290917178689455]
['berbicara', 'larangan', 0.9290917178689455]
['berbicara', 'informasi', 0.9121187086407695]
['berbicaralah', 'anjuran', 0.9290917178689455]
['berbicaralah', 'larangan', 0.9290917178689455]
['berbicaralah', 'informasi', 0.9791689972916725]
['berbincang-bincang', 'anjuran', 0.9591110763257771]
['berbincang-bincang', 'larangan', 0.9290917178689455]
['berbincang-bincang', 'informasi', 0.9631226835785603]
['berbuat', 'anjuran', 0.8799225661726736]
['berbuat', 'larangan', 0.8389587134129612]
['berbuat', 'informasi', 0.9011961017460216]
['berbuka', 'anjuran', 0.9591110763257771]
['berbuka', 'larangan', 0.9290917178689455]
['berbuka', 'informasi', 0.9791689972916725]
['berbulu', 'anjuran', 0.9591110763257771]
['berbulu', 'larangan', 0.9290917178689455]
['berbulu', 'informasi', 0.9791689972916725]
['bercerita', 'anjuran', 0.9290917178689455]
['bercerita', 'larangan', 0.8799225661726736]
['bercerita', 'informasi', 0.9791689972916725]
['berdasarkan', 'anjuran', 0.9290917178689455]
['berdasarkan', 'larangan', 0.9290917178689455]
['berdasarkan', 'informasi', 0.9631226835785603]
['berdatanganlah', 'anjuran', 0.9591110763257771]
['berdatanganlah', 'larangan', 0.9290917178689455]
['berdatanganlah', 'informasi', 0.9791689972916725]
['berdebat', 'anjuran', 0.9290917178689455]
['berdebat', 'larangan', 0.9290917178689455]
['berdebat', 'informasi', 0.9791689972916725]
['berdesakan', 'anjuran', 0.9031750088803936]
['berdesakan', 'larangan', 0.8799225661726736]
['berdesakan', 'informasi', 0.9708526436673695]
['berdiam', 'anjuran', 0.9031750088803936]
['berdiam', 'larangan', 0.9290917178689455]
