['adonan', 0.8922009748655769]
['belakangnya', 0.8617314388331396]
['belas', 0.8964268289857518]
['beliaupun', 0.9045371030299967]
['benci', 0.9098617780454956]
['benda', 0.8935332533264452]
['benih', 0.9098617780454956]
['bepergian', 0.9045371030299967]
['beralaskan', 0.9069682023861891]
['beramal', 0.8968436074729482]
['beranggapan', 0.9078474571764996]
['berangkat', 0.9056359239253209]
['berangkatlah', 0.9078474571764996]
['beranjak', 0.9056359239253209]
['berasal', 0.8702902900495135]
['berat', 0.8874221959229468]
['berbahagia', 0.9078474571764996]
['berbaiatlah', 0.9098617780454956]
['berbakti', 0.9069682023861891]
['berbangkit', 0.9098617780454956]
['berbaring', 0.8424700017640594]
['berbeda', 0.9045371030299967]
['berbentuk', 0.9078474571764996]
['berbicara', 0.8703703335354933]
['berbincang-bincang', 0.8903730009288976]
['berbuat', 0.8740675669975595]
['berbulu', 0.9056359239253209]
['berdasarkan', 0.9045371030299967]
['berdatanganlah', 0.9045371030299967]
['berdebat', 0.9098617780454956]
['berdesakan', 0.8980072662115367]
['berdiri', 0.7354652119544998]
['berdirilah', 0.8935332533264452]
['berdoa', 0.8830344269132939]
['berdosa', 0.9078474571764996]
['berdusta', 0.8929910227427732]
['berfatwa', 0.9078474571764996]
['berfirman', 0.8935332533264452]
['bergabung', 0.9045371030299967]
['bergemberilah', 0.9069682023861891]
['bergembira', 0.9078474571764996]
['berhadapan', 0.863063717294008]
['berhadats', 0.8953513628824608]
['berhaji', 0.9045371030299967]
['berhak', 0.8720305772097425]
['berharap', 0.9078474571764996]
['berhijab', 0.9045371030299967]
['berikanlah', 0.9078474571764996]
['beriman', 0.8513675167307637]
['berisi', 0.8184787500497853]
['beristighfar', 0.8975256498810759]
['beristinja', 0.8647498172461114]
['berita', 0.8922009748655769]
['beritahu', 0.8830344269132939]
['beritahukan', 0.8944125081167558]
['beritahukanlah', 0.9098617780454956]
['berjalan', 0.8706982987488742]
['berjalan-jalan', 0.9056359239253209]
['berjamaah', 0.9069682023861891]
['berjarak', 0.9069682023861891]
['berjumpa', 0.8834086584132043]
['berkasih', 0.9045371030299967]
['berkatalah', 0.8944125081167558]
['berkelahi', 0.9056359239253209]
['berkembang', 0.9098617780454956]
['berkendaraan', 0.9045371030299967]
['berkiblat', 0.9045371030299967]
['berkomunikasi', 0.9045371030299967]
['berkuda', 0.9045371030299967]
['berkulit', 0.8997371831322547]
['berkumpul', 0.8980072662115367]
['berkumur', 0.8953513628824608]
['berkumur-kumur', 0.8784375040914076]
['berkurang', 0.9098617780454956]
['berlaku', 0.9045371030299967]
['berlepas', 0.9045371030299967]
['berlindung', 0.8637026858203428]
['berlomba', 0.9045371030299967]
['berlomba-lomba', 0.9098617780454956]
['berlutut', 0.9078474571764996]
['berlututnya', 0.9069682023861891]
['bermain', 0.8944125081167558]
['bermajelis', 0.9045371030299967]
['bermaksiat', 0.8964268289857518]
['bermalam', 0.9056359239253209]
['bermimpi', 0.8997371831322547]
['bermunajat', 0.9069682023861891]
['bernafas', 0.9056359239253209]
['bernama', 0.8863233750276227]
['berpakaian', 0.8935332533264452]
['berpaling', 0.8820763799523359]
['berperang', 0.8936379314047955]
['berpikir', 0.8944125081167558]
['berpisah', 0.9045371030299967]
['berpuasa', 0.898969235285011]
['berputar', 0.8964268289857518]
['bersabda', 0.6828141538722978]
['bersaksi', 0.8506934197006533]
['bersamaku', 0.8944125081167558]
['bersamanya', 0.9069682023861891]
['bersandar', 0.8968436074729482]
['bersedekah', 0.9078474571764996]
['bersegera', 0.9069682023861891]
['berselimut', 0.893159021826535]
['berselisih', 0.9078474571764996]
['bersemi', 0.9037625263180364]
['bersepatu', 0.9078474571764996]
['berseri-seri', 0.9056359239253209]
['bersetubuh', 0.9056359239253209]
['bersih', 0.9078474571764996]
['bersihkanlah', 0.9056359239253209]
['bersuci', 0.8650025550316637]
['bersumpah', 0.9078474571764996]
['bersyair', 0.9045371030299967]
['bertakbir', 0.893159021826535]
['bertakwa', 0.9045371030299967]
['bertalbiyah', 0.8955113290120799]
['bertambah', 0.9098617780454956]
['bertanyalah', 0.8968436074729482]
['bertasbihlah', 0.8980072662115367]
['bertemu', 0.8863233750276227]
['berterima', 0.9056359239253209]
['berukir', 0.9045371030299967]
['berumur', 0.9078474571764996]
['berwarna', 0.8922009748655769]
['berwudlu', 0.7591825318371422]
['berwudlulah', 0.9056359239253209]
['berzina', 0.9098617780454956]
['besi', 0.9056359239253209]
['betapa', 0.9078474571764996]
['betisnya', 0.9045371030299967]
['biarkan', 0.8922009748655769]
['biarkanlah', 0.8852267679692198]
['biji', 0.8903275772582926]
['bilal', 0.852939122380767]
['bilangan', 0.8953513628824608]
['binasalah', 0.9045371030299967]
['bodoh', 0.8830344269132939]
['bosan', 0.9098617780454956]
['buang', 0.8513148681863675]
['buanglah', 0.9056359239253209]
['buatku', 0.9069682023861891]
['buatmu', 0.9078474571764996]
['budak', 0.8964268289857518]
['budak-budak', 0.9045371030299967]
['budakmu', 0.9045371030299967]
['bukalah', 0.9045371030299967]
['bukit', 0.893159021826535]
['bukti', 0.9069682023861891]
['bumi', 0.8736006441960166]
['bumi-nya', 0.9098617780454956]
['buruan', 0.9056359239253209]
['buruanku', 0.9056359239253209]
['buruanmu', 0.9056359239253209]
['buruannya', 0.9056359239253209]
['buruk', 0.9069682023861891]
['buruklah', 0.9045371030299967]
['burung', 0.8944125081167558]
['butung', 0.9045371030299967]
['cabang', 0.9098617780454956]
['cahaya', 0.8769380518691536]
['cahayanya', 0.8946320742217694]
['cairan', 0.9045371030299967]
['cari', 0.8997583240873666]
['carikan', 0.9056359239253209]
['celaka', 0.9078474571764996]
['celakalah', 0.8997583240873666]
['celana', 0.8830344269132939]
['cemburu', 0.9045371030299967]
['cepat', 0.9069682023861891]
['cerita', 0.9078474571764996]
['ceritakan', 0.8753195253240712]
['ceritanya', 0.9078474571764996]
['cidukan', 0.8863990923867447]
['cincin', 0.8968436074729482]
['condong', 0.8903730009288976]
['cuci', 0.9056359239253209]
['cucian', 0.8863990923867447]
['dada', 0.9098617780454956]
['dadaku', 0.9045371030299967]
['daerah', 0.9045371030299967]
['daging', 0.8819164138227168]
['dahan', 0.8819164138227168]
['dahsyat', 0.9069682023861891]
['dahsyatnya', 0.9069682023861891]
['dalamnya', 0.8659572929533145]
['dapati', 0.9069682023861891]
['darah', 0.8292903531432568]
['darahnya', 0.9056359239253209]
['dariku', 0.8863022340725109]
['darimu', 0.8887544743838152]
['darinya', 0.8347956662597927]
['datanglah', 0.9045371030299967]
['datar', 0.9078474571764996]
['daun', 0.9045371030299967]
['daunnya', 0.8997583240873666]
['dedaunan', 0.9045371030299967]
['delapan', 0.8709125641191653]
['dengan-nya', 0.9098617780454956]
['denganku', 0.9045371030299967]
['dengannya', 0.8365108773742618]
['dengar', 0.8968436074729482]
['dengkurannya', 0.9078474571764996]
['depanmu', 0.8953513628824608]
['depannya', 0.8821551721229834]
['derajat', 0.9078474571764996]
['desa', 0.9069682023861891]
['diajari', 0.9056359239253209]
['diajarkan', 0.9078474571764996]
['diajarkan-nya', 0.9078474571764996]
['diakhirkan', 0.9078474571764996]
['dialami', 0.9045371030299967]
['dialihkan', 0.8964268289857518]
['diam', 0.8997371831322547]
['diam-diam', 0.9045371030299967]
['diambilkan', 0.8647498172461114]
['diambilnya', 0.8922009748655769]
['diampuni', 0.8975256498810759]
['diangkat', 0.9098617780454956]
['diangkatnya', 0.9078474571764996]
['diatas', 0.8944125081167558]
['diatasnya', 0.893159021826535]
['dibaca', 0.8802484060156567]
['dibakar', 0.9056359239253209]
['dibandingkan', 0.9078474571764996]
['dibangun', 0.8922009748655769]
['dibawa', 0.8922009748655769]
['dibawah', 0.9045371030299967]
['dibawanya', 0.9045371030299967]
['dibelakangnya', 0.9045371030299967]
['diberikanlah', 0.9056359239253209]
['diberitakan', 0.9069682023861891]
['diberkahi', 0.9056359239253209]
['dibuang', 0.9056359239253209]
['dibuka', 0.8944125081167558]
['dibunuh', 0.9045371030299967]
['dicampurlah', 0.9056359239253209]
['dicegah', 0.9045371030299967]
['dicintai-nya', 0.9098617780454956]
['dicintainya', 0.9037625263180364]
['dicongkel', 0.9056359239253209]
['didahului', 0.9078474571764996]
['didalam', 0.8997371831322547]
['didapatinya', 0.8968436074729482]
['didapatkan', 0.8953513628824608]
['didepan', 0.9045371030299967]
['didudukkan', 0.9056359239253209]
['diganti', 0.9098617780454956]
['digantungkan', 0.9045371030299967]
['digapainya', 0.9098617780454956]
['digembalakannya', 0.9098617780454956]
['dihadapanku', 0.9045371030299967]
['dihadapannya', 0.8831166734747314]
['dihadapkan', 0.9098617780454956]
['dihadirkan', 0.9056359239253209]
['dihapannya', 0.9045371030299967]
['diharamkan-nya', 0.9098617780454956]
['dihiasi', 0.9045371030299967]
['dihidupkan', 0.9098617780454956]
['dihitung', 0.9056359239253209]
['dihukum', 0.9056359239253209]
['diikat', 0.9045371030299967]
['diikatkan', 0.9045371030299967]
['diikatkanlah', 0.9045371030299967]
['diikatkannya', 0.9045371030299967]
['diikuti', 0.893159021826535]
['diiringi', 0.9045371030299967]
['dijadikan', 0.9098617780454956]
['dijadikannya', 0.8964268289857518]
['dijamu', 0.9078474571764996]
['dikabulkan', 0.9045371030299967]
['dikalahkan', 0.9069682023861891]
['dikamarnya', 0.9069682023861891]
['dikaruniai', 0.9056359239253209]
['dikehendaki-nya', 0.9045371030299967]
['dikeluarkan', 0.9098617780454956]
['dikembalikan', 0.9056359239253209]
['dikenakan', 0.9045371030299967]
['dikenali', 0.9078474571764996]
['dikeraskan', 0.9045371030299967]
['dikhawatirkan', 0.8850487477822899]
['dikuatkan', 0.8753952426831932]
['dikuburkan', 0.9098617780454956]
['dikuburnya', 0.9045371030299967]
['dikumandangkan', 0.9056359239253209]
['dilaksanakan', 0.9078474571764996]
['dilakukannya', 0.9045371030299967]
['dilanjutkan', 0.9069682023861891]
['dilarang', 0.8988579283419442]
['dilempar', 0.9098617780454956]
['dilepas', 0.9056359239253209]
['diletakkan', 0.9045371030299967]
['dililitkan', 0.9078474571764996]
['dimaafkannya', 0.9098617780454956]
['dimana', 0.8964268289857518]
['dimasukkan', 0.8964268289857518]
['dimiliki', 0.9045371030299967]
['diminum', 0.9078474571764996]
['diminumkan', 0.9056359239253209]
['diminumnya', 0.9078474571764996]
['dimirajkan', 0.9045371030299967]
['dinding', 0.8448499892916339]
['dingin', 0.8980072662115367]
['diniatkan', 0.9098617780454956]
['dinikahinya', 0.9098617780454956]
['dipahami', 0.9078474571764996]
['dipakaikannya', 0.9045371030299967]
['dipapah', 0.9056359239253209]
['dipegang', 0.9045371030299967]
['diperingatkan', 0.9045371030299967]
['diperintah', 0.9045371030299967]
['diperintahkan', 0.8887333334287033]
['diperjalanan', 0.9045371030299967]
['diperkuat', 0.8953513628824608]
['dipersiapkan', 0.9045371030299967]
['dipindahkan', 0.9045371030299967]
['dipotong', 0.8922009748655769]
['diratakan', 0.9045371030299967]
['dirawat', 0.9056359239253209]
['dirikan', 0.9098617780454956]
['dirikanlah', 0.9069682023861891]
['diringankan', 0.8953513628824608]
['diriwayatkan', 0.8997371831322547]
['dirobek-robek', 0.9078474571764996]
['dirobeknya', 0.9078474571764996]
['disajikan', 0.9056359239253209]
['disampingku', 0.9045371030299967]
['disampingnya', 0.893159021826535]
['disebabkan', 0.8975256498810759]
['diselimuti', 0.9045371030299967]
['disembah', 0.8720305772097425]
['diserahkan', 0.9078474571764996]
['diserukannya', 0.9078474571764996]
['dishalatkan', 0.9098617780454956]
['disibukkan', 0.9078474571764996]
['disiksa', 0.8953513628824608]
['disiksanya', 0.9098617780454956]
['disisiku', 0.9045371030299967]
['ditancapkan', 0.8831166734747314]
['ditancapkannya', 0.9045371030299967]
['ditempelkan', 0.9056359239253209]
['ditempuh', 0.9078474571764996]
['diterangkan', 0.9098617780454956]
['diteruskan', 0.9045371030299967]
['dituangnya', 0.9045371030299967]
['ditulis', 0.8964268289857518]
['ditumbangkan', 0.9045371030299967]
['diturunkan', 0.9078474571764996]
['diturunkannya', 0.9098617780454956]
['ditutup', 0.8821551721229834]
['diukir', 0.9045371030299967]
['diulangnya', 0.8997583240873666]
['diutus', 0.8820763799523359]
['diwahyukan', 0.8955113290120799]
['diwajibkan', 0.8988579283419442]
['doa', 0.9056359239253209]
['domba', 0.8953513628824608]
['dongkol', 0.9098617780454956]
['dosa', 0.8492199263854822]
['dosa-dosanya', 0.9098617780454956]
['dosanya', 0.8953513628824608]
['duduk', 0.7878302579727962]
['duduknya', 0.8929910227427732]
['dunia', 0.8416531335923412]
['durjana', 0.9045371030299967]
['emasnya', 0.9078474571764996]
['faham', 0.9078474571764996]
['fajar', 0.9069682023861891]
['fakir', 0.9078474571764996]
['faqihkan', 0.9078474571764996]
['fardlu', 0.9045371030299967]
['fasiq', 0.9098617780454956]
['firman-nya', 0.9098617780454956]
['fitnah', 0.8548731231154064]
['fitrah', 0.9056359239253209]
['gaduh', 0.9078474571764996]
['gambarnya', 0.9045371030299967]
['gamis', 0.9045371030299967]
['gandum', 0.8738061397784719]
['ganjil', 0.8953513628824608]
['ganti', 0.893159021826535]
['gantilah', 0.9045371030299967]
['gantung', 0.9045371030299967]
['gantungan', 0.893159021826535]
['gantungnya', 0.9045371030299967]
['gayung', 0.9056359239253209]
['gedung-gedung', 0.9098617780454956]
['gelap', 0.8769380518691536]
['gelas', 0.9056359239253209]
['gembira', 0.9069682023861891]
['gendong', 0.9045371030299967]
['geser', 0.9045371030299967]
['gigi', 0.9056359239253209]
['golongan', 0.9045371030299967]
['gosong', 0.9098617780454956]
['gulita', 0.9045371030299967]
['gunung', 0.9037625263180364]
['hadapan', 0.8547504153246268]
['hadapanku', 0.8944125081167558]
['hadapannya', 0.8831166734747314]
['hadapi', 0.9078474571764996]
['hadapkan', 0.9098617780454956]
['hadats', 0.9056359239253209]
['hadir', 0.8997583240873666]
['hadits', 0.7092481140541914]
['haditsnya', 0.9098617780454956]
['hafal', 0.9045371030299967]
['haid', 0.8922009748655769]
['haidmu', 0.9056359239253209]
['hajat', 0.8513148681863675]
['haji', 0.9098617780454956]
['hal-hal', 0.9098617780454956]
['halal', 0.9098617780454956]
['halaman', 0.9045371030299967]
['hamba-ku', 0.9078474571764996]
['hamparan', 0.9045371030299967]
['hamparkanlah', 0.9078474571764996]
['hantam', 0.8988579283419442]
['hapuslah', 0.8980072662115367]
['haram', 0.873966105908091]
['haramnya', 0.9045371030299967]
['harga', 0.9045371030299967]
['hari-hari', 0.9078474571764996]
['haripun', 0.9045371030299967]
['harta', 0.8405884710000957]
['hartanya', 0.8821551721229834]
['harumnya', 0.9056359239253209]
['harus', 0.8752983843689593]
['hasil', 0.9056359239253209]
['hati', 0.8802029823450517]
['hatinya', 0.8855487983156625]
['helai', 0.8922009748655769]
['hembusan', 0.8837252391092575]
['hendaklah', 0.6896830479556891]
['hendaknya', 0.9056359239253209]
['heran', 0.9098617780454956]
['hewan', 0.8742229182656683]
['hidangan', 0.9045371030299967]
['hidayah', 0.9078474571764996]
['hidup', 0.8887333334287033]
['hijab', 0.9045371030299967]
['hijrahnya', 0.9098617780454956]
['hikmah', 0.8944125081167558]
['hilal', 0.9056359239253209]
['hilang', 0.8955113290120799]
['hilangnya', 0.8968436074729482]
['hilir', 0.9078474571764996]
['hina', 0.9045371030299967]
['hinggap', 0.9078474571764996]
['hitungan', 0.9069682023861891]
['hubungan', 0.9056359239253209]
['hujan', 0.8968436074729482]
['hukum', 0.8964268289857518]
['hutang', 0.9045371030299967]
['hutangmu', 0.9045371030299967]
['hutangnya', 0.9045371030299967]
['ibuku', 0.8935332533264452]
['ifrit', 0.9045371030299967]
['ihsan', 0.9098617780454956]
['ikatannya', 0.9056359239253209]
['ikatkan', 0.893159021826535]
['ikhlas', 0.9078474571764996]
['iklim', 0.9056359239253209]
['ikuti', 0.9078474571764996]
['ilmu', 0.8740636646608311]
['ilmu-ilmu', 0.9078474571764996]
['ilmuku', 0.9078474571764996]
['ilmumu', 0.9078474571764996]
['ilmunya', 0.9078474571764996]
['imam', 0.893159021826535]
['imamah', 0.9078474571764996]
['imbalan', 0.9078474571764996]
['ingatkanlah', 0.9045371030299967]
['ingus', 0.9045371030299967]
['intailah', 0.9098617780454956]
['iqamah', 0.9056359239253209]
['iqamat', 0.9056359239253209]
['islam', 0.830472009243534]
['isteri', 0.9056359239253209]
['isteri-isteri', 0.9045371030299967]
['isteri-isterinya', 0.9056359239253209]
['isterinya', 0.8705383326192551]
['isyarat', 0.8503713893542106]
['izin', 0.8946320742217694]
['jadikan', 0.9045371030299967]
['jadikanlah', 0.8808228936621152]
['jagalah', 0.8964268289857518]
['jahannam', 0.8837252391092575]
['jalan-nya', 0.9098617780454956]
['jalannya', 0.9078474571764996]
['jamrah', 0.9069682023861891]
['janabat', 0.9056359239253209]
['jangan', 0.8236173395981945]
['janganlah', 0.7312683655426448]
['jarak', 0.8935332533264452]
['jaraknya', 0.8935332533264452]
['jari-jari', 0.9056359239253209]
['jari-jarinya', 0.9069682023861891]
['jarinya', 0.9069682023861891]
['jatuh', 0.8782131009833777]
['jauhkanlah', 0.9056359239253209]
['jejak', 0.8874221959229468]
['jemarinya', 0.9045371030299967]
['jemawut', 0.9098617780454956]
['jenazah', 0.8964268289857518]
['jenggot', 0.9069682023861891]
['jenis', 0.9078474571764996]
['jihad', 0.8988579283419442]
['jilbab', 0.9045371030299967]
['jiwa', 0.9078474571764996]
['jiwanya', 0.9078474571764996]
['jual', 0.8935332533264452]
['jumat', 0.9098617780454956]
['jurang', 0.9098617780454956]
['kabah', 0.8079550099806192]
['kabarkan', 0.8946320742217694]
['kafarat', 0.9098617780454956]
['kafir', 0.9045371030299967]
['kahfi', 0.9078474571764996]
['kainku', 0.8922009748655769]
['kainmu', 0.9045371030299967]
['kainnya', 0.8604959842674516]
['kaki', 0.7846830000489226]
['kakiku', 0.893159021826535]
['kakinya', 0.823529169295675]
['kalangan', 0.8997583240873666]
['kalbi', 0.9045371030299967]
['kalimat', 0.856216095815058]
['kamar-kamar', 0.9078474571764996]
['kamarnya', 0.8980072662115367]
['kambing', 0.8467676860741777]
['kampung', 0.9098617780454956]
['kanannya', 0.8157851107773667]
['kandang', 0.8953513628824608]
['kantong', 0.9078474571764996]
['kantuk', 0.8946320742217694]
['kantuknya', 0.8946320742217694]
['kapal', 0.9078474571764996]
['kapur', 0.9045371030299967]
['kasih', 0.9056359239253209]
['kasihan', 0.9045371030299967]
['kasur', 0.9045371030299967]
['katakanlah', 0.8863233750276227]
['kaum', 0.779461864689192]
['kaumku', 0.9078474571764996]
['kaummu', 0.9078474571764996]
['kaya', 0.9078474571764996]
['kayu', 0.8514468777902795]
['keadaannya', 0.9056359239253209]
['kebaikan', 0.8440668242303605]
['kebenaran', 0.9078474571764996]
['keberadaan', 0.893159021826535]
['keberkahan', 0.9056359239253209]
['kebodohan', 0.8997583240873666]
['kebohongan', 0.9098617780454956]
['kebosanan', 0.9078474571764996]
['kebun', 0.893159021826535]
['keburukan', 0.9069682023861891]
['kecuali', 0.6806326541806119]
['kediaman', 0.9045371030299967]
['keenam', 0.8935332533264452]
['kehausan', 0.9056359239253209]
['kehendak-nya', 0.9069682023861891]
['kehendaki', 0.9078474571764996]
['keheranan', 0.9045371030299967]
['kehidupan', 0.8964268289857518]
['kehilangan', 0.8887544743838152]
['kehormatan', 0.9078474571764996]
['kehormatannya', 0.9098617780454956]
['keimanan', 0.9056359239253209]
['keislaman', 0.9045371030299967]
['keislamannya', 0.9098617780454956]
['kejadian', 0.8830344269132939]
['kejelekan', 0.9098617780454956]
['kekasih', 0.893159021826535]
['kekasihku', 0.9045371030299967]
['kekuasaannya', 0.9078474571764996]
['kekufuran', 0.8997371831322547]
['kelapangan', 0.9045371030299967]
['keledai', 0.893159021826535]
['keledaiku', 0.9045371030299967]
['kelelahan', 0.9078474571764996]
['keluarga', 0.8698190439585637]
['keluargaku', 0.9069682023861891]
['keluarganya', 0.8688277778249087]
['keluarkan', 0.9098617780454956]
['keluarlah', 0.9078474571764996]
['kelupaanku', 0.9078474571764996]
['kemaluannya', 0.8709125641191653]
['kembalikan', 0.9069682023861891]
['kembalilah', 0.8944125081167558]
['kemerahan', 0.9069682023861891]
['kemerdekaan', 0.9045371030299967]
['kemudahan', 0.8922009748655769]
['kenalilah', 0.9078474571764996]
['kencing', 0.8587962788901196]
['kencingnya', 0.9056359239253209]
['kendaraan', 0.9045371030299967]
['kendaraannya', 0.8946320742217694]
['kentut', 0.9056359239253209]
['kenyang', 0.9056359239253209]
['kepada-ku', 0.9098617780454956]
['kepada-mu', 0.8953513628824608]
['kepadaku', 0.6906845593499935]
['kepadamu', 0.8557563745917742]
['kepala', 0.8661337851765353]
['kepalaku', 0.9056359239253209]
['kepalanya', 0.8324960292114095]
['kepalnya', 0.9045371030299967]
['keperluan', 0.8944125081167558]
['keperluanku', 0.9045371030299967]
['keponakan', 0.9098617780454956]
['kepunyaan', 0.9045371030299967]
['keputusan', 0.8944125081167558]
['kerajaan', 0.9045371030299967]
['kerancuannya', 0.9069682023861891]
['keranjang', 0.9078474571764996]
['keras', 0.9078474571764996]
['kerikil', 0.9056359239253209]
['kering', 0.9056359239253209]
['keringat', 0.9056359239253209]
['kerjakanlah', 0.9069682023861891]
['kerudung', 0.9069682023861891]
['kesalahan', 0.9069682023861891]
['kesturi', 0.9045371030299967]
['kesulitan', 0.8955113290120799]
['ketahuilah', 0.8898969921672917]
['ketiaknya', 0.9045371030299967]
['keturunannya', 0.9045371030299967]
['kewajiban', 0.9045371030299967]
['khaibar', 0.9045371030299967]
['khawatir', 0.8720305772097425]
['khusyuk', 0.9045371030299967]
['khutbah', 0.9078474571764996]
['kiamat', 0.8475233927567497]
['kiblat', 0.7840865107914827]
['kiblatku', 0.9045371030299967]
['kiblatnya', 0.8582106197332313]
['kirinya', 0.8446815350152381]
['kisah', 0.8997583240873666]
['kitab', 0.8782131009833777]
['kitab-kitab-nya', 0.9098617780454956]
['kitab-mu', 0.9056359239253209]
['kitab-nya', 0.9078474571764996]
['kitabullah', 0.8863233750276227]
['kiyamat', 0.9045371030299967]
['kondisi', 0.9098617780454956]
['kontinyu', 0.9098617780454956]
['kota', 0.8903730009288976]
['kotoran', 0.8753952426831932]
['kuatkan', 0.8946320742217694]
['kuatkanlah', 0.9045371030299967]
['kubah-kubah', 0.9045371030299967]
['kubur', 0.9078474571764996]
['kuburan', 0.8514468777902795]
['kuburan-kuburan', 0.9045371030299967]
['kuburannya', 0.893159021826535]
['kuburnya', 0.8944125081167558]
['kufur', 0.9098617780454956]
['kukatakan', 0.9078474571764996]
['kuku-kukuku', 0.9078474571764996]
['kulit', 0.8808228936621152]
['kurma', 0.809551989652259]
['lafadz', 0.893159021826535]
['lajang', 0.9045371030299967]
['laki-laki', 0.7939095595805834]
['laknat', 0.9045371030299967]
['lakukanlah', 0.8744477222385518]
['lalang', 0.893159021826535]
['lampu', 0.9045371030299967]
['langit', 0.873194235948331]
['langit-langit', 0.9045371030299967]
['lantas', 0.8323454068508184]
['lapar', 0.9078474571764996]
['larang', 0.9069682023861891]
['larangan', 0.9098617780454956]
['lari', 0.9078474571764996]
['laut', 0.8968436074729482]
['lautan', 0.8997583240873666]
['layak', 0.9045371030299967]
['lebar', 0.8706982987488742]
['lebat', 0.9078474571764996]
['leher', 0.893159021826535]
['lelah', 0.9078474571764996]
['lelaki', 0.9056359239253209]
['lemah', 0.8944125081167558]
['lembah', 0.8929910227427732]
['lepas', 0.9045371030299967]
['lepaskanlah', 0.9045371030299967]
['letakkan', 0.8808228936621152]
['liat', 0.9045371030299967]
['limas', 0.9045371030299967]
['lindungi', 0.8944125081167558]
['lipatkan', 0.9045371030299967]
['lisan', 0.9037625263180364]
['ludah', 0.8944125081167558]
['lukanya', 0.9056359239253209]
['lurus', 0.9045371030299967]
['lusuh', 0.9045371030299967]
['mabrur', 0.9098617780454956]
['maghrib', 0.8117835827820011]
['maharnya', 0.9045371030299967]
['maju', 0.9045371030299967]
['makanan', 0.8494098880024626]
['makanan-makanan', 0.9045371030299967]
['makanlah', 0.8953513628824608]
['makhluk', 0.9045371030299967]
['makkah', 0.8840907008213319]
['makmum', 0.9045371030299967]
['malaikat', 0.864002549726935]
['malaikat-malaikat-nya', 0.9098617780454956]
['malam', 0.7743343943754845]
['malam-malam', 0.9045371030299967]
['malammu', 0.9056359239253209]
['malas', 0.9078474571764996]
['malu', 0.8539684667078634]
['mandi', 0.8709125641191653]
['mani', 0.8784375040914076]
['manisnya', 0.9098617780454956]
['mantel', 0.8944125081167558]
['manusia', 0.798704494530403]
['maqam', 0.893159021826535]
['maqdis', 0.8840907008213319]
