['adonan', 0.9062531419891835]
['diteruskan', 0.9044360922595962]
['ditetapkanlah', 0.9044360922595962]
['ditolong', 0.9044360922595962]
['dituangnya', 0.9044360922595962]
['ditulis', 0.9044360922595962]
['dituliskan', 0.9073745145626839]
['ditumbangkan', 0.9044360922595962]
['diturunkan', 0.89549998678]
['diturunkannya', 0.9102735498399632]
['ditutup', 0.8821144645404071]
['diukir', 0.9044360922595962]
['diulangnya', 0.9073745145626839]
['diumumkan', 0.9073745145626839]
['diutus', 0.8717520220934952]
['diwajibkan', 0.8995855856901228]
['diwajibkannya', 0.9044360922595962]
['doa', 0.8964274946241284]
['domba', 0.9062531419891835]
['dosa', 0.8632705549376093]
['dosa-dosanya', 0.9102735498399632]
['dosanya', 0.8964274946241284]
['duduk', 0.808478886598675]
['duduknya', 0.8848742373798869]
['dunia', 0.8535069256795623]
['durinya', 0.9073745145626839]
['durjana', 0.9044360922595962]
['dzat', 0.9074397056220269]
['faham', 0.9073745145626839]
['fajar', 0.8937481281097558]
['fakir', 0.9073745145626839]
['faqihkan', 0.9073745145626839]
['fardlu', 0.9044360922595962]
['firman', 0.9074397056220269]
['firman-nya', 0.9102735498399632]
['fitnah', 0.8664286460036037]
['fitrah', 0.9062531419891835]
['gaduh', 0.9073745145626839]
['gajah', 0.9073745145626839]
['gambarnya', 0.9044360922595962]
['gamis', 0.9044360922595962]
['gandum', 0.8885733746922242]
['ganjil', 0.9062531419891835]
['ganti', 0.8928024286902475]
['gantilah', 0.9044360922595962]
['gantung', 0.9044360922595962]
['gantungan', 0.8928024286902475]
['gantungnya', 0.9044360922595962]
['gayung', 0.9062531419891835]
['gedung-gedung', 0.9102735498399632]
['gelap', 0.8914696617604886]
['gelas', 0.9062531419891835]
['gembira', 0.8995203946307798]
['gendong', 0.9044360922595962]
['generasi', 0.9074397056220269]
['geser', 0.9044360922595962]
['gigi', 0.9062531419891835]
['golongan', 0.9044360922595962]
['gosong', 0.9102735498399632]
['gundukan', 0.9044360922595962]
['gunung', 0.8907348202320964]
['hadapan', 0.8684670308826934]
['hadapanku', 0.8936829370504128]
['hadapannya', 0.8825051773026786]
['hadapi', 0.9073745145626839]
['hadapkan', 0.9102735498399632]
['hadats', 0.9062531419891835]
['hadir', 0.8741862732300465]
['hadits', 0.7436728581230352]
['haditsnya', 0.8995203946307798]
['hafal', 0.9044360922595962]
['haid', 0.8809279009075636]
['haidmu', 0.9062531419891835]
['hajat', 0.8484559309464381]
['haji', 0.8907348202320964]
['hajinya', 0.9044360922595962]
['hal-hal', 0.9102735498399632]
['halal', 0.8908081876657152]
['hamba-hambaku', 0.9074397056220269]
['hamba-ku', 0.9073745145626839]
['hamparkanlah', 0.9073745145626839]
['hantam', 0.8888324304809394]
['hapuslah', 0.9074397056220269]
['haram', 0.8578552700390347]
['haramnya', 0.8936829370504128]
['harga', 0.9044360922595962]
['hari-hari', 0.9073745145626839]
['haripun', 0.9044360922595962]
['harta', 0.8208963483487879]
['hartanya', 0.8821144645404071]
['harumnya', 0.9062531419891835]
['harus', 0.8888324304809394]
['hasta', 0.8928024286902475]
['hati', 0.8771166101534441]
['hatinya', 0.8730865077874356]
['helai', 0.9044360922595962]
['hembusan', 0.8914696617604886]
['hendaklah', 0.6965173259938059]
['hendaknya', 0.9062531419891835]
['heran', 0.9102735498399632]
['hewan', 0.8612947977528334]
['hidangan', 0.9044360922595962]
['hidayah', 0.9073745145626839]
['hidup', 0.8888324304809394]
['hijab', 0.8925615644769123]
['hijabilah', 0.9062531419891835]
['hijrahnya', 0.9102735498399632]
['hikmah', 0.8936829370504128]
['hilang', 0.9062531419891835]
['hilangnya', 0.9074397056220269]
['hina', 0.9044360922595962]
['hinggap', 0.9073745145626839]
['hisab', 0.9073745145626839]
['hisabnya', 0.9073745145626839]
['hubungan', 0.9062531419891835]
['hujan', 0.8966865504128435]
['hukum', 0.8965819723276921]
['hutang', 0.9044360922595962]
['hutangnya', 0.9044360922595962]
['ibuku', 0.9044360922595962]
['ifrit', 0.9044360922595962]
['ihsan', 0.9102735498399632]
['ikatannya', 0.9062531419891835]
['ikatkan', 0.8928024286902475]
['ikhlas', 0.9073745145626839]
['iklim', 0.9062531419891835]
['ilmu', 0.8698920389154674]
['ilmu-ilmu', 0.9073745145626839]
['ilmuku', 0.9073745145626839]
['ilmumu', 0.9073745145626839]
['ilmunya', 0.9073745145626839]
['imam', 0.9044360922595962]
['imamah', 0.9073745145626839]
['ingus', 0.9044360922595962]
['iqamah', 0.9062531419891835]
['iqamat', 0.9062531419891835]
['islam', 0.8380592815484811]
['isteri', 0.8964274946241284]
['isteri-isteri', 0.8925615644769123]
['isteri-isterinya', 0.9062531419891835]
['isterinya', 0.8711022535425085]
['istintsaq', 0.9062531419891835]
['istrimu', 0.9102735498399632]
['isyarat', 0.8516368913682605]
['izin', 0.895565177839343]
['jadikan', 0.8928024286902475]
['jadikanlah', 0.8706306495199947]
['jagalah', 0.8858288171185087]
['jahannam', 0.8914696617604886]
['jalannya', 0.9073745145626839]
['janabat', 0.9062531419891835]
['jangan', 0.7915592829277407]
['janganlah', 0.726861296467007]
['jarak', 0.8718172131528382]
['jaraknya', 0.8821144645404071]
['jari-jari', 0.9062531419891835]
['jari-jarinya', 0.9074397056220269]
['jarinya', 0.9074397056220269]
['jatuh', 0.8908081876657152]
['jauhkanlah', 0.9062531419891835]
['jejak', 0.87940096748321]
['jemarinya', 0.8928024286902475]
['jemawut', 0.9102735498399632]
['jenazah', 0.8965819723276921]
['jenggot', 0.9074397056220269]
['jenis', 0.9073745145626839]
['jihad', 0.8995855856901228]
['jilbab', 0.9044360922595962]
['jiwa', 0.9073745145626839]
['jiwanya', 0.9073745145626839]
['jual', 0.9074397056220269]
['jujur', 0.9102735498399632]
['julukanku', 0.9073745145626839]
['jumat', 0.9102735498399632]
['jumrah', 0.9073745145626839]
['jurang', 0.9102735498399632]
['kabah', 0.8225744582938859]
['kabar', 0.8995203946307798]
['kabarkan', 0.895565177839343]
['kafarahnya', 0.9044360922595962]
['kafarat', 0.9102735498399632]
['kafir', 0.8742827659355079]
['kahfi', 0.9073745145626839]
['kainku', 0.8925615644769123]
['kainnya', 0.8608050021549396]
['kaki', 0.7681903358854514]
['kakiku', 0.873201672935005]
['kakinya', 0.8248127153197211]
['kalangan', 0.9073745145626839]
['kalimat', 0.89549998678]
['kamar-kamar', 0.9073745145626839]
['kamarku', 0.9074397056220269]
['kamarnya', 0.9074397056220269]
['kambing', 0.8444557806558486]
['kampung', 0.8995203946307798]
['kanannya', 0.801158869908809]
['kandang', 0.8827359171118573]
['kantuk', 0.895565177839343]
['kantuknya', 0.895565177839343]
['kapal', 0.9073745145626839]
['kapur', 0.9044360922595962]
['karunia-ku', 0.9074397056220269]
['kasih', 0.9062531419891835]
['kasihan', 0.9044360922595962]
['kasur', 0.9044360922595962]
['katakanlah', 0.8848742373798869]
['kaum', 0.7859439454962519]
['kaumku', 0.9073745145626839]
['kaumnya', 0.9044360922595962]
['kaya', 0.9073745145626839]
['kayu', 0.8515014977872659]
['keadaannya', 0.9062531419891835]
['kebaikan', 0.8403002834890656]
['kebenaran', 0.9073745145626839]
['keberadaan', 0.9044360922595962]
['keberkahan', 0.9062531419891835]
['kebodohan', 0.8912754952658939]
['kebohongan', 0.9102735498399632]
['kebosanan', 0.9073745145626839]
['kebun', 0.8928024286902475]
['keburukan', 0.9074397056220269]
['kecuali', 0.6685636384384912]
['keenam', 0.9044360922595962]
['kehausan', 0.9062531419891835]
['kehendak-nya', 0.9074397056220269]
['kehendaki', 0.8966865504128435]
['keheranan', 0.9044360922595962]
['kehidupan', 0.8965819723276921]
['kehilangan', 0.8805875311160535]
['kehormatan', 0.8986623075976194]
['kehormatannya', 0.9102735498399632]
['keimanan', 0.9062531419891835]
['keislaman', 0.9044360922595962]
['kejadian', 0.8936829370504128]
['kekacauan', 0.9073745145626839]
['kekasih', 0.8928024286902475]
['kekasihku', 0.9044360922595962]
['kekuasaannya', 0.9073745145626839]
['kekufuran', 0.9102735498399632]
['kelak', 0.9073745145626839]
['kelapangan', 0.9044360922595962]
['keledai', 0.8936829370504128]
['keledaiku', 0.9044360922595962]
['kelelahan', 0.9073745145626839]
['keluarga', 0.8713613093312236]
['keluargaku', 0.9074397056220269]
['keluarganya', 0.8914696617604886]
['keluarkan', 0.9102735498399632]
['keluarlah', 0.9073745145626839]
['kelupaanku', 0.9073745145626839]
['kemah', 0.9044360922595962]
['kemaluannya', 0.8720479529620169]
['kembalikan', 0.9074397056220269]
['kembalilah', 0.8849707300853483]
['kemerahan', 0.9074397056220269]
['kemiripan', 0.9073745145626839]
['kemudahan', 0.9044360922595962]
['kenabian', 0.9062531419891835]
['kenal', 0.9044263977443675]
['kencing', 0.8571379565486728]
['kendaraannya', 0.9074397056220269]
['kentut', 0.9062531419891835]
['kenyang', 0.9062531419891835]
['kepada-mu', 0.8742408155446703]
['kepadaku', 0.732777747317623]
['kepadamu', 0.8687130033333695]
['kepala', 0.8525825907877689]
['kepalaku', 0.8964274946241284]
['kepalanya', 0.8589855569474002]
['keperluan', 0.8936829370504128]
['keperluanku', 0.9044360922595962]
['keputusan', 0.8936829370504128]
['kerajaan', 0.9044360922595962]
['kerancuan', 0.9074397056220269]
['kerancuannya', 0.9074397056220269]
['keranjang', 0.9073745145626839]
['keras', 0.9073745145626839]
['kerikil', 0.9062531419891835]
['kering', 0.9062531419891835]
['keringanan', 0.9073745145626839]
['keringat', 0.9062531419891835]
['kerjakanlah', 0.9074397056220269]
['kerudung', 0.8937481281097558]
['kesalahan', 0.8937481281097558]
['kesturi', 0.9044360922595962]
['kesuciannya', 0.9073745145626839]
['kesulitan', 0.9073745145626839]
['ketahuilah', 0.8801848836313457]
['ketakutan', 0.8925615644769123]
['ketentuan', 0.9044360922595962]
['keturunannya', 0.9044360922595962]
['kewajiban', 0.8936829370504128]
['khawatir', 0.8540015555165655]
['khutbah', 0.8986623075976194]
['kiamat', 0.8532260986190638]
['kiblat', 0.8022596415846721]
['kiblatnya', 0.8646900902316058]
['kirinya', 0.8244489304602134]
['kisah', 0.8912754952658939]
['kitab', 0.8858288171185087]
['kitab-kitab-nya', 0.9102735498399632]
['kitab-mu', 0.9062531419891835]
['kitab-nya', 0.8986623075976194]
['kitabullah', 0.8775839177536228]
['kiyamat', 0.9044360922595962]
['kondisi', 0.9102735498399632]
['korban', 0.9073745145626839]
['kota', 0.8914696617604886]
['kotoran', 0.877244428907101]
['kuatkan', 0.9062531419891835]
['kuatkanlah', 0.9044360922595962]
['kubah-kubah', 0.9044360922595962]
['kuburan', 0.8342093867659255]
['kuburan-kuburan', 0.9044360922595962]
['kuburannya', 0.8825051773026786]
['kuburnya', 0.9044360922595962]
['kukatakan', 0.9073745145626839]
['kuku-kukuku', 0.9073745145626839]
['kulit', 0.9044360922595962]
['kurma', 0.8254577260817791]
['kuserahkan', 0.9044360922595962]
['kutukan', 0.9044360922595962]
['lafadz', 0.9044360922595962]
['lajang', 0.9044360922595962]
['laki-laki', 0.7934196509137221]
['laknat', 0.9044360922595962]
['lakukanlah', 0.8656352190859142]
['lalang', 0.9044360922595962]
['lampu', 0.8928024286902475]
['landasan', 0.9102735498399632]
['landasannya', 0.9044360922595962]
['langit', 0.8851005812601622]
['langit-langit', 0.9044360922595962]
['langkah', 0.9044360922595962]
['lantas', 0.8226622361248335]
['lapang', 0.9062531419891835]
['lapar', 0.9073745145626839]
['larang', 0.9074397056220269]
['larangan', 0.9102735498399632]
['lari', 0.8986623075976194]
['laut', 0.8966865504128435]
['lautan', 0.8912754952658939]
['lebar', 0.8818084092677289]
['lebat', 0.9073745145626839]
['lebihnya', 0.9044360922595962]
['leher', 0.8809279009075636]
['lelah', 0.9073745145626839]
['lelaki', 0.9062531419891835]
['lemah', 0.8936829370504128]
['lembah', 0.85407572640159]
['lembaran', 0.9073745145626839]
['lemparan', 0.9044360922595962]
['lemparlah', 0.9073745145626839]
['lepaskanlah', 0.9044360922595962]
['letakkan', 0.8925615644769123]
['letaknya', 0.9044360922595962]
['liat', 0.9044360922595962]
['lipatkan', 0.9044360922595962]
['lisan', 0.9044263977443675]
['ludah', 0.8936829370504128]
['lurus', 0.9102735498399632]
['luruskan', 0.9044360922595962]
['lusuh', 0.9044360922595962]
['mabrur', 0.9102735498399632]
['maghrib', 0.8328775527289947]
['makanan', 0.8634876603354869]
['makanlah', 0.9062531419891835]
['makhluk', 0.8928024286902475]
['makkah', 0.8654829465840954]
['malaikat', 0.8546595888532603]
['malaikat-malaikat-nya', 0.9102735498399632]
['malam', 0.7728460172094971]
['malam-malam', 0.9044360922595962]
['malammu', 0.9062531419891835]
['malas', 0.8986623075976194]
['malu', 0.8712694580578484]
['mandi', 0.8635528513948298]
['mani', 0.8964274946241284]
['manisnya', 0.9102735498399632]
['mantel', 0.8936829370504128]
['manusia', 0.8121195208895802]
['maqam', 0.8928024286902475]
['maqdis', 0.8885733746922242]
['maruf', 0.8995855856901228]
['masak', 0.9044360922595962]
['masanya', 0.9044360922595962]
['masjid', 0.7301307935757295]
['masjidnya', 0.9044360922595962]
['matahari', 0.7978387210640245]
['matanya', 0.9044360922595962]
['maukah', 0.9062531419891835]
['melahirkan', 0.9102735498399632]
['melaknat', 0.8928024286902475]
['melaksanakan', 0.7431597588981173]
['melaksanakannya', 0.86770592471676]
['melakukannya', 0.830060378428242]
['melalaikannya', 0.9074397056220269]
['melanggar', 0.9102735498399632]
['melanjutkan', 0.8612947977528334]
['melarang', 0.8411999465838218]
['melawan', 0.8928024286902475]
['melebihi', 0.9044360922595962]
['melempar', 0.9073745145626839]
['melemparlah', 0.9073745145626839]
['melepas', 0.9073745145626839]
['meletakkan', 0.8496611341834845]
['meletakkannya', 0.9044360922595962]
['melewati', 0.8746510573707745]
['melihat-nya', 0.8995855856901228]
['melihatku', 0.9073745145626839]
['melihatmu', 0.9102735498399632]
